#	Name	Team	G	PA	AB	H	2B	3B	HR	R	RBI	BB	SO	HBP	SB	CS	AVG	OBP	SLG	OPS	wOBA	wRC+	BsR	Fld	Off	Def	WAR	ADP
25	Zach Neto	LAA	154	665	594	152	32	1	28	83	89	48	159	18	30	10	.256	.328	.455	.782	.338	116	1.6	-3.0	14.1	4.1	4.2	32.3
26	Adley Rutschman	BAL	141	566	493	127	27	1	17	72	69	65	89	3	1	1	.257	.345	.420	.765	.334	116	-1.5	6.1	9.4	12.2	4.2	148.9
27	Mookie Betts	LAD	151	651	574	150	30	2	22	87	83	67	85	6	11	3	.262	.342	.437	.780	.339	118	-0.3	-1.5	13.5	5.4	4.2	60.6
28	Riley Greene	DET	151	651	583	157	29	4	30	92	91	59	175	5	5	2	.270	.339	.486	.825	.353	127	-0.7	3.7	20.3	-3.6	4.0	78.5
29	Geraldo Perdomo	ARI	159	686	591	152	31	4	13	88	67	80	94	8	21	6	.258	.352	.387	.739	.327	109	0.9	1.0	8.0	8.3	4.0	76.8
30	Bryce Harper	PHI	154	665	576	155	35	0	31	89	99	79	144	5	11	4	.270	.361	.492	.853	.366	135	-0.2	1.6	27.1	-10.3	4.0	47.9
31	Jazz Chisholm Jr.	NYY	139	602	534	132	22	2	28	78	82	58	155	5	33	9	.246	.324	.452	.777	.335	116	2.9	1.6	14.4	3.5	4.0	19.5
32	Patrick Bailey	SFG	133	525	473	106	22	1	11	53	49	42	136	3	2	1	.225	.290	.343	.633	.280	80	-1.0	24.3	-13.5	34.5	3.9	747.9
33	Byron Buxton	MIN	130	560	504	129	26	4	30	80	83	43	151	9	18	3	.256	.324	.499	.823	.350	125	2.7	0.6	19.1	0.2	3.9	73.5
34	Trea Turner	PHI	149	644	591	162	30	3	18	82	73	41	120	5	29	5	.275	.325	.426	.751	.325	107	4.4	0.4	9.5	7.3	3.9	26.8
35	Willy Adames	SFG	157	679	600	143	30	1	26	80	86	71	168	4	13	4	.238	.320	.421	.741	.322	109	-0.2	1.6	6.7	8.9	3.9	133.9
36	Jeremy Peña	HOU	144	623	565	153	29	2	18	78	72	40	111	11	18	5	.271	.329	.424	.753	.327	110	1.3	0.7	8.9	7.4	3.9	123.0
37	Maikel Garcia	KCR	154	665	598	161	33	4	13	83	70	57	97	1	28	7	.270	.333	.402	.735	.321	103	2.3	8.0	4.3	10.5	3.9	63.2
38	Manny Machado	SDP	149	644	585	154	28	0	28	76	89	52	127	2	11	3	.264	.324	.456	.780	.335	119	-0.7	2.5	13.8	2.2	3.8	37.5
39	Steven Kwan	CLE	154	665	592	161	29	3	8	81	57	62	62	5	19	5	.272	.344	.374	.718	.317	104	1.3	8.6	4.7	9.8	3.8	169.6
40	Ben Rice	NYY	128	546	476	118	22	1	27	73	79	57	114	9	5	2	.248	.337	.469	.805	.347	124	-0.8	10.5	14.9	2.9	3.7	53.2
41	Rafael Devers	SFG	159	686	592	149	30	1	29	89	91	82	166	7	3	1	.251	.347	.456	.802	.347	126	-1.8	8.2	19.1	-5.3	3.7	61.6
42	Gabriel Moreno	ARI	112	443	393	108	22	1	11	53	50	42	75	4	4	2	.275	.348	.421	.769	.336	115	-0.3	6.7	7.3	14.4	3.7	181.2
43	Jackson Merrill	SDP	146	630	580	154	30	4	24	82	83	41	120	3	7	3	.265	.314	.453	.767	.329	114	0.6	1.7	11.4	3.7	3.7	70.8
44	Masyn Winn	STL	149	644	585	150	31	4	14	76	68	46	117	5	14	4	.256	.313	.392	.706	.308	99	1.3	7.3	0.3	14.2	3.7	364.8
45	Matt Chapman	SFG	156	672	586	137	30	2	24	82	83	74	170	8	11	4	.234	.325	.415	.740	.323	109	-0.6	4.4	6.7	6.8	3.7	163.6
46	Bo Bichette	NYM	152	658	601	168	33	2	21	83	84	46	113	4	7	3	.280	.332	.442	.775	.334	118	-0.4	-0.1	13.4	0.5	3.7	92.9
47	Dansby Swanson	CHC	159	686	620	149	27	2	24	78	81	56	173	4	18	4	.241	.306	.407	.713	.310	99	1.9	3.9	1.5	11.2	3.6	152.3
48	Nick Kurtz	ATH	143	616	538	143	28	2	35	87	98	71	175	3	3	1	.267	.353	.523	.876	.372	138	-0.7	-1.6	27.0	-12.8	3.6	19.9
49	Drake Baldwin	ATL	139	571	508	136	24	1	21	73	73	54	109	5	1	1	.267	.340	.445	.785	.340	118	-1.4	5.2	10.6	5.4	3.6	78.6
50	Roman Anthony	BOS	146	630	540	142	33	3	19	87	75	81	152	4	8	4	.263	.360	.440	.800	.349	120	-0.7	6.8	14.5	-1.4	3.6	50.8
51	Michael Harris II	ATL	133	574	534	149	28	3	21	76	77	29	110	5	19	5	.280	.321	.466	.787	.337	116	1.5	1.0	12.2	3.1	3.5	99.1
52	Austin Wells	NYY	117	461	410	96	21	1	18	55	59	42	109	5	5	1	.233	.311	.418	.729	.316	104	-0.4	8.1	1.6	16.8	3.5	246.1
53	Will Smith	LAD	126	500	431	111	21	1	20	67	67	56	96	9	3	2	.256	.352	.450	.801	.348	124	-2.1	-4.4	12.4	4.7	3.5	95.7
54	Jackson Chourio	MIL	151	651	600	161	34	3	25	85	88	41	134	4	25	7	.268	.317	.461	.777	.333	114	2.3	5.6	13.3	-1.4	3.4	19.4
55	Matt Olson	ATL	159	686	596	152	32	1	33	92	101	80	165	6	1	1	.255	.346	.476	.822	.353	127	-2.2	3.0	19.9	-9.2	3.4	48.0
56	Shea Langeliers	ATH	131	524	476	123	25	2	26	67	78	41	117	4	6	2	.259	.320	.480	.801	.342	117	-0.3	-2.5	10.4	4.9	3.4	54.0
57	Nico Hoerner	CHC	154	665	601	163	31	2	7	76	59	46	67	10	29	6	.271	.331	.364	.694	.307	98	3.1	7.0	1.2	9.5	3.4	101.9
58	Jacob Wilson	ATH	143	616	565	166	37	1	12	74	72	37	58	8	5	2	.294	.344	.426	.769	.334	112	-0.8	-3.0	7.8	3.5	3.3	196.4
59	Xander Bogaerts	SDP	141	609	546	141	27	0	15	67	65	51	110	5	17	4	.257	.324	.388	.712	.313	103	1.5	0.9	4.0	7.5	3.2	237.2
60	Pete Alonso	BAL	157	679	601	154	30	1	38	90	109	60	156	14	3	1	.257	.336	.500	.836	.357	132	-2.5	-2.0	22.8	-14.8	3.2	24.4
61	Kyle Schwarber	PHI	159	686	577	138	22	1	43	95	106	97	192	7	6	4	.239	.353	.506	.859	.367	135	-3.2	-0.1	25.5	-17.1	3.2	24.7
62	Ceddanne Rafaela	BOS	141	609	566	146	31	4	18	75	71	29	132	8	23	7	.258	.300	.425	.725	.312	95	1.8	9.5	-1.6	11.6	3.2	125.0
63	Alex Bregman	CHC	156	672	590	146	29	1	19	80	75	69	93	8	3	1	.247	.332	.395	.727	.320	106	-1.9	3.1	3.1	5.5	3.2	119.2
64	Oneil Cruz	PIT	130	560	495	120	23	4	24	75	74	57	164	4	30	6	.242	.323	.450	.773	.333	112	3.1	-0.7	11.0	1.1	3.1	92.9
65	Freddie Freeman	LAD	151	651	572	156	33	1	24	87	90	66	123	8	9	2	.273	.354	.459	.813	.352	127	-1.2	1.0	19.6	-10.6	3.1	67.9
66	Carlos Correa	HOU	131	567	505	133	26	1	17	67	67	53	109	3	1	1	.263	.335	.421	.756	.329	112	-1.1	1.4	6.8	3.7	3.1	281.2
67	Yainer Diaz	HOU	130	517	484	133	25	1	19	60	68	25	88	3	2	1	.274	.311	.449	.760	.326	109	-0.6	-0.5	5.2	7.1	3.1	113.0
68	Andrés Giménez	TOR	138	595	534	134	27	2	12	68	59	38	104	16	23	5	.251	.318	.375	.692	.305	95	1.7	4.7	-1.5	11.1	3.1	412.2
69	Andy Pages	LAD	141	609	550	139	29	1	25	75	85	44	137	10	9	7	.254	.318	.449	.767	.331	113	-1.7	0.2	7.4	2.1	3.0	133.4
70	Francisco Alvarez	NYM	110	438	387	94	17	1	20	55	59	42	111	6	1	0	.242	.324	.447	.770	.333	117	-0.9	0.1	7.8	7.1	3.0	165.3
71	Hunter Goodman	COL	144	583	538	139	31	3	28	74	85	35	150	6	2	2	.258	.309	.484	.793	.338	103	-1.2	4.7	1.1	8.9	3.0	67.4
72	Gleyber Torres	DET	152	658	576	151	28	0	19	79	73	72	111	4	6	2	.263	.347	.410	.757	.332	113	-1.9	-3.7	8.1	-1.4	3.0	261.5
73	James Wood	WSN	149	644	563	144	31	3	26	85	83	73	182	4	17	5	.257	.343	.458	.802	.346	123	0.5	1.2	17.8	-9.9	3.0	37.8
74	Jarren Duran	BOS	139	602	538	143	35	8	17	92	73	50	138	7	24	5	.265	.333	.451	.784	.338	113	3.8	4.7	13.0	-4.4	3.0	64.0
75	Mike Trout	LAA	130	560	476	116	19	2	28	76	76	73	164	7	4	1	.244	.350	.468	.818	.353	127	-0.9	-0.7	16.7	-6.9	3.0	178.4
76	Brent Rooker	ATH	156	672	595	156	32	2	34	90	101	64	168	9	7	2	.263	.340	.493	.833	.356	127	-0.9	0.3	20.5	-15.2	2.9	42.1
77	Jung Hoo Lee	SFG	143	616	549	149	34	5	12	84	67	55	80	6	10	4	.272	.342	.419	.762	.332	115	0.5	1.6	11.6	-3.6	2.9	339.4
78	Brice Turang	MIL	151	651	580	148	26	2	15	76	66	61	131	2	29	7	.256	.327	.384	.711	.312	100	2.7	0.9	2.9	3.5	2.9	48.2
79	Royce Lewis	MIN	133	574	522	133	27	1	21	65	73	44	121	3	14	3	.255	.314	.433	.746	.322	106	0.5	2.2	4.4	3.8	2.9	193.6
80	CJ Abrams	WSN	146	630	569	147	31	4	18	80	70	41	119	13	32	7	.258	.320	.422	.742	.322	106	3.2	-7.1	7.9	-1.1	2.8	65.0
81	Brendan Donovan	SEA	130	560	495	128	25	1	13	66	61	49	85	10	5	3	.259	.336	.394	.729	.321	112	-1.5	0.6	6.4	2.1	2.8	268.6
82	JJ Wetherholt	STL	136	588	513	128	26	1	15	66	60	59	108	10	13	3	.250	.337	.392	.728	.321	108	0.5	0.0	5.9	2.3	2.8	999.0
83	Daulton Varsho	TOR	138	595	539	125	26	3	23	74	77	48	150	4	11	3	.232	.297	.423	.720	.311	99	0.5	5.1	0.0	7.2	2.8	192.2
84	Luis Robert Jr.	NYM	131	567	512	124	24	1	22	66	75	45	152	6	34	8	.242	.309	.423	.732	.317	106	1.7	1.1	5.8	2.9	2.8	105.6
85	Joey Ortiz	MIL	146	630	570	141	31	4	13	74	63	47	111	5	15	5	.248	.310	.381	.690	.302	93	0.7	4.1	-4.3	10.9	2.8	743.4
86	Taylor Ward	BAL	152	658	582	142	28	1	28	82	89	65	160	6	6	2	.244	.325	.439	.764	.331	114	-1.6	2.8	9.1	-4.2	2.8	148.4
87	Wilyer Abreu	BOS	120	518	457	114	26	1	20	63	67	55	126	2	10	3	.250	.332	.440	.772	.334	111	-0.1	8.7	6.4	3.1	2.8	199.9
88	Marcus Semien	NYM	149	644	575	135	25	2	18	74	71	59	108	4	12	3	.235	.309	.377	.686	.301	95	0.5	6.5	-3.0	8.6	2.8	266.3
89	Luke Keaschall	MIN	131	567	492	125	26	1	13	66	61	56	106	13	26	6	.254	.343	.391	.734	.324	107	1.6	-0.6	6.5	0.9	2.8	114.8
90	Colson Montgomery	CHW	139	602	531	121	23	3	21	72	68	54	174	11	3	2	.229	.311	.402	.713	.312	99	-1.4	1.9	-2.2	8.4	2.8	254.8
91	Dillon Dingler	DET	109	429	388	94	18	2	14	49	49	28	107	8	1	1	.243	.305	.403	.708	.308	96	-0.6	6.1	-2.4	14.4	2.7	254.6
92	Iván Herrera	STL	139	594	516	136	25	1	18	72	67	62	117	10	10	3	.264	.352	.424	.775	.339	120	0.1	3.3	14.3	-7.4	2.7	178.4
93	Ezequiel Tovar	COL	151	651	605	157	35	3	21	77	81	34	158	5	9	4	.260	.303	.435	.738	.318	89	-0.1	6.2	-8.2	13.2	2.7	209.2
94	Seiya Suzuki	CHC	131	567	501	129	24	3	24	78	77	58	142	4	8	4	.258	.337	.465	.801	.344	123	-1.3	1.2	14.3	-6.9	2.7	113.4
95	Tyler Soderstrom	ATH	134	581	523	134	28	2	25	73	81	48	138	6	4	3	.257	.324	.460	.784	.337	114	-1.7	4.5	7.7	-2.0	2.6	82.8
96	Bryson Stott	PHI	141	609	544	139	26	2	14	70	63	55	101	3	25	5	.255	.325	.387	.712	.312	98	2.3	2.3	0.9	4.5	2.6	181.4
97	Otto Lopez	MIA	141	609	554	146	28	3	12	69	61	42	96	5	18	6	.263	.319	.387	.706	.309	96	0.9	1.0	-2.2	7.5	2.6	229.2
98	Cody Bellinger	NYY	143	616	555	139	26	2	20	77	75	53	98	3	12	3	.251	.317	.417	.734	.319	105	0.4	5.2	4.2	0.1	2.6	81.0
99	Ian Happ	CHC	152	658	569	138	30	1	22	82	80	79	155	5	9	3	.242	.337	.415	.752	.329	113	-0.8	1.4	9.2	-5.8	2.6	184.9
100	Jo Adell	LAA	141	609	552	138	25	3	33	78	90	44	163	9	11	3	.250	.314	.485	.799	.341	118	-0.2	-3.1	12.7	-8.4	2.6	120.3
101	Colton Cowser	BAL	117	504	442	106	22	1	20	62	65	51	152	7	13	4	.240	.326	.429	.755	.328	112	0.6	-1.9	7.9	-0.1	2.6	251.7
102	Trent Grisham	NYY	126	546	468	108	20	1	23	70	70	68	132	5	5	2	.230	.332	.425	.757	.331	113	-0.8	-3.5	7.8	-1.5	2.6	253.8
103	Munetaka Murakami	CHW	136	588	488	108	18	1	30	75	77	89	200	6	12	4	.221	.346	.446	.792	.344	122	-0.1	0.0	14.8	-10.4	2.5	999.0
104	Salvador Perez	KCR	151	618	570	144	26	0	29	68	86	33	125	10	1	0	.253	.303	.449	.752	.323	104	-3.8	3.1	-0.7	4.1	2.5	91.1
105	Brandon Nimmo	TEX	146	630	556	139	26	2	20	78	73	59	136	10	10	3	.251	.331	.414	.745	.325	110	-0.6	3.7	6.9	-4.0	2.5	145.5
106	Bo Naylor	CLE	115	454	399	89	19	1	15	51	51	49	111	3	6	2	.224	.311	.391	.701	.308	98	-0.5	1.7	-1.8	10.6	2.5	574.3
107	Jackson Holliday	BAL	113	490	426	108	22	2	14	66	56	56	108	3	13	5	.254	.343	.412	.755	.331	114	-0.3	-2.1	7.7	-0.3	2.5	203.1
108	Kevin McGonigle	DET	126	546	485	122	25	1	18	64	64	55	93	2	11	4	.252	.327	.418	.745	.324	108	-0.6	-3.4	4.3	1.2	2.5	999.0
109	Ryan Jeffers	MIN	130	523	459	114	25	1	16	62	62	50	110	9	3	1	.247	.331	.410	.741	.324	107	-1.4	-1.4	3.0	3.2	2.5	298.1
110	Evan Carter	TEX	110	476	413	100	19	4	12	62	49	51	105	7	20	7	.242	.333	.395	.728	.320	107	0.8	2.4	4.5	3.2	2.5	280.5
111	Randy Arozarena	SEA	157	679	587	140	29	1	23	84	83	68	177	18	25	9	.238	.333	.408	.741	.325	115	-0.6	-3.4	11.5	-10.9	2.5	89.4
112	Kazuma Okamoto	TOR	130	560	492	115	24	1	25	67	75	58	139	6	3	1	.233	.319	.437	.755	.327	110	-0.9	0.0	6.0	-1.4	2.4	999.0
113	Samuel Basallo	BAL	107	445	403	104	21	2	20	57	62	36	108	3	2	1	.258	.321	.463	.785	.337	118	-0.9	3.0	8.5	0.0	2.4	160.9
114	Jose Altuve	HOU	144	623	559	144	27	0	17	71	70	53	108	6	14	4	.258	.326	.399	.725	.317	104	-0.5	0.3	2.3	-0.1	2.4	116.5
115	Matt McLain	CIN	144	623	548	129	26	2	20	72	70	61	170	8	19	4	.234	.318	.398	.715	.314	96	1.2	2.3	-2.0	4.7	2.4	144.3
116	Alec Bohm	PHI	141	609	557	150	30	2	16	71	70	40	98	5	4	1	.270	.323	.414	.737	.320	103	-1.0	-0.1	1.4	1.5	2.4	239.9
117	Anthony Volpe	NYY	109	469	420	100	22	3	15	60	57	39	107	5	19	5	.239	.309	.413	.722	.313	101	1.9	-0.8	2.7	4.2	2.4	642.0
118	Denzel Clarke	ATH	110	476	425	99	21	5	13	62	50	38	149	8	19	4	.232	.305	.392	.697	.305	92	1.7	7.9	-3.0	9.6	2.3	728.3
119	Chase Meidroth	CHW	130	560	479	119	21	1	8	62	46	65	88	9	12	4	.249	.347	.342	.690	.311	99	-0.5	2.4	-1.4	4.9	2.3	646.9
120	Jordan Westburg	BAL	99	427	389	100	21	2	17	55	59	29	97	6	4	2	.256	.315	.451	.766	.329	113	-0.3	1.4	6.1	1.7	2.3	646.8
121	Isaac Paredes	HOU	115	497	426	104	21	1	16	62	57	57	82	10	1	1	.245	.345	.408	.753	.331	113	-1.4	3.9	6.4	-1.0	2.3	243.6
122	Brandon Lowe	PIT	126	546	489	121	24	1	24	67	73	48	135	5	5	1	.247	.319	.447	.766	.330	110	-0.7	-2.9	5.7	-1.4	2.3	187.6
123	George Springer	TOR	138	595	524	134	23	2	24	76	76	60	113	6	15	3	.255	.336	.442	.779	.338	118	1.3	0.9	13.7	-11.9	2.3	94.4
124	Sean Murphy	ATL	94	383	335	77	16	0	15	45	49	37	100	8	1	1	.231	.321	.418	.738	.322	106	-0.8	6.4	1.9	7.6	2.3	746.1
125	Lawrence Butler	ATH	134	581	524	131	28	2	21	72	75	52	150	1	21	4	.249	.315	.433	.749	.323	104	2.3	1.1	5.3	-3.1	2.3	157.2
126	Xavier Edwards	MIA	139	602	540	148	25	4	5	72	47	51	87	2	27	7	.274	.337	.362	.699	.309	96	2.3	0.5	-0.5	2.7	2.3	182.4
127	Carlos Narváez	BOS	107	423	373	85	18	0	11	44	44	41	112	5	3	1	.229	.311	.369	.679	.300	87	-1.0	6.8	-7.3	14.8	2.3	443.0
128	J.P. Crawford	SEA	136	588	509	122	24	1	10	66	56	67	112	6	6	2	.240	.333	.349	.682	.305	101	-0.6	-5.1	0.3	1.2	2.2	748.5
129	Josh Naylor	SEA	144	623	561	144	29	0	20	72	78	52	99	6	18	4	.257	.324	.417	.741	.322	113	0.3	1.8	9.8	-9.6	2.2	67.5
130	Matt Wallner	MIN	110	476	413	101	22	3	22	65	66	48	146	11	5	2	.244	.337	.468	.806	.347	123	-1.1	-1.0	11.7	-6.4	2.2	340.6
131	Addison Barger	TOR	120	518	466	116	28	1	19	63	70	43	127	4	5	2	.248	.316	.436	.752	.324	109	-0.5	1.8	4.7	-1.0	2.2	193.1
132	Michael Busch	CHC	139	602	530	131	26	1	27	76	83	60	151	8	3	1	.247	.330	.453	.783	.338	119	-1.8	0.3	11.8	-10.5	2.2	106.5
133	Miguel Vargas	CHW	139	602	526	127	29	1	17	70	68	64	112	6	10	2	.242	.329	.398	.727	.319	104	0.0	-4.0	3.0	-2.6	2.2	303.1
134	Brandon Marsh	PHI	115	497	440	112	22	3	16	64	57	49	140	3	11	3	.254	.331	.423	.754	.328	108	0.9	2.7	5.8	-1.2	2.2	609.7
135	Teoscar Hernández	LAD	138	595	545	141	28	1	29	75	91	40	158	6	8	2	.258	.313	.472	.785	.335	116	-1.1	-2.3	10.0	-8.7	2.2	125.4
136	Luis Arraez	SFG	144	623	577	172	31	3	5	75	57	37	33	5	8	4	.298	.342	.389	.731	.320	107	-0.7	-3.2	4.7	-4.4	2.2	280.0
137	Ramón Laureano	SDP	128	553	497	123	23	2	22	67	72	40	144	11	10	4	.247	.315	.436	.751	.324	111	-0.8	1.9	6.7	-4.0	2.2	224.5
138	Max Muncy	LAD	105	455	384	86	16	1	20	58	60	62	112	6	3	1	.224	.338	.430	.768	.335	116	-1.6	-2.4	6.9	-1.0	2.2	234.4
139	Ernie Clement	TOR	149	644	599	157	32	2	11	70	65	33	70	4	10	5	.261	.302	.376	.678	.296	89	0.0	4.5	-8.3	6.9	2.1	337.7
140	Kyle Stowers	MIA	112	483	429	107	22	2	22	62	66	44	135	6	3	2	.249	.326	.464	.790	.339	117	-0.7	1.0	8.8	-4.1	2.1	164.4
141	Jake Cronenworth	SDP	146	630	545	126	26	3	14	75	61	66	124	12	5	2	.232	.326	.366	.692	.308	100	-0.8	-1.1	-0.8	0.3	2.1	738.3
142	Jakob Marsee	MIA	134	581	497	111	21	3	13	70	54	69	130	9	42	9	.223	.325	.355	.680	.304	93	4.1	0.3	-1.0	2.1	2.1	137.1
143	Colt Keith	DET	115	497	446	118	22	3	15	64	58	44	102	2	3	1	.263	.330	.428	.758	.328	110	-0.1	2.9	6.1	-2.9	2.1	502.5
144	Konnor Griffin	PIT	109	469	426	109	20	2	13	55	50	27	122	11	27	7	.256	.314	.405	.719	.313	98	1.9	-1.6	0.9	3.4	2.0	999.0
145	Josh Smith	TEX	117	504	439	107	22	1	10	60	50	48	95	11	10	3	.245	.333	.371	.704	.313	101	0.0	0.3	0.8	1.7	2.0	428.9
146	Caleb Durbin	BOS	130	560	497	126	28	0	10	60	56	39	67	17	26	6	.253	.327	.373	.700	.310	94	2.1	0.5	-2.0	2.5	2.0	219.8
147	Vinnie Pasquantino	KCR	147	637	573	153	32	2	25	80	87	54	88	6	2	0	.267	.333	.459	.792	.341	116	-2.1	-0.5	10.3	-12.5	2.0	77.1
148	Trevor Story	BOS	154	665	607	146	30	1	21	71	78	44	179	7	27	5	.241	.298	.397	.695	.302	89	2.7	-4.3	-6.2	2.8	2.0	111.3
149	J.T. Realmuto	PHI	126	500	453	112	22	2	16	58	59	34	121	8	7	2	.248	.309	.408	.717	.312	97	-0.7	-4.5	-2.3	5.0	2.0	212.3
150	Freddy Fermin	SDP	122	480	436	103	18	0	11	47	46	35	97	3	3	1	.237	.296	.353	.649	.286	85	-0.6	2.7	-8.9	12.1	2.0	735.3
151	Jorge Polanco	NYM	125	539	479	118	23	0	20	64	69	53	110	4	7	3	.246	.323	.422	.745	.324	111	-0.8	4.9	6.1	-5.0	1.9	209.4
152	Sal Frelick	MIL	118	511	457	120	21	3	8	61	47	43	73	5	15	4	.263	.330	.372	.702	.310	99	1.0	6.4	0.1	1.8	1.9	216.4
153	Ozzie Albies	ATL	146	630	571	145	30	2	18	75	74	48	97	5	12	3	.254	.315	.405	.720	.313	100	0.5	-4.8	0.4	-2.6	1.9	150.5
154	Jake Meyers	HOU	109	469	419	104	20	2	10	54	47	38	97	6	13	4	.248	.318	.378	.696	.306	96	0.6	2.5	-1.6	4.1	1.9	738.2
155	Jonathan India	KCR	115	497	430	109	23	1	12	61	53	50	89	12	5	3	.253	.345	.396	.741	.327	107	-0.6	-0.3	3.4	-1.9	1.9	607.7
156	Luis García Jr.	WSN	113	490	454	124	24	2	16	56	60	29	76	2	13	5	.272	.316	.437	.753	.324	108	-0.3	2.8	4.2	-1.9	1.9	261.9
157	Lars Nootbaar	STL	115	497	432	105	21	1	15	60	55	57	100	3	6	3	.244	.335	.404	.739	.324	110	-0.3	1.6	5.4	-3.4	1.9	746.0
158	Christian Yelich	MIL	147	637	558	141	24	2	21	78	73	69	155	5	20	4	.253	.338	.413	.751	.328	111	2.2	0.8	10.7	-13.4	1.9	127.2
159	Garrett Mitchell	MIL	87	378	334	81	15	3	11	49	40	37	107	4	14	3	.243	.323	.405	.728	.318	104	1.2	1.7	3.0	2.8	1.9	691.2
160	Carson Kelly	CHC	94	373	330	77	14	1	11	41	40	35	74	4	2	0	.234	.313	.376	.689	.304	95	-1.2	2.7	-3.2	9.1	1.9	591.9
161	Yandy Díaz	TBR	151	651	577	159	31	1	19	79	74	62	99	6	2	1	.276	.349	.428	.778	.339	117	-2.1	0.0	10.9	-15.1	1.9	138.6
162	Isaac Collins	KCR	104	448	385	95	20	4	8	60	44	52	87	6	17	5	.247	.342	.384	.726	.321	103	0.7	5.0	2.3	0.2	1.8	666.2
