#	Name	Team	G	PA	AB	H	2B	3B	HR	R	RBI	BB	SO	HBP	SB	CS	AVG	OBP	SLG	OPS	wOBA	wRC+	BsR	Fld	Off	Def	WAR	ADP
11	José Ramírez	CLE	150	640	567	154	34	3	27	90	91	63	76	4	28	6	.272	.345	.485	.830	.347	125	2.2	3.8	20.8	6.2	5.0	6.3
12	Wyatt Langford	TEX	145	605	528	141	29	3	27	87	88	68	135	5	20	5	.267	.354	.487	.840	.360	134	0.9	8.6	25.4	1.9	4.9	37.8
13	Corbin Carroll	ARI	152	660	574	147	27	13	27	112	92	69	145	10	35	6	.256	.343	.490	.833	.356	128	3.5	7.2	25.5	-0.1	4.9	14.1
14	Pete Crow-Armstrong	CHC	152	612	559	143	28	6	25	90	92	32	149	9	31	8	.256	.304	.462	.765	.327	111	2.1	13.4	10.1	15.6	4.7	32.9
15	Elly De La Cruz	CIN	152	650	584	155	32	7	24	101	91	61	175	3	40	9	.265	.337	.467	.805	.345	117	3.3	0.2	16.4	7.4	4.6	8.4
16	Adley Rutschman	BAL	134	559	490	125	27	1	18	65	64	61	89	3	1	0	.255	.338	.424	.763	.332	114	-0.7	6.7	8.8	17.0	4.6	148.9
17	Ronald Acuña Jr.	ATL	119	530	443	127	21	2	26	102	71	80	111	6	25	5	.287	.402	.519	.921	.396	157	1.9	-4.4	37.4	-10.2	4.6	5.3
18	Alejandro Kirk	TOR	126	473	416	112	18	0	13	42	60	47	59	4	1	0	.269	.345	.406	.751	.328	111	-0.7	13.9	5.5	22.6	4.5	160.3
19	Kyle Tucker	LAD	138	581	497	132	25	2	29	87	92	78	83	3	20	3	.266	.367	.499	.866	.371	140	1.8	0.9	29.4	-5.5	4.4	13.1
20	Mookie Betts	LAD	139	614	532	145	29	2	21	90	83	71	73	4	9	2	.273	.358	.453	.811	.351	126	-0.1	-3.7	19.0	3.1	4.3	60.6
21	Geraldo Perdomo	ARI	152	599	501	134	25	4	13	87	67	74	79	7	21	5	.267	.365	.411	.776	.342	119	1.0	1.5	14.2	8.1	4.3	76.8
22	Vladimir Guerrero Jr.	TOR	152	659	575	168	34	0	29	91	99	74	88	6	5	2	.292	.376	.503	.879	.375	143	-1.0	-1.2	32.6	-13.3	4.3	18.0
23	Ketel Marte	ARI	132	564	490	132	27	3	24	82	78	62	94	7	5	1	.269	.356	.484	.840	.359	131	-0.3	0.8	20.1	2.9	4.3	32.6
24	Trea Turner	PHI	137	604	554	156	29	4	17	87	71	42	111	5	25	4	.282	.336	.440	.777	.336	114	2.4	2.1	12.6	8.8	4.2	26.8
25	Matt Chapman	SFG	135	547	476	118	28	2	23	77	66	61	134	7	7	2	.248	.340	.460	.800	.346	125	-0.3	5.0	16.0	7.0	4.2	163.6
26	Corey Seager	TEX	115	493	431	113	22	0	23	66	68	55	93	4	2	0	.262	.349	.473	.822	.350	127	-0.4	3.2	15.4	8.6	4.2	95.1
27	Bo Bichette	NYM	139	599	554	161	33	1	17	72	80	39	99	3	6	4	.291	.339	.446	.785	.340	121	-1.4	4.8	13.8	7.0	4.2	92.9
28	Junior Caminero	TBR	152	631	579	156	28	1	35	81	113	43	118	4	6	1	.269	.322	.503	.824	.351	125	-0.1	-2.1	18.8	0.2	4.2	16.5
29	Jackson Merrill	SDP	138	546	500	138	27	5	21	71	77	35	105	3	6	3	.276	.324	.476	.800	.341	123	-0.8	5.4	14.0	7.4	4.1	70.8
30	Nico Hoerner	CHC	152	635	582	162	28	4	10	82	64	39	59	10	26	6	.278	.332	.392	.724	.317	105	1.6	10.9	5.2	13.2	4.0	101.9
31	Willy Adames	SFG	152	643	567	134	28	1	25	82	83	66	158	4	11	3	.236	.317	.422	.739	.320	107	0.0	4.8	5.6	11.9	4.0	133.9
32	Drake Baldwin	ATL	123	485	433	115	23	2	20	55	70	46	94	5	0	0	.266	.342	.467	.809	.350	125	-0.8	-0.1	13.4	8.8	3.9	78.6
33	Zach Neto	LAA	146	596	530	134	32	1	25	85	83	43	148	18	24	9	.253	.328	.458	.787	.338	116	0.2	-0.7	11.8	5.9	3.9	32.3
34	Jarren Duran	BOS	152	648	584	152	40	9	19	88	80	52	154	8	24	5	.260	.328	.457	.785	.338	113	1.8	10.6	11.8	3.5	3.8	64.0
35	Cody Bellinger	NYY	143	604	542	147	27	3	23	84	92	48	87	4	12	3	.271	.329	.459	.789	.337	118	0.2	10.6	12.8	3.9	3.8	81.0
36	Michael Harris II	ATL	152	603	567	157	30	5	20	73	79	25	116	5	21	5	.277	.311	.453	.764	.327	109	1.3	7.1	8.0	9.3	3.8	99.1
37	Dansby Swanson	CHC	148	603	546	132	25	2	19	78	73	51	154	3	14	3	.242	.308	.399	.708	.309	99	0.7	9.9	-0.2	16.5	3.7	152.3
38	Manny Machado	SDP	147	622	562	147	28	0	25	79	88	53	124	2	9	2	.262	.325	.445	.770	.331	116	0.0	1.7	11.6	4.0	3.7	37.5
39	Byron Buxton	MIN	118	473	422	105	22	4	26	76	70	38	134	9	14	0	.249	.321	.505	.826	.350	125	2.2	2.1	15.9	3.8	3.7	73.5
40	Shea Langeliers	ATH	138	546	496	128	28	1	31	73	97	42	122	4	4	1	.258	.319	.506	.825	.351	123	-0.4	-7.6	14.6	2.4	3.7	54.0
41	Pete Alonso	BAL	152	656	579	158	35	1	35	81	106	56	142	13	2	1	.273	.346	.518	.864	.365	138	-1.0	-3.0	28.1	-15.1	3.6	24.4
42	Roman Anthony	BOS	136	590	502	132	27	3	18	88	74	79	146	5	7	4	.263	.366	.436	.802	.351	122	-1.3	7.3	14.2	0.8	3.6	50.8
43	Will Smith	LAD	118	487	415	106	20	2	18	65	62	56	96	9	2	1	.255	.351	.443	.795	.344	121	-0.9	-1.4	11.5	7.5	3.6	95.7
44	Jeremy Peña	HOU	142	593	543	146	27	2	16	72	67	34	107	11	16	4	.269	.323	.414	.738	.321	106	0.6	2.7	5.0	9.2	3.5	123.0
45	Riley Greene	DET	148	619	556	148	29	3	28	82	96	55	169	4	3	2	.266	.334	.480	.815	.349	125	-1.2	3.3	16.8	-3.5	3.5	78.5
46	Patrick Bailey	SFG	121	431	389	89	17	2	9	44	46	33	111	2	2	0	.229	.289	.352	.641	.282	81	-0.2	21.7	-9.9	29.6	3.5	747.9
47	Freddie Freeman	LAD	138	599	523	151	36	2	21	82	80	63	110	8	8	2	.289	.371	.486	.856	.366	136	-0.2	-1.0	25.7	-12.0	3.4	67.9
48	Maikel Garcia	KCR	152	632	567	152	31	4	11	82	69	54	95	1	25	7	.268	.329	.395	.724	.317	100	1.1	8.6	0.8	10.9	3.4	63.2
49	Steven Kwan	CLE	152	654	583	165	26	4	10	85	63	59	58	6	17	5	.283	.353	.393	.746	.329	113	0.1	-1.2	9.8	1.2	3.4	169.6
50	Konnor Griffin	PIT	133	593	532	136	24	3	15	96	81	35	151	21	30	9	.256	.325	.397	.721	.317	101	1.3	5.0	1.9	11.5	3.4	999.0
51	Brent Rooker	ATH	152	626	556	153	32	2	34	83	111	60	157	6	7	1	.275	.350	.523	.873	.371	137	0.0	0.0	27.6	-16.1	3.4	42.1
52	Matt McLain	CIN	141	580	511	127	24	3	20	79	75	57	158	7	18	4	.249	.330	.425	.755	.330	107	1.0	5.9	5.6	8.0	3.4	144.3
53	Carter Jensen	KCR	140	585	521	129	23	4	18	70	73	57	155	2	8	1	.248	.322	.411	.733	.319	101	0.3	0.7	1.2	11.4	3.4	999.0
54	Austin Riley	ATL	126	543	489	129	26	2	25	73	72	43	139	7	2	1	.264	.330	.479	.808	.347	122	-0.8	-1.2	13.6	0.8	3.3	59.4
55	Masyn Winn	STL	140	597	543	137	26	3	12	81	60	43	113	5	11	4	.252	.311	.378	.688	.302	95	-0.4	10.1	-4.1	16.7	3.3	364.8
56	Yordan Alvarez	HOU	113	473	404	117	24	1	25	65	73	58	83	6	2	1	.290	.383	.540	.922	.388	152	-0.8	0.0	28.3	-12.2	3.3	33.4
57	Brice Turang	MIL	152	610	547	144	25	3	14	80	70	55	125	1	28	6	.263	.329	.397	.726	.318	104	2.1	4.7	5.1	6.9	3.3	48.2
58	Ceddanne Rafaela	BOS	149	584	543	142	31	4	17	82	77	27	127	8	21	7	.262	.304	.427	.731	.316	98	0.5	11.1	-1.1	13.2	3.3	125.0
59	Jackson Chourio	MIL	152	632	583	160	38	4	22	91	94	38	129	3	22	7	.274	.319	.467	.786	.335	116	0.6	5.5	12.6	-1.5	3.3	19.4
60	Gabriel Moreno	ARI	100	368	327	91	16	1	9	43	45	35	64	3	3	2	.278	.351	.416	.766	.334	113	-0.9	7.8	5.0	14.6	3.3	181.2
61	Oneil Cruz	PIT	141	569	497	120	23	4	25	77	75	63	172	4	32	5	.241	.329	.455	.783	.336	114	3.5	-2.2	12.8	-0.1	3.2	92.9
62	Trent Grisham	NYY	146	529	450	99	17	1	25	71	69	70	132	5	6	2	.220	.330	.429	.759	.333	115	-0.5	2.4	8.7	4.3	3.2	253.8
63	Seiya Suzuki	CHC	143	603	529	138	27	4	27	75	89	65	151	3	7	4	.261	.342	.480	.822	.352	128	-1.2	-1.8	19.1	-8.4	3.1	113.4
64	Alex Bregman	CHC	132	571	494	120	25	1	19	72	71	64	82	8	2	1	.243	.336	.413	.749	.328	112	-1.0	2.1	7.0	4.2	3.1	119.2
65	Matt Olson	ATL	152	656	570	142	33	1	29	84	90	77	159	5	1	0	.249	.341	.463	.805	.346	122	-0.8	3.9	16.5	-8.2	3.1	48.0
66	Xander Bogaerts	SDP	131	536	481	128	25	1	11	60	54	44	98	5	14	2	.266	.330	.391	.721	.315	105	1.1	2.1	4.3	8.0	3.1	237.2
67	Isaac Paredes	HOU	135	540	462	110	21	1	22	60	74	62	94	13	0	1	.238	.343	.431	.773	.339	119	-1.3	-1.2	10.6	0.8	3.1	243.6
68	Rafael Devers	SFG	152	663	572	146	33	1	30	89	92	81	160	6	2	1	.255	.351	.474	.825	.351	129	-1.1	-1.5	21.5	-13.7	3.1	61.6
69	Brendan Donovan	SEA	138	555	487	129	26	1	11	66	58	52	82	11	4	3	.265	.347	.390	.737	.325	115	-1.4	0.3	8.3	2.3	3.0	268.6
70	Andrés Giménez	TOR	135	521	467	118	21	2	11	60	60	30	90	17	19	4	.253	.319	.377	.695	.305	96	1.3	7.1	-1.4	12.8	3.0	412.2
71	Michael Busch	CHC	147	586	515	131	27	3	27	82	86	59	144	9	4	0	.254	.340	.476	.815	.351	128	-0.1	1.6	19.0	-9.2	3.0	106.5
72	Marcus Semien	NYM	133	582	519	125	22	2	17	80	70	54	96	4	8	2	.241	.314	.389	.704	.308	100	-0.1	7.9	-0.2	10.0	3.0	266.3
73	Matt Wallner	MIN	129	508	436	105	25	3	25	65	72	56	159	14	5	2	.241	.344	.484	.828	.357	130	-0.6	0.1	17.2	-5.5	3.0	340.6
74	Bryson Stott	PHI	148	570	507	132	22	3	13	70	63	52	94	3	23	4	.260	.329	.393	.722	.316	100	2.0	5.7	2.3	7.8	3.0	181.4
75	Ian Happ	CHC	150	637	551	135	33	1	22	80	80	77	150	5	8	3	.245	.341	.428	.769	.335	117	-0.7	2.6	12.2	-4.4	3.0	184.9
76	Josh Naylor	SEA	144	585	526	145	29	0	21	68	90	48	84	5	18	2	.276	.338	.451	.789	.338	124	1.8	1.1	18.2	-9.6	2.9	67.5
77	Jordan Westburg	BAL	112	466	430	110	23	2	19	67	64	29	107	6	4	2	.256	.311	.451	.762	.329	113	-0.7	4.7	6.2	6.4	2.9	646.8
78	Dillon Dingler	DET	111	429	392	95	20	2	13	48	60	28	110	7	1	1	.242	.303	.403	.706	.307	96	-0.8	9.0	-3.0	16.9	2.9	254.6
79	Gleyber Torres	DET	149	630	548	142	25	1	17	79	69	71	112	4	6	3	.259	.345	.401	.746	.328	110	-1.2	-2.0	6.6	0.3	2.9	261.5
80	Brandon Nimmo	TEX	143	619	544	136	26	3	20	78	72	59	137	11	8	1	.250	.333	.419	.752	.329	112	0.2	4.8	9.2	-2.0	2.9	145.5
81	Andy Pages	LAD	149	589	536	138	29	2	23	73	81	36	132	10	9	4	.257	.313	.448	.761	.328	110	-0.7	0.1	6.6	2.3	2.9	133.4
82	CJ Abrams	WSN	152	630	573	146	31	5	19	89	73	38	119	14	31	6	.255	.315	.426	.741	.320	105	2.8	-6.2	6.5	0.7	2.9	65.0
83	Bryce Harper	PHI	128	550	476	129	31	0	23	73	77	66	119	4	9	3	.271	.362	.481	.843	.360	131	-0.3	0.2	19.6	-9.9	2.9	47.9
84	Nick Kurtz	ATH	139	584	510	132	29	1	31	91	101	68	161	3	2	1	.259	.348	.502	.850	.363	132	-0.9	-2.4	20.9	-13.1	2.8	19.9
85	Yainer Diaz	HOU	145	574	541	146	26	2	20	63	75	25	100	3	1	1	.270	.303	.436	.739	.317	104	-1.0	-4.0	1.4	6.5	2.8	113.0
86	Xavier Edwards	MIA	132	566	506	143	21	4	4	68	49	49	77	2	26	6	.283	.346	.364	.709	.314	100	1.7	5.4	1.4	7.5	2.8	182.4
87	JJ Wetherholt	STL	121	526	461	117	18	2	10	66	64	52	86	10	13	2	.254	.340	.367	.707	.315	103	0.8	5.2	3.0	7.1	2.8	999.0
88	Brett Baty	NYM	128	473	426	108	18	1	19	60	62	41	115	4	5	1	.254	.323	.434	.758	.329	115	-0.2	1.9	8.0	3.6	2.8	292.9
89	Kyle Teel	CHW	124	508	446	111	19	1	12	66	55	55	132	4	7	2	.249	.335	.377	.712	.316	102	-0.3	-0.8	1.0	8.5	2.8	266.9
90	James Wood	WSN	152	650	565	148	34	3	27	88	93	79	192	3	14	6	.262	.354	.476	.830	.356	130	-0.7	0.0	22.1	-16.7	2.8	37.8
91	Francisco Alvarez	NYM	119	443	392	91	16	1	21	53	65	43	121	6	1	0	.232	.316	.439	.755	.327	113	-0.5	-2.3	6.3	5.8	2.8	165.3
92	Taylor Ward	BAL	143	595	519	128	26	2	25	74	81	65	144	5	5	2	.247	.333	.449	.782	.338	119	-0.8	0.3	12.7	-6.3	2.7	148.4
93	Ernie Clement	TOR	146	505	471	129	26	3	9	63	56	21	50	4	6	3	.274	.308	.399	.707	.306	96	-0.8	10.8	-3.2	12.7	2.7	337.7
94	Jazz Chisholm Jr.	NYY	135	541	477	115	17	2	26	72	85	55	143	5	28	7	.241	.324	.449	.773	.334	115	1.9	-5.7	11.7	-3.7	2.7	19.5
95	Daulton Varsho	TOR	122	459	417	95	19	3	23	64	71	34	113	4	7	3	.228	.290	.453	.744	.318	104	-0.4	7.3	1.8	9.0	2.7	192.2
96	Austin Wells	NYY	119	452	402	93	21	1	19	49	68	39	111	5	5	1	.231	.303	.430	.733	.316	104	0.0	0.7	1.9	9.0	2.7	246.1
97	Jakob Marsee	MIA	148	644	550	130	27	6	15	80	75	75	131	8	37	13	.236	.335	.389	.724	.321	104	1.0	-1.5	3.9	0.9	2.7	137.1
98	Brenton Doyle	COL	136	524	483	120	22	4	17	66	63	32	141	3	18	3	.248	.297	.416	.713	.308	83	1.6	15.8	-9.0	17.7	2.7	166.3
99	Anthony Volpe	NYY	152	614	557	128	31	4	18	72	73	46	151	5	22	7	.230	.292	.397	.689	.300	92	0.7	3.2	-5.0	10.0	2.7	642.0
100	J.P. Crawford	SEA	143	594	513	124	23	1	12	66	56	69	112	5	5	1	.242	.336	.361	.696	.311	105	-0.5	-4.1	3.2	2.4	2.7	748.5
101	Ezequiel Tovar	COL	135	558	518	138	32	4	17	68	66	29	138	3	7	4	.266	.307	.442	.749	.322	92	-1.0	7.3	-6.1	13.5	2.7	209.2
102	Kevin McGonigle	DET	97	405	354	88	22	3	13	57	56	43	53	2	7	4	.249	.329	.438	.767	.332	113	-0.9	2.2	5.3	6.7	2.7	999.0
103	Sean Murphy	ATL	96	367	320	71	15	0	16	40	46	36	100	9	0	0	.222	.316	.419	.735	.321	105	-0.6	5.4	1.5	12.1	2.6	746.1
104	Kyle Schwarber	PHI	150	666	556	123	20	1	41	96	105	99	192	8	6	2	.221	.345	.482	.827	.355	127	-0.7	0.0	20.8	-17.1	2.6	24.7
105	Agustín Ramírez	MIA	150	635	577	141	34	1	23	85	81	47	129	7	15	3	.244	.307	.426	.733	.317	101	0.9	-8.7	1.7	3.0	2.6	86.8
106	Sal Frelick	MIL	138	571	516	141	22	5	9	73	61	44	76	6	17	5	.273	.336	.388	.723	.318	104	0.3	9.9	3.1	3.6	2.6	216.4
107	J.T. Realmuto	PHI	123	494	447	114	23	3	14	57	56	35	118	9	8	2	.255	.320	.414	.734	.319	103	0.0	-1.5	1.6	7.6	2.6	212.3
108	Ben Williamson	TBR	136	534	487	130	25	4	6	64	56	37	105	7	12	3	.267	.326	.372	.698	.308	96	0.3	7.6	-2.5	9.6	2.6	999.0
109	Matt Shaw	CHC	138	534	473	116	21	4	16	68	66	48	103	7	21	6	.245	.321	.408	.729	.318	105	0.9	1.3	4.3	3.3	2.6	336.7
110	Caleb Durbin	BOS	126	503	442	115	28	2	9	67	58	36	50	18	21	6	.260	.339	.394	.732	.324	103	0.9	3.2	2.9	5.0	2.6	219.8
111	Jeff McNeil	ATH	130	495	439	122	27	3	11	55	54	40	58	10	4	1	.278	.349	.428	.777	.338	115	-0.5	-1.7	8.0	0.1	2.6	440.5
112	Michael Stefanic	ATH	114	440	383	108	17	1	4	46	47	43	47	10	4	4	.282	.367	.363	.730	.328	107	-1.8	6.0	2.1	7.6	2.5	999.0
113	Jorge Polanco	NYM	121	481	424	107	19	0	22	57	69	48	96	3	4	2	.252	.330	.453	.783	.338	120	-0.8	-3.8	10.8	-2.0	2.5	209.4
114	Wilyer Abreu	BOS	122	460	404	99	22	1	19	61	65	50	115	2	7	3	.245	.328	.446	.774	.333	110	-0.5	9.3	4.7	4.2	2.5	199.9
115	Jesus Rodriguez	SFG	124	520	472	130	20	3	6	58	51	40	83	5	13	6	.275	.337	.369	.705	.312	101	-0.8	-2.3	0.1	7.3	2.5	999.0
116	Otto Lopez	MIA	133	530	486	130	21	4	10	62	60	36	79	4	13	5	.267	.321	.389	.710	.310	97	-0.3	3.3	-2.3	9.1	2.5	229.2
117	Alex Freeland	LAD	136	594	515	115	25	1	17	74	67	66	161	8	14	4	.223	.319	.375	.693	.307	96	0.2	0.5	-2.3	7.0	2.5	999.0
118	Ben Rice	NYY	128	501	438	109	23	2	25	71	76	51	108	8	4	2	.249	.335	.482	.817	.351	128	-0.8	0.8	15.5	-8.4	2.5	53.2
119	Trevor Story	BOS	134	544	506	131	29	2	18	68	75	29	152	5	20	1	.259	.304	.431	.735	.316	98	2.8	-1.8	1.4	4.2	2.5	111.3
120	Colt Emerson	SEA	132	581	515	119	23	5	10	67	65	49	128	12	9	5	.231	.310	.353	.663	.293	93	-1.2	3.9	-6.0	10.3	2.5	999.0
121	Jahmai Jones	DET	116	370	317	80	19	4	11	53	49	40	85	10	7	3	.252	.353	.442	.795	.347	123	-0.5	5.8	9.7	1.7	2.5	999.0
122	Alec Bohm	PHI	135	561	512	144	28	2	15	64	73	37	86	5	3	1	.281	.332	.432	.763	.329	109	-0.7	-2.3	5.5	-0.2	2.5	239.9
123	Luis Robert Jr.	NYM	117	469	426	102	21	0	18	59	69	35	129	5	23	6	.239	.303	.415	.719	.310	101	1.5	4.3	2.3	6.0	2.4	105.6
124	Esteury Ruiz	MIA	127	497	433	108	22	4	11	70	61	43	108	15	46	10	.249	.337	.395	.732	.324	106	4.3	5.1	7.7	-0.4	2.4	748.5
125	Yandy Díaz	TBR	139	589	521	153	28	1	17	71	73	58	86	6	2	1	.294	.368	.449	.818	.356	129	-1.1	0.0	18.8	-15.1	2.4	138.6
126	Randy Arozarena	SEA	152	651	562	134	29	1	21	84	75	64	171	21	26	7	.238	.336	.406	.742	.327	116	1.2	-5.2	13.8	-12.4	2.4	89.4
127	Jace Jung	DET	134	546	474	108	24	2	17	64	67	66	138	3	3	2	.228	.324	.395	.719	.316	102	-1.1	2.8	0.3	4.8	2.4	999.0
128	Lawrence Butler	ATH	147	590	533	131	28	2	21	79	81	52	154	1	18	5	.246	.312	.424	.736	.320	102	0.7	7.8	2.0	1.3	2.4	157.2
129	Sam Antonacci	CHW	119	516	431	107	19	6	4	71	64	47	87	29	23	5	.248	.360	.348	.708	.321	105	1.5	-0.9	4.8	1.0	2.4	999.0
130	Kaelen Culpepper	MIN	120	511	465	115	15	3	14	64	62	35	108	11	12	3	.247	.315	.383	.698	.308	96	0.3	2.4	-2.1	8.0	2.4	999.0
131	Jacob Reimer	NYM	130	522	461	107	29	4	15	73	70	44	127	14	6	2	.232	.316	.410	.726	.316	105	-0.4	1.2	3.0	3.1	2.4	999.0
132	Bo Naylor	CLE	123	434	380	83	21	1	16	54	53	47	103	2	3	2	.218	.306	.405	.711	.310	99	-0.8	1.7	-1.3	9.7	2.4	574.3
133	Luke Keaschall	MIN	89	372	322	86	19	2	8	51	48	36	61	11	17	4	.267	.358	.413	.771	.340	118	1.1	0.0	8.9	1.4	2.4	114.8
134	Max Clark	DET	123	560	490	116	16	4	13	76	62	65	116	3	10	1	.237	.329	.365	.694	.309	97	0.6	2.8	-1.1	4.9	2.4	999.0
135	Mark Vientos	NYM	132	522	475	119	23	2	22	58	75	38	138	5	1	0	.251	.310	.446	.757	.326	112	-0.6	-3.4	7.0	-1.5	2.3	652.6
136	Mike Yastrzemski	ATL	130	472	407	95	23	2	18	64	55	56	114	4	4	2	.233	.330	.432	.762	.331	112	-0.7	6.5	5.8	1.3	2.3	656.1
137	Jackson Holliday	BAL	151	644	572	141	26	3	18	86	67	65	143	5	16	9	.247	.328	.397	.724	.318	105	-1.6	-4.3	2.5	-1.9	2.3	203.1
138	Jonathan Aranda	TBR	114	449	393	106	19	0	15	59	60	44	112	8	1	1	.270	.352	.433	.784	.342	119	-1.0	6.5	9.0	-1.7	2.3	195.6
139	Harry Ford	WSN	114	506	438	102	19	1	10	61	55	56	113	10	10	5	.233	.332	.349	.681	.307	96	-1.0	0.0	-3.5	9.3	2.3	725.5
140	Carlos Correa	HOU	129	536	483	124	23	1	16	59	59	47	111	3	0	0	.257	.325	.408	.732	.319	105	-0.9	-4.0	2.2	1.9	2.3	281.2
141	Blaze Alexander	BAL	118	458	402	96	18	2	11	49	51	38	139	12	8	5	.239	.321	.376	.697	.309	99	-1.2	7.0	-2.0	8.7	2.3	745.9
142	Jacob Wilson	ATH	125	502	465	134	28	1	10	61	69	27	38	6	5	2	.288	.334	.417	.751	.327	107	-0.7	-3.8	3.5	1.7	2.3	196.4
143	Jack Suwinski	LAD	130	469	402	92	19	1	25	62	81	56	149	6	12	1	.229	.329	.468	.797	.342	120	1.3	-7.6	12.7	-5.9	2.3	999.0
144	Ryan Ritter	COL	119	476	420	109	22	4	13	65	60	37	128	11	8	3	.260	.334	.424	.758	.331	99	-0.4	2.2	-1.1	7.4	2.3	999.0
145	Carson Williams	TBR	138	554	499	108	18	5	20	70	71	46	192	5	16	8	.216	.288	.393	.681	.297	88	-0.8	5.5	-8.5	11.6	2.3	724.5
146	Hunter Goodman	COL	143	570	525	132	30	3	27	70	88	35	147	6	1	1	.251	.304	.474	.778	.332	100	-1.0	-6.1	-1.3	4.4	2.3	67.4
147	Luis Arraez	SFG	152	650	604	188	31	3	7	74	66	32	26	4	8	3	.311	.348	.407	.755	.329	113	-0.8	-11.4	9.4	-9.0	2.3	280.0
148	Spencer Jones	NYY	123	528	478	114	24	3	25	77	82	43	203	4	18	5	.238	.305	.458	.763	.327	111	0.8	-5.8	7.7	-3.9	2.3	999.0
149	Brice Matthews	HOU	121	503	443	100	18	4	17	63	66	50	170	8	28	7	.226	.315	.400	.714	.314	102	1.9	-0.1	2.8	1.7	2.2	741.0
150	Luis Campusano	SDP	114	440	393	98	17	1	14	54	54	42	89	3	1	0	.249	.325	.405	.730	.320	109	-0.5	-4.8	3.9	3.3	2.2	999.0
151	Max Muncy	LAD	105	419	344	75	14	1	19	56	57	64	106	6	2	0	.218	.346	.430	.776	.339	118	-0.3	-2.4	8.7	-0.9	2.2	234.4
152	Connor Norby	MIA	123	520	475	122	25	2	16	72	64	36	139	5	10	3	.257	.313	.419	.732	.318	102	0.0	1.3	1.2	3.2	2.2	728.1
153	Sal Stewart	CIN	137	541	486	128	28	0	20	76	80	45	104	6	12	2	.263	.331	.444	.775	.336	111	0.7	5.9	7.7	-4.0	2.2	161.9
154	Ronny Mauricio	NYM	117	461	429	104	20	1	15	53	54	28	116	3	14	4	.242	.293	.399	.691	.298	93	0.5	7.8	-3.2	9.5	2.2	999.0
155	Jung Hoo Lee	SFG	128	541	493	133	26	7	9	61	55	40	53	5	6	4	.270	.330	.406	.735	.321	108	-1.3	6.0	3.6	0.0	2.2	339.4
156	Hao-Yu Lee	DET	121	532	476	113	21	5	12	67	62	43	112	9	12	3	.237	.310	.378	.688	.302	92	0.3	5.8	-4.5	7.8	2.2	999.0
157	Jared Triolo	PIT	117	439	388	96	19	3	7	52	40	45	99	3	13	3	.247	.329	.366	.695	.308	95	0.6	7.6	-2.2	9.2	2.2	735.5
158	Joe Mack	MIA	120	497	451	102	20	1	15	58	65	37	138	6	4	1	.226	.292	.375	.666	.292	84	-0.3	5.6	-9.7	14.7	2.2	999.0
159	Shay Whitcomb	HOU	128	515	470	109	20	1	21	65	71	36	157	6	12	3	.232	.293	.413	.706	.306	96	0.5	4.1	-2.2	6.0	2.2	999.0
160	Jake Cronenworth	SDP	135	540	461	110	23	3	13	64	58	60	107	12	4	2	.239	.338	.386	.724	.321	109	-1.0	-3.2	4.8	-1.2	2.2	738.3
161	Colson Montgomery	CHW	126	526	474	103	17	3	23	64	82	42	162	8	2	1	.217	.291	.411	.702	.305	94	-0.7	1.9	-4.3	7.7	2.2	254.8
162	Leo Rivas	SEA	113	406	334	75	10	2	6	55	37	58	100	4	19	4	.225	.343	.320	.663	.303	100	1.4	1.7	1.3	6.2	2.2	999.0
