#	Name	Team	GS	G	IP	W	L	QS	SV	HLD	H	ER	HR	SO	BB	WHIP	K/9	BB/9	ERA	FIP	WAR	RA9-WAR	ADP
33	Kevin Gausman	TOR	29	29	178.1	11	10	15	0	0	168	88	27	172	55	1.25	8.66	2.75	4.42	4.15	2.7	1.8	112.9
34	Sandy Alcantara	MIA	28	28	177.0	10	11	15	0	0	168	81	20	138	53	1.25	7.00	2.67	4.14	4.08	2.7	2.3	144.6
35	Luis Castillo	SEA	28	28	172.1	11	10	14	0	0	158	80	25	157	50	1.21	8.19	2.60	4.19	4.19	2.7	2.1	171.1
36	Drew Rasmussen	TBR	28	28	152.2	9	10	10	0	0	142	67	19	132	40	1.19	7.77	2.38	3.95	3.94	2.7	2.3	132.4
37	Nick Pivetta	SDP	28	28	166.2	10	9	13	0	0	146	76	27	174	49	1.17	9.39	2.64	4.12	4.15	2.7	2.2	96.0
38	Kyle Bradish	BAL	25	25	140.1	9	8	10	0	0	121	59	17	149	48	1.21	9.57	3.07	3.77	3.75	2.7	2.5	73.0
39	Shohei Ohtani	LAD	22	22	113.1	9	5	7	0	0	90	44	13	135	40	1.15	10.71	3.21	3.48	3.48	2.6	2.4	1.3
40	Mitch Keller	PIT	30	30	176.1	10	11	14	0	0	182	93	23	152	54	1.34	7.75	2.76	4.72	4.17	2.6	1.1	518.6
41	Chase Burns	CIN	22	28	124.2	7	9	5	0	1	106	53	18	147	39	1.16	10.63	2.79	3.85	3.65	2.6	2.0	109.7
42	Blake Snell	LAD	21	21	122.0	9	6	9	0	0	101	52	14	145	50	1.23	10.72	3.66	3.82	3.58	2.6	2.0	178.4
43	Emmet Sheehan	LAD	23	33	133.2	9	7	3	0	1	108	57	19	156	47	1.16	10.51	3.19	3.81	3.81	2.5	2.2	111.2
44	Nolan McLean	NYM	26	26	152.2	10	8	12	0	0	137	66	17	142	54	1.26	8.38	3.20	3.91	3.98	2.5	2.5	87.3
45	David Peterson	NYM	28	28	160.2	10	9	12	0	0	162	77	17	141	59	1.38	7.88	3.33	4.30	3.98	2.5	1.8	452.0
46	Nick Lodolo	CIN	27	27	152.2	9	10	11	0	0	142	71	22	153	42	1.21	9.02	2.50	4.16	4.02	2.5	1.9	127.9
47	Aaron Nola	PHI	27	27	164.2	10	9	13	0	0	155	79	25	159	48	1.24	8.70	2.62	4.31	4.18	2.5	1.9	205.5
48	Braxton Ashcraft	PIT	22	36	133.1	7	9	3	0	1	128	61	14	122	41	1.26	8.22	2.76	4.09	3.75	2.4	1.6	239.4
49	Tyler Glasnow	LAD	22	22	129.1	9	6	10	0	0	108	57	18	146	47	1.20	10.19	3.24	3.98	3.80	2.4	2.0	113.7
50	Trevor Rogers	BAL	26	26	152.0	10	9	12	0	0	144	72	19	135	52	1.29	8.02	3.05	4.24	4.13	2.3	1.8	146.1
51	Cody Ponce	TOR	22	33	136.2	7	8	4	0	1	121	62	20	156	46	1.22	10.29	3.03	4.09	3.91	2.3	1.8	250.0
52	José Soriano	LAA	29	29	171.0	10	11	13	0	0	162	76	16	145	72	1.36	7.66	3.77	4.00	4.09	2.3	2.6	321.8
53	Shane Baz	BAL	28	28	157.0	10	9	12	0	0	139	73	22	152	56	1.25	8.73	3.24	4.17	4.27	2.3	2.0	186.9
54	Gavin Williams	CLE	28	28	163.0	9	11	12	0	0	144	76	21	165	71	1.32	9.10	3.93	4.21	4.21	2.3	2.1	144.7
55	Robbie Ray	SFG	29	29	170.0	10	11	13	0	0	152	83	26	181	70	1.31	9.56	3.72	4.41	4.36	2.3	1.6	166.4
56	Edward Cabrera	CHC	24	24	135.1	9	8	10	0	0	114	60	16	142	53	1.23	9.44	3.49	3.99	3.93	2.3	2.0	174.7
57	Bubba Chandler	PIT	25	31	143.1	8	10	7	0	1	136	68	18	134	49	1.29	8.42	3.10	4.25	4.05	2.2	1.6	150.0
58	Andrew Abbott	CIN	28	28	164.2	9	10	13	0	0	154	81	26	146	52	1.25	7.99	2.84	4.43	4.46	2.2	1.7	221.9
59	Ryne Nelson	ARI	27	32	157.1	9	11	9	0	1	156	78	22	130	42	1.26	7.44	2.41	4.47	4.23	2.2	1.4	251.4
60	Michael Wacha	KCR	28	28	163.1	9	10	13	0	0	161	82	23	122	50	1.29	6.71	2.73	4.50	4.48	2.2	1.5	609.3
61	Joey Cantillo	CLE	20	40	129.1	6	9	3	0	1	110	55	14	139	55	1.28	9.69	3.84	3.84	3.81	2.2	1.9	270.8
62	Brandon Pfaadt	ARI	28	28	162.2	9	10	13	0	0	170	85	25	138	38	1.28	7.63	2.12	4.71	4.31	2.2	1.1	588.6
63	Merrill Kelly	ARI	26	26	158.1	9	9	13	0	0	152	78	23	136	47	1.26	7.71	2.67	4.43	4.28	2.2	1.5	284.2
64	Matthew Liberatore	STL	28	28	151.1	8	11	11	0	0	153	77	20	121	44	1.30	7.19	2.61	4.61	4.27	2.1	1.1	410.2
65	Zac Gallen	ARI	29	29	175.2	10	11	14	0	0	169	88	24	157	60	1.31	8.05	3.09	4.50	4.29	2.1	1.6	222.7
66	Reynaldo López	ATL	23	29	130.1	7	9	6	0	1	123	65	17	131	48	1.31	9.06	3.30	4.49	3.99	2.1	1.1	302.9
67	Bailey Ober	MIN	27	27	158.0	9	10	12	0	0	149	78	28	139	41	1.20	7.95	2.35	4.46	4.53	2.1	1.4	494.3
68	Michael McGreevy	STL	24	28	137.2	8	10	8	0	1	142	64	16	92	32	1.27	6.02	2.11	4.20	4.07	2.1	1.7	715.4
69	Casey Mize	DET	26	26	145.2	9	9	10	0	0	141	69	20	121	39	1.23	7.44	2.41	4.26	4.23	2.0	1.7	289.6
70	Noah Cameron	KCR	26	26	150.2	9	9	12	0	0	148	75	22	131	49	1.31	7.84	2.93	4.46	4.34	2.0	1.4	298.0
71	Chad Patrick	MIL	26	26	140.1	8	9	10	0	0	132	69	23	132	42	1.24	8.48	2.72	4.39	4.36	2.0	1.4	288.6
72	Shota Imanaga	CHC	26	26	154.1	10	9	12	0	0	140	72	29	144	36	1.14	8.39	2.09	4.20	4.45	2.0	1.9	157.9
73	Jacob Misiorowski	MIL	25	30	139.0	9	10	6	0	1	113	63	18	158	67	1.30	10.24	4.35	4.08	4.19	2.0	1.9	114.1
74	Landen Roupp	SFG	23	27	120.2	7	9	5	0	1	114	55	12	109	47	1.34	8.09	3.50	4.10	3.95	2.0	1.6	690.1
75	Clay Holmes	NYM	27	29	150.1	11	10	10	0	0	144	68	15	115	56	1.33	6.87	3.35	4.05	4.17	2.0	2.1	330.6
76	Taj Bradley	MIN	24	30	139.0	8	10	7	0	1	130	67	19	128	49	1.29	8.29	3.18	4.32	4.26	2.0	1.5	492.5
77	Carlos Rodón	NYY	24	24	140.0	9	8	11	0	0	118	65	21	146	53	1.22	9.41	3.38	4.20	4.27	2.0	1.7	202.3
78	Sean Manaea	NYM	20	36	125.2	7	8	3	0	1	111	57	18	133	44	1.23	9.51	3.12	4.11	4.06	2.0	1.6	423.4
79	Shane Smith	CHW	28	28	157.0	8	11	12	0	0	149	79	23	147	55	1.30	8.42	3.14	4.51	4.34	1.9	1.4	245.5
80	Shane McClanahan	TBR	19	19	109.1	6	7	8	0	0	102	49	16	114	31	1.22	9.40	2.58	4.03	3.82	1.9	1.5	183.0
81	Cam Schlittler	NYY	24	24	131.2	8	8	10	0	0	120	63	17	130	50	1.29	8.88	3.40	4.27	4.14	1.9	1.5	116.6
82	Simeon Woods Richardson	MIN	26	30	139.0	8	11	7	0	1	129	69	19	124	50	1.29	8.03	3.26	4.47	4.34	1.9	1.2	664.0
83	Cade Horton	CHC	23	23	128.0	8	8	9	0	0	116	58	17	109	39	1.21	7.70	2.74	4.10	4.18	1.9	1.8	177.7
84	Reid Detmers	LAA	23	31	136.2	7	10	5	0	1	127	68	21	151	50	1.30	9.97	3.31	4.47	4.15	1.9	1.1	350.5
85	Trey Yesavage	TOR	20	25	108.1	7	7	4	0	1	88	46	15	123	40	1.18	10.20	3.33	3.80	3.90	1.9	1.8	194.3
86	Kodai Senga	NYM	23	30	134.2	8	9	6	0	1	118	63	17	134	62	1.33	8.95	4.14	4.20	4.25	1.9	1.6	223.5
87	Tyler Mahle	SFG	23	23	129.2	7	8	10	0	0	127	62	16	104	41	1.30	7.20	2.88	4.28	4.23	1.9	1.5	322.7
88	Foster Griffin	WSN	22	28	130.0	6	10	6	0	1	125	63	17	121	46	1.31	8.38	3.17	4.35	4.13	1.9	1.3	999.0
89	Parker Messick	CLE	23	23	123.0	8	9	8	0	0	121	60	16	113	39	1.30	8.24	2.82	4.35	4.12	1.9	1.3	294.2
90	Ryan Pepiot	TBR	30	30	167.0	9	11	13	0	0	151	84	28	165	62	1.27	8.87	3.33	4.51	4.60	1.9	1.4	129.1
91	Joe Musgrove	SDP	21	21	120.2	7	7	9	0	0	113	56	18	112	32	1.20	8.38	2.41	4.19	4.15	1.8	1.5	385.6
92	Dustin May	STL	24	29	142.2	8	10	8	0	1	136	71	17	121	53	1.32	7.61	3.32	4.51	4.27	1.8	1.2	414.7
93	Jack Leiter	TEX	29	29	163.1	9	11	12	0	0	147	82	25	154	64	1.30	8.51	3.54	4.54	4.56	1.8	1.4	230.7
94	Brady Singer	CIN	29	29	167.0	9	11	13	0	0	168	88	25	150	56	1.34	8.09	3.04	4.75	4.46	1.8	1.0	388.3
95	Chris Bassitt	BAL	29	32	167.1	11	11	11	0	1	163	86	24	143	61	1.33	7.69	3.26	4.61	4.57	1.8	1.2	359.4
96	Tatsuya Imai	HOU	26	26	151.0	9	9	12	0	0	135	74	21	152	64	1.32	9.07	3.83	4.43	4.42	1.8	1.5	999.0
97	Gerrit Cole	NYY	19	19	112.2	7	6	9	0	0	99	51	18	112	33	1.17	8.92	2.61	4.07	4.15	1.8	1.6	232.9
98	Cade Cavalli	WSN	24	24	135.1	7	10	10	0	0	134	67	16	110	47	1.34	7.29	3.15	4.45	4.29	1.8	1.2	305.2
99	Jacob Lopez	ATH	23	23	126.1	7	8	9	0	0	112	62	20	137	49	1.28	9.77	3.49	4.41	4.33	1.8	1.2	409.2
100	Quinn Priester	MIL	20	20	117.1	7	7	9	0	0	112	53	14	93	34	1.24	7.12	2.59	4.06	4.09	1.8	1.6	592.1
101	Brayan Bello	BOS	27	27	156.0	9	10	12	0	0	154	76	19	121	56	1.35	6.98	3.24	4.36	4.38	1.8	1.6	421.4
102	Braxton Garrett	MIA	17	23	100.1	5	7	4	0	1	99	46	13	91	24	1.23	8.18	2.17	4.12	3.80	1.7	1.3	604.1
103	Grayson Rodriguez	LAA	17	17	96.2	6	6	7	0	0	89	44	13	101	30	1.23	9.37	2.84	4.05	3.87	1.7	1.3	397.1
104	Zebby Matthews	MIN	18	28	105.1	5	8	3	0	1	104	50	16	103	26	1.23	8.77	2.23	4.29	3.98	1.7	1.0	488.6
105	Mike Burrows	HOU	24	29	130.0	8	10	6	0	1	118	63	20	130	43	1.24	8.97	3.00	4.33	4.32	1.7	1.3	237.9
106	Justin Steele	CHC	13	13	72.2	6	4	5	0	0	64	28	7	68	18	1.13	8.37	2.25	3.43	3.41	1.7	1.6	605.5
107	Eduardo Rodriguez	ARI	23	27	131.0	8	9	8	0	1	132	68	18	115	49	1.38	7.89	3.35	4.69	4.35	1.7	0.8	738.2
108	Adrian Houser	SFG	25	25	141.0	8	9	11	0	0	145	70	16	98	50	1.38	6.23	3.17	4.44	4.37	1.7	1.3	743.2
109	Grant Holmes	ATL	22	32	132.1	7	9	4	0	1	128	66	19	136	48	1.33	9.24	3.27	4.51	4.16	1.7	1.0	369.5
110	Bryce Miller	SEA	25	25	141.0	9	9	11	0	0	131	69	22	122	42	1.23	7.79	2.71	4.42	4.48	1.7	1.4	341.6
111	Grant Taylor	CHW	2	66	80.0	3	3	0	6	15	61	27	6	94	28	1.11	10.59	3.09	2.99	2.89	1.7	1.4	506.7
112	Yusei Kikuchi	LAA	29	29	168.0	9	12	13	0	0	168	90	29	163	59	1.36	8.76	3.17	4.80	4.60	1.7	0.9	506.6
113	Zack Littell	WSN	25	26	144.1	8	11	10	0	0	148	74	24	104	32	1.25	6.47	2.03	4.59	4.60	1.6	1.1	709.4
114	Jameson Taillon	CHC	25	25	145.2	9	9	11	0	0	141	72	24	109	36	1.21	6.75	2.21	4.48	4.63	1.6	1.3	504.5
115	Zach Eflin	BAL	25	29	145.2	9	10	9	0	1	151	73	24	106	30	1.24	6.53	1.85	4.54	4.54	1.6	1.1	395.2
116	Will Warren	NYY	21	34	121.1	7	8	3	0	1	114	58	17	118	43	1.30	8.72	3.18	4.30	4.16	1.6	1.2	285.0
117	Max Meyer	MIA	23	27	127.2	7	10	6	0	1	124	62	18	113	42	1.30	7.99	2.97	4.39	4.33	1.5	1.2	281.5
118	Ryan Weathers	NYY	21	31	122.0	7	8	3	0	1	113	57	18	114	41	1.27	8.40	3.06	4.21	4.27	1.5	1.4	232.6
119	Andrew Painter	PHI	18	26	105.0	6	7	3	0	0	102	51	15	95	30	1.26	8.15	2.61	4.34	4.16	1.5	1.1	999.0
120	Ian Seymour	TBR	15	36	107.2	5	7	1	0	1	98	49	15	107	35	1.23	8.95	2.92	4.11	4.03	1.5	1.2	521.1
121	Spencer Schwellenbach	ATL	11	11	62.2	5	3	5	0	0	57	25	7	61	13	1.12	8.80	1.85	3.61	3.36	1.5	1.2	743.2
122	Shane Bieber	TOR	15	19	93.1	6	5	5	0	1	87	42	13	89	24	1.19	8.54	2.36	4.01	3.96	1.5	1.3	474.0
123	Jared Jones	PIT	15	18	82.0	5	6	4	0	1	76	37	11	84	25	1.23	9.19	2.79	4.11	3.87	1.5	1.1	714.8
124	Mason Miller	SDP	0	60	64.1	3	2	0	34	2	40	19	6	95	24	1.00	13.33	3.39	2.62	2.65	1.4	1.4	27.9
125	Roki Sasaki	LAD	18	30	106.2	6	6	3	0	1	99	51	13	99	40	1.30	8.34	3.35	4.29	4.16	1.4	1.1	289.7
126	Hunter Barco	PIT	11	33	83.0	4	5	1	0	1	74	35	8	80	32	1.27	8.63	3.43	3.78	3.68	1.4	1.2	999.0
127	Slade Cecconi	CLE	27	27	151.1	8	11	12	0	0	155	80	27	121	38	1.27	7.20	2.26	4.78	4.70	1.4	0.8	584.6
128	Kyle Harrison	MIL	17	26	97.0	5	7	2	0	1	87	45	13	100	36	1.26	9.26	3.32	4.21	4.13	1.4	1.0	446.6
129	Andre Pallante	STL	23	28	129.2	7	10	6	0	0	130	63	13	86	49	1.38	5.96	3.39	4.40	4.33	1.4	1.2	999.0
130	Logan Henderson	MIL	14	24	83.2	5	6	2	0	1	71	37	14	90	23	1.13	9.70	2.45	4.01	4.07	1.4	1.1	413.4
131	Cade Smith	CLE	0	66	68.1	3	2	0	32	3	53	24	5	87	22	1.10	11.48	2.96	3.11	2.78	1.4	1.1	39.9
132	Jeffrey Springs	ATH	28	28	160.2	8	11	13	0	0	166	91	29	137	55	1.37	7.66	3.05	5.08	4.86	1.4	0.4	722.3
133	Seth Lugo	KCR	26	26	156.1	9	10	13	0	0	160	85	25	128	51	1.35	7.35	2.96	4.86	4.68	1.4	0.7	493.1
134	Nick Martinez	TBR	22	38	141.1	6	10	3	0	1	147	75	22	105	37	1.30	6.67	2.34	4.78	4.61	1.4	0.6	738.3
135	Justin Verlander	DET	23	23	131.1	7	9	10	0	0	123	69	22	106	47	1.29	7.24	3.22	4.72	4.88	1.3	0.8	658.8
136	Lucas Giolito		18	20	104.0	7	8	7	0	0	97	53	16	97	39	1.31	8.34	3.41	4.55	4.49	1.3	0.9	728.5
137	Hunter Greene	CIN	11	11	66.1	4	4	5	0	0	54	29	10	79	21	1.13	10.67	2.87	3.92	3.84	1.3	1.0	444.3
138	Chris Paddack	MIA	21	28	121.2	6	10	5	0	1	128	64	19	89	32	1.32	6.60	2.35	4.74	4.58	1.3	0.6	748.5
139	Luis Severino	ATH	28	28	166.1	9	11	14	0	0	173	93	26	125	57	1.38	6.79	3.07	5.01	4.89	1.3	0.5	642.5
140	Mick Abel	MIN	21	33	122.1	6	9	3	0	1	117	64	17	115	53	1.39	8.48	3.94	4.72	4.47	1.3	0.6	298.8
141	Steven Matz	TBR	20	30	119.1	5	9	3	0	1	125	63	18	94	35	1.34	7.13	2.62	4.75	4.53	1.3	0.5	713.0
142	Michael Soroka	ARI	11	36	89.1	4	5	1	2	1	77	39	10	89	35	1.25	8.96	3.49	3.97	3.96	1.2	1.1	710.4
143	Brandon Sproat	MIL	14	28	88.0	4	6	1	0	1	78	39	10	77	33	1.26	7.85	3.39	3.99	4.14	1.2	1.1	528.2
144	Kyle Freeland	COL	28	28	159.0	7	12	13	0	0	190	98	27	113	43	1.46	6.40	2.43	5.55	4.82	1.2	-0.6	999.0
145	Cristian Javier	HOU	25	25	137.2	8	10	10	0	0	123	75	23	122	60	1.33	7.98	3.93	4.88	4.97	1.2	0.7	470.3
146	Bryce Elder	ATL	19	23	110.2	6	8	6	0	1	114	58	15	88	37	1.36	7.11	2.99	4.72	4.39	1.2	0.7	740.5
147	Hunter Dobbins	STL	12	24	78.2	4	6	2	0	1	79	38	8	61	26	1.34	6.96	2.99	4.35	4.11	1.2	0.7	999.0
148	Dean Kremer	BAL	18	29	109.2	6	7	3	0	1	104	54	17	93	35	1.28	7.60	2.91	4.43	4.54	1.2	0.9	999.0
149	Kyle Leahy	STL	15	42	114.0	5	8	1	0	1	120	61	15	93	39	1.40	7.37	3.12	4.79	4.31	1.2	0.3	733.7
150	Rhett Lowder	CIN	19	27	114.0	5	8	4	0	1	118	61	17	91	36	1.35	7.18	2.82	4.80	4.50	1.1	0.5	552.2
151	Kumar Rocker	TEX	16	27	91.2	5	6	2	0	1	86	44	12	79	29	1.26	7.72	2.86	4.31	4.22	1.1	0.9	720.7
152	Robert Gasser	MIL	8	30	66.2	3	4	0	0	1	59	29	8	65	21	1.20	8.72	2.85	3.86	3.80	1.1	0.8	748.6
153	Jacob Latz	TEX	12	41	102.0	4	6	1	0	1	89	49	13	97	47	1.34	8.56	4.19	4.33	4.39	1.1	0.8	730.9
154	Luis Morales	ATH	20	26	113.0	6	8	5	0	1	106	59	19	103	43	1.31	8.23	3.39	4.67	4.71	1.1	0.7	735.3
155	Edwin Díaz	LAD	0	62	65.0	3	1	0	36	3	50	25	7	88	23	1.12	12.21	3.13	3.52	3.13	1.1	0.7	33.0
156	Janson Junk	MIA	11	38	89.1	3	5	1	0	1	93	45	12	65	23	1.30	6.58	2.35	4.51	4.24	1.1	0.4	999.0
157	Garrett Whitlock	BOS	0	57	64.0	3	2	0	5	14	55	24	6	69	17	1.12	9.73	2.33	3.41	3.14	1.0	0.8	625.0
158	Aaron Civale	ATH	22	22	123.0	7	9	9	0	0	122	66	22	104	40	1.32	7.62	2.95	4.86	4.87	1.0	0.6	748.6
159	Richard Fitts	STL	19	27	105.2	5	8	3	0	1	104	55	16	84	33	1.30	7.18	2.80	4.65	4.56	1.0	0.7	748.6
160	J.T. Ginn	ATH	10	26	71.0	3	5	1	0	1	65	32	8	68	24	1.26	8.65	3.06	4.01	3.96	1.0	0.9	748.3
161	Devin Williams	NYM	0	62	63.0	3	2	0	31	3	45	22	5	83	27	1.14	11.83	3.87	3.13	3.08	1.0	1.0	59.5
162	Andrés Muñoz	SEA	0	61	62.1	3	2	0	34	3	46	21	5	75	23	1.10	10.84	3.28	2.98	3.01	1.0	1.1	41.2
163	Griffin Jax	TBR	0	62	63.0	3	2	0	19	12	53	24	7	77	17	1.12	10.95	2.47	3.45	3.11	1.0	0.7	149.2
164	Cody Bradford	TEX	7	27	62.0	3	3	0	0	1	55	26	8	56	15	1.13	8.13	2.16	3.83	3.82	1.0	0.8	999.0
165	Ben Brown	CHC	3	38	61.1	2	2	0	0	8	51	25	7	68	21	1.18	10.01	3.12	3.60	3.47	1.0	0.8	733.7
166	Drew Anderson	DET	4	45	74.1	2	3	0	0	11	56	31	9	100	39	1.27	12.11	4.68	3.73	3.73	1.0	0.8	999.0
167	Randy Vásquez	SDP	23	29	127.2	7	10	6	0	1	134	71	18	80	44	1.40	5.63	3.13	4.97	4.94	1.0	0.3	721.2
168	Jhoan Duran	PHI	0	64	65.2	3	1	0	33	3	56	24	6	69	19	1.14	9.52	2.54	3.23	3.12	1.0	1.0	41.8
169	Jose A. Ferrer	SEA	0	62	64.2	3	2	0	3	16	57	23	4	57	17	1.14	7.95	2.35	3.16	3.13	1.0	1.0	999.0
170	Max Scherzer	TOR	15	24	90.2	5	6	2	0	1	83	46	17	87	27	1.21	8.63	2.66	4.55	4.69	1.0	0.7	546.9
171	Patrick Sandoval	BOS	9	32	70.2	3	4	0	0	1	65	31	7	65	32	1.36	8.25	4.02	3.92	3.97	1.0	0.9	999.0
172	Abner Uribe	MIL	0	64	66.1	3	2	0	18	7	49	22	4	73	31	1.21	9.97	4.23	3.01	3.30	0.9	1.1	167.3
173	Alex Vesia	LAD	0	61	60.2	3	1	0	2	18	44	23	7	77	24	1.10	11.41	3.50	3.38	3.50	0.9	0.8	743.4
174	Connelly Early	BOS	7	16	46.0	2	3	0	0	1	39	18	4	49	17	1.21	9.55	3.34	3.47	3.47	0.9	0.9	266.5
175	David Bednar	NYY	0	60	61.2	3	2	0	32	2	49	24	7	72	20	1.11	10.56	2.86	3.46	3.33	0.9	0.8	64.1
176	Sean Burke	CHW	26	26	143.1	7	11	11	0	0	137	81	26	133	60	1.38	8.38	3.80	5.07	4.99	0.9	0.3	748.6
177	Spencer Arrighetti	HOU	15	25	93.1	4	7	2	0	1	87	50	14	93	41	1.37	8.96	3.95	4.82	4.57	0.9	0.4	728.3
178	Logan Allen	CLE	18	23	105.0	5	8	5	0	1	106	56	15	82	42	1.41	7.07	3.57	4.79	4.77	0.9	0.5	999.0
179	Bryan Abreu	HOU	0	65	67.1	3	2	0	12	13	53	27	7	87	29	1.21	11.59	3.82	3.65	3.41	0.9	0.6	181.7
180	Trevor McDonald	SFG	8	22	60.0	2	3	0	0	1	56	26	6	52	21	1.28	7.76	3.09	3.89	3.90	0.9	0.8	748.6
181	Matt Svanson	STL	0	57	63.2	3	2	0	6	13	55	24	5	62	22	1.20	8.82	3.05	3.40	3.31	0.9	0.8	528.8
182	Davis Martin	CHW	27	27	151.0	7	11	12	0	0	160	88	25	111	55	1.42	6.59	3.27	5.24	5.03	0.9	0.1	999.0
183	Jeremiah Estrada	SDP	0	65	66.0	3	2	0	3	15	50	26	8	88	28	1.18	11.96	3.75	3.54	3.48	0.9	0.7	623.6
184	Orion Kerkering	PHI	0	62	62.1	2	2	0	1	10	54	24	5	62	19	1.17	8.99	2.80	3.50	3.36	0.8	0.7	999.0
185	Gabe Speier	SEA	0	61	58.0	3	2	0	2	12	47	22	7	69	17	1.11	10.67	2.63	3.42	3.23	0.8	0.6	999.0
186	Miles Mikolas	WSN	26	26	143.1	6	11	11	0	0	158	82	26	87	33	1.33	5.47	2.10	5.16	5.07	0.8	0.1	999.0
