Name,Team,POS,ADP,PA,mRBI,mR,mSB,mHR,mOBP,PTS,aPOS,Dollars,NameASCII,PlayerId,MLBAMID
"Chase DeLauter ","CLE","OF",999,517.619,-0.13990056675035642,0.7100950151537659,-2.4455771508120696,0.4147768958958225,0.404191798242365,-1.0564140082704727,13.165325417481878,13.108911409211405,"Chase DeLauter","32127",800050
"Michael Harris II ","ATL","OF",99.06999969482422,484.77,0.502216267730069,-0.9088566906298091,1.7712798240783305,0.09363855902707476,-2.592279544820329,-1.1340015846146632,13.165325417481878,13.031323832867216,"Michael Harris II","25931",671739
"Kevin McGonigle ","DET","3B/SS",999,553.478,-0.6125630566590161,-0.5994043388261979,-0.21563372551947094,-1.9679066901979476,2.6257001938844686,-0.7698076173181637,12.793723003929173,13.02391538661101,"Kevin McGonigle","33572",805808
"Salvador Perez ","KCR","C/1B/DH",91.13999938964844,563.481,4.051705147417577,0.4303877917312746,-3.43802289679097,2.9158581892506312,-4.05718639375236,-0.09725816214384837,12.06362961602571,12.96637145388186,"Salvador Perez","7304",521692
"Masyn Winn ","STL","SS",364.7799987792969,612.166,1.179571750471662,0.7508169741429029,0.48124591230459335,-1.5282046917208596,-2.05787706688804,-1.1744471216897412,12.804809279091566,12.630362157401825,"Masyn Winn","27479",691026
"Spencer Torkelson ","DET","1B",188.35000610351562,570.775,1.7648204832168677,0.3440479894105146,-2.6298625867642444,1.7903335727278773,-1.7365635047721435,-0.4672240461811283,12.06362961602571,12.596405569844581,"Spencer Torkelson","27465",679529
"Kazuma Okamoto ","TOR","3B",999,535.45,1.5083330723042079,-0.4257938787904662,-2.6746658172922726,1.4859732997753898,-1.1773895674261605,-1.2835428914293017,12.793723003929173,12.510180112499873,"Kazuma Okamoto","37123",672960
"Tyler Soderstrom ","ATH","1B/OF",82.8499984741211,460.771,0.5452633398245607,-1.134787004610107,-1.920106294409207,1.124536641949987,-0.31992904577842424,-1.7050223630231904,13.165325417481878,12.460303054458686,"Tyler Soderstrom","27467",691016
"Adley Rutschman ","BAL","C/DH",148.92999267578125,540.258,0.5161193236486992,0.2685701430273077,-3.216561026272813,-0.8420914550574302,1.615468177049185,-1.658494837605051,12.968197144292159,12.30970230668711,"Adley Rutschman","26288",668939
"Luis Robert Jr. ","NYM","OF",105.63999938964844,493.366,-0.7706810510760276,-1.4394212903963852,5.356919218801228,-0.3896085897182442,-4.6959253527765785,-1.938717065166006,13.165325417481878,12.226608352315871,"Luis Robert Jr.","20043",673357
"Isaac Paredes ","HOU","3B",243.60000610351562,472.622,-0.46432007045548945,-0.5322411952038677,-3.101449063036753,0.6011984166721557,1.7132537767783467,-1.7835581352456074,12.793723003929173,12.010164868683566,"Isaac Paredes","20036",670623
"Nico Hoerner ","CHC","2B",101.93000030517578,601.997,-0.5444438165334652,0.31236036740819345,4.956244077296083,-4.402212003801986,1.0098634018261738,1.3318120261950002,9.659428812272127,11.991240838467126,"Nico Hoerner","21479",663538
"Xander Bogaerts ","SDP","SS",237.1999969482422,522.405,-0.730368719159367,-1.015420363967487,1.1596082020194334,-2.330675350021435,0.7343112221121189,-2.182545009016737,12.804809279091566,11.62226427007483,"Xander Bogaerts","12161",593428
"Christian Yelich ","MIL","OF/DH",127.22000122070312,458.351,-1.4083931540702608,-1.940416408858615,0.6677661772835427,-1.4756666421207023,1.6054396212838964,-2.5512704064821397,13.165325417481878,11.614055010999737,"Christian Yelich","11477",592885
"Will Smith ","LAD","C",95.69000244140625,472.325,-0.25355155845637267,-0.9131115001984155,-2.677078001619878,-0.4846512002462504,1.9161129607400769,-2.4122792997808395,12.968197144292159,11.55591784451132,"Will Smith","19197",669257
"Lawrence Butler ","ATH","OF",157.22000122070312,480.389,-1.379228432232016,-1.096999167042693,2.0492511467328463,-0.02330129090550845,-2.4570055986468273,-2.9072833420941984,13.165325417481878,11.25804207538768,"Lawrence Butler","22542",671732
"Hunter Goodman ","COL","C/DH",67.36000061035156,486.35,1.15335041817834,-0.20808117994633032,-2.6986814334544262,2.3003501899449845,-3.315796349468401,-2.768858354745834,12.968197144292159,11.199338789546326,"Hunter Goodman","29715",696100
"Andy Pages ","LAD","OF",133.4199981689453,489.656,0.8159675770781181,-0.9426031631776082,-0.5296109652415996,0.6682241219838191,-3.0901469200833955,-3.078169349440666,13.165325417481878,11.08715606804121,"Andy Pages","24816",681624
"Drake Baldwin ","ATL","C",78.62999725341797,485.094,-0.5757165340766367,-0.21286144849144617,-3.1849894991803294,-0.2443183377948348,1.1254279233940991,-3.0924578961491482,12.968197144292159,10.875739248143011,"Drake Baldwin","31539",686948
"Jake Burger ","TEX","1B",236.72000122070312,505.457,2.452969987033104,-0.6665867517480899,-2.9518567597079883,2.590265288322715,-3.78955021029023,-2.364758446390489,12.06362961602571,10.69887116963522,"Jake Burger","22275",669394
"Jo Adell ","LAA","OF",120.33000183105469,463.296,0.25098968780597974,-1.8154342496475704,-1.1309242596352986,2.599548409252436,-3.6714360337083254,-3.7672564459327784,13.165325417481878,10.3980689715491,"Jo Adell","20220",666176
"Mike Trout ","LAA","OF/DH",178.44000244140625,423.404,-2.199650485581358,-1.5519688223748793,-2.375374814369391,0.6141873219983358,1.590270124585317,-3.9225366757419753,13.165325417481878,10.242788741739902,"Mike Trout","10155",545361
"Bo Bichette ","NYM","SS",92.86000061035156,508.536,0.06777802332389583,-0.5990545269264624,-1.9075484903713817,-1.5645066096632916,0.42615200043701,-3.5771796032002308,12.804809279091566,10.227629675891334,"Bo Bichette","19612",666182
"TJ Friedl ","CIN","OF",265.1499938964844,517.338,-3.2476245830345896,0.29745926983174403,-0.0683471256772313,-1.9951331286547718,1.0329633431415208,-3.9806822243933273,13.165325417481878,10.18464319308855,"TJ Friedl","19522",670770
"Iván Herrera ","STL","DH",178.42999267578125,482.548,-1.6753807249260493,-0.35967942974043654,-0.9508601674003646,-1.2948653360343496,3.487105165468671,-0.7936804926325292,9.659428812272127,9.865748319639597,"Ivan Herrera","20599",671056
"Trent Grisham ","NYY","OF",253.82000732421875,480.737,-2.3200236502172147,-0.09065703292491178,-1.7287614916235923,0.589833323021733,-0.8106255050619496,-4.360234356805935,13.165325417481878,9.805091060675942,"Trent Grisham","18564",663757
"Heliot Ramos ","SFG","OF",218.8000030517578,528.842,-0.5051540257898784,-0.8876989997110547,-1.5422055356875846,-0.20751696873061734,-1.462533026998592,-4.605108556917727,13.165325417481878,9.56021686056415,"Heliot Ramos","22515",671218
"Adolis García ","PHI","OF",213.99000549316406,502.594,0.4751189266436152,-1.4609280520879688,-0.17111441570908167,1.1657504909565923,-4.6657125575047,-4.656885607701543,13.165325417481878,9.508439809780334,"Adolis Garcia","19287",666969
"Jonathan Aranda ","TBR","1B",195.60000610351562,485.982,-1.3044077248390076,-0.7138943644258935,-2.930537121727487,-0.8023759594161813,2.0990896319632264,-3.652125538445343,12.06362961602571,9.411504077580366,"Jonathan Aranda","21837",666018
"Bryson Stott ","PHI","2B",181.44000244140625,530.021,-1.285159422539014,-0.8002919746453385,4.16514707889728,-2.696358136421954,-0.6598733674300875,-1.2765358221391148,9.659428812272127,9.382892990133012,"Bryson Stott","26294",681082
"Marcus Semien ","NYM","2B",266.25,605.818,1.033435963601432,0.8113937229496606,-0.5704410818129672,0.25687252549755696,-2.916322080443588,-1.3850609502079057,9.659428812272127,9.27436786206422,"Marcus Semien","12533",543760
"Willson Contreras ","BOS","1B/DH",168.1999969482422,461.565,-0.4300824613333822,-1.590262108492335,-2.3723240832982135,-0.25876351236959144,0.5160954903022229,-4.1353366751913,12.06362961602571,8.928292940834408,"Willson Contreras","11609",575929
"Wilyer Abreu ","BOS","OF",199.89999389648438,431.766,-1.4931509866639032,-2.2474208184909834,-1.1127617912791907,-0.5747397955933032,0.14005102086631488,-5.288022371161065,13.165325417481878,8.877303046320813,"Wilyer Abreu","23772",677800
"Christian Walker ","HOU","1B",212.94000244140625,511.975,1.0255455134902058,-1.0786977792205086,-2.5638816786145346,1.796287284192341,-3.4358970668252073,-4.256643726977703,12.06362961602571,8.806985889048004,"Christian Walker","13419",572233
"Daylen Lile ","WSN","OF/DH",206.50999450683594,502.909,-0.6004136110699095,-1.8205635889655152,0.856911672847986,-3.0638310858655022,-0.7332340694316837,-5.361130682484625,13.165325417481878,8.804194734997253,"Daylen Lile","29995",695734
"Alec Bohm ","PHI","3B",239.8699951171875,534.416,0.7283077662643194,-0.9365414862116388,-2.7357159605214196,-1.991968879496878,-0.2673893093328557,-5.203307869298473,12.793723003929173,8.5904151346307,"Alec Bohm","21618",664761
"Ozzie Albies ","ATL","2B",150.5,548.959,0.30533090235882937,-0.32004618617653596,0.1993722655774395,-0.7136610531640234,-1.6479686943202294,-2.1769727657245195,9.659428812272127,8.482456046547608,"Ozzie Albies","16556",645277
"Trevor Story ","BOS","SS",111.33000183105469,487.248,-1.3439053685780555,-1.2210675167783693,2.285860202337776,-1.0147332067280947,-4.1774441986926805,-5.471290088439424,12.804809279091566,8.33351919065214,"Trevor Story","12564",596115
"Royce Lewis ","MIN","3B",193.64999389648438,460.302,-0.6181790693946205,-2.0043934479111076,-0.49144126275841776,0.16765816812361362,-2.5486042646911744,-5.4949598766317065,12.793723003929173,8.298763127297466,"Royce Lewis","20437",668904
"Colson Montgomery ","CHW","SS",254.75,529.624,-0.02718929356788148,-0.2921857435179323,-2.5583832414101493,1.939663105822229,-4.568005220552267,-5.506100393226002,12.804809279091566,8.298708885865564,"Colson Montgomery","29712",695657
"Luke Keaschall ","MIN","2B",114.8499984741211,480.409,-2.237708289413149,-1.827926684778806,3.307359074539623,-3.840865468752284,2.180198358323506,-2.418943010081111,9.659428812272127,8.240485802191014,"Luke Keaschall","33321",807712
"Colt Keith ","DET","1B/2B/3B/DH",502.489990234375,488.467,-1.018316791319907,-1.4208864475987415,-2.2632426231690306,-1.4809124669793285,0.5979893744418193,-5.585368954625189,12.793723003929173,8.208354049303985,"Colt Keith","27899",690993
"Andrés Giménez ","TOR","2B/SS",412.2200012207031,526.095,-1.6409973797956303,-0.939631244283668,2.6320476004716875,-2.954051491085067,-2.7161173041613904,-5.618749818854068,12.804809279091566,8.186059460237498,"Andres Gimenez","19950",665926
