,Name,HR,HR,R,R,RBI,RBI,SB,SB,OBP,OBP,HR_sharpe,HR,HR,R_sharpe,R,R,RBI_sharpe,RBI,RBI,SB_sharpe,SB,SB,OBP_sharpe,OBP,OBP,Total_sharpe,POS,Salary
212,Nick Fortes,6.875,0.6408699444616557,30.125,1.9594095320493143,30.125,1.246423454758225,2.0,0.0,0.283375,0.008140507179706736,4.4860896112315904,4.952390166615033,8.797609833384968,5.452322834297877,24.24677140385206,36.00322859614794,9.460401777302849,26.385729635725326,33.864270364274674,2.0,2.0,2.0,-3.024995796501113,0.2589534784608798,0.3077965215391202,18.3738184263312,C,1.0
245,Sean Murphy,14.75,1.6690459207925603,41.0,2.6726124191242437,45.0,3.464101615137754,0.25,0.46291004988627577,0.314125,0.0035228843701879207,6.440805412289239,9.742862237622319,19.75713776237768,8.066389716320177,32.98216274262727,49.01783725737273,7.698003589195012,34.607695154586736,55.392304845413264,-9.721111047611789,-1.1387301496588274,1.6387301496588274,1.73863214240928,0.3035563468894362,0.32469365311056375,14.22271981260192,C,1.0
259,Carter Jensen,12.5,2.3904572186687876,49.0,9.856107606091623,49.0,10.583005244258361,4.75,1.5811388300841898,0.319625,0.006186101934405652,3.5558051127698205,5.328628343993637,19.671371656006365,2.9989864675447233,19.43167718172513,78.56832281827486,2.897727626404076,17.250984267224915,80.74901573277509,0.0,0.006583509747430938,9.493416490252569,1.8792124868399702,0.30106669419678306,0.3381833058032169,11.33173169355859,C/DH,1.0
261,Victor Caratini,9.75,0.8864052604279182,36.875,4.120939559996344,39.5,2.976095236571379,1.125,0.3535533905932738,0.32075,0.003412163117856052,6.4868748604043125,7.090784218716245,12.409215781283756,4.230426843083537,24.512181320010967,49.23781867998903,7.112227594924617,30.57171429028586,48.42828570971414,-10.253048327204938,0.06433982822017859,2.1856601717798214,3.736632616793282,0.31051351064643185,0.3309864893535681,11.31311358800081,C/1B/DH,1.0
262,Edgar Quero,8.875,1.1259916264596033,43.5,3.8913824205360688,46.75,5.007137762377682,0.75,0.4629100498862757,0.325125,0.004764076885549663,4.329517098922137,5.49702512062119,12.25297487937881,6.182464413255783,31.825852738391795,55.174147261608205,5.67523164235305,31.728586712866953,61.77141328713304,-8.640987597877148,-0.6387301496588271,2.1387301496588274,3.5946103329993124,0.310832769343351,0.33941723065664897,11.140835889653134,C/DH,1.0
278,Miguel Amaya,7.625,0.5175491695067657,28.75,2.121320343559643,32.5,3.4226138716316967,0.875,0.6408699444616557,0.30174999999999996,0.00834522960396283,7.004165427324895,6.072352491479704,9.177647508520296,4.387990414363214,22.38603896932107,35.11396103067893,4.1391366943513415,22.23215838510491,42.76784161489509,-6.046468606442579,-1.047609833384967,2.797609833384967,-0.7489308618940991,0.27671431118811146,0.32678568881188846,8.735893067702772,C,1.0
284,Dillon Dingler,12.25,1.2817398889233114,44.875,4.15546112277051,50.625,7.130167299179292,1.25,0.4629100498862757,0.301125,0.004454131308603904,6.436563355245326,8.404780333230066,16.095219666769935,6.120459939804851,32.408616631688474,57.341383368311526,4.528879241078054,29.234498102462123,72.01550189753787,-7.560864148142504,-0.13873014965882713,2.6387301496588274,-1.5435108495162235,0.28776260607418824,0.3144873939258117,7.9815275384695035,C,1.0
286,Freddy Fermin,9.375,1.407885953173359,43.5,5.209880722517277,43.625,6.162965427222747,2.25,0.8864052604279183,0.291875,0.008692155741159453,3.8177808279746035,5.151342140479923,13.598657859520078,4.617828049182101,27.870357832448168,59.129642167551836,4.103814464859655,25.13610371833176,62.11389628166824,-2.820380374088831,-0.40921578128375513,4.909215781283756,-1.855120925139921,0.26579853277652166,0.31795146722347833,7.863922042787607,C,1.0
287,Kyle Higashioka,9.75,0.8864052604279183,27.25,2.7124053637210745,33.0,4.503966505838413,2.0,0.0,0.2735,0.00504267502706365,6.486874860404312,7.090784218716244,12.409215781283756,2.878748670007552,19.112783908836775,35.387216091163225,3.2563889291038297,19.48810048248476,46.51189951751524,2.0,2.0,2.0,-6.84160684851614,0.2583719749188091,0.28862802508119095,7.780405610999553,C/DH,1.0
301,Luis Torrens,5.75,0.7071067811865475,22.375,1.4078859531733585,23.75,2.7645717829090892,1.0,0.0,0.295,0.007425823667638313,2.4748737341529163,3.6286796564403576,7.871320343559642,2.083502095266804,18.151342140479926,26.598657859520074,1.9593148928717077,15.456284651272732,32.04371534872727,1.0,1.0,1.0,-1.7506475485883026,0.27272252899708505,0.3172774710029149,5.767043173703126,C,1.0
305,Joey Bart,7.5,0.9258200997725514,30.75,2.8157719063467184,30.25,3.19597961731387,1.125,0.3535533905932738,0.322375,0.0032923070504261315,3.780432074071252,4.722539700682345,10.277460299317655,4.016068669427569,22.302684280959845,39.197315719040155,3.728642886866183,20.662061148058392,39.83793885194161,-10.253048327204938,0.06433982822017859,2.1856601717798214,4.366239169016582,0.3124980788487216,0.33225192115127844,5.638334472176648,C,1.0
314,Harry Ford,5.375,1.9226098333849673,29.875,12.755251019538132,27.25,11.535659000309805,5.125,2.1671244937540095,0.324125,0.010466784197095668,0.7151737061383694,-0.39282950015490137,11.142829500154901,0.8179637795721864,-8.390753058614393,68.1407530586144,0.7729655207758135,-7.356977000929412,61.85697700092941,0.17304035881686006,-1.3763734812620285,11.626373481262029,1.5405877962473307,0.292724647408713,0.355525352591287,4.01973116155056,C/DH,1.0
315,Keibert Ruiz,7.875,1.246423454758225,31.125,2.7483761439387133,37.75,3.732100136460895,1.75,0.4629100498862757,0.2885,0.009227288721117211,3.1088952837072963,4.135729635725325,11.614270364274674,4.250995031775361,22.87987156818386,39.37012843181614,5.202611386810016,26.553699590617313,48.94630040938269,-6.48074069840786,0.36126985034117287,3.1387301496588274,-2.1132968295847383,0.26081813383664837,0.3161818661633516,3.9684641743000744,C,1.0
320,Henry Davis,7.625,1.4078859531733587,29.0,5.42481072744215,29.0,5.80640040940045,3.625,0.7440238091428449,0.299625,0.008210402808980482,2.5747824188665933,3.4013421404799242,11.848657859520076,1.7619662350579814,12.72556781767355,45.27443218232645,1.8370532368724588,11.580798771798648,46.41920122820135,-1.512048386322556,1.3929285725714653,5.857071427428535,-1.0200473953408844,0.27499379157305853,0.3242562084269414,3.641706109133593,C,1.0
322,Patrick Bailey,9.625,1.1877349391654208,47.25,5.391792704790176,46.75,6.017830648521585,2.125,0.35355339059327384,0.285375,0.006093028803476967,4.735905137178576,6.0617951825037375,13.188204817496263,5.157530130679526,31.074621885629472,63.42537811437053,4.722078158455299,28.696508054435245,64.80349194556476,-7.424621202458748,1.0643398282201786,3.1856601717798214,-3.7132599778765405,0.2670959135895691,0.3036540864104309,3.477632245978114,C,1.0
325,Liam Hicks,4.25,0.7071067811865475,31.375,3.5025500914129895,29.625,4.65794252556089,1.5,0.5345224838248488,0.336875,0.009109453488390106,0.3535533905932738,2.1286796564403576,6.371320343559642,3.407041447484133,20.86734972576103,41.88265027423897,2.4241747519860115,15.65117242331733,43.598827576682666,-6.080193253507654,-0.10356745147454638,3.1035674514745466,3.1697840091944967,0.30954663953482964,0.3642033604651703,3.27436034575026,C/1B/DH,1.0
368,Connor Wong,5.25,1.164964745021435,25.625,6.277795336399099,23.5,4.750939756661683,3.625,0.7440238091428449,0.29874999999999996,0.008697290218387414,1.0729938440986901,1.7551057649356947,8.744894235064304,0.9849529973495619,6.791613990802702,44.4583860091973,1.087504142611377,9.24718073001495,37.75281926998505,-1.512048386322556,1.3929285725714653,5.857071427428535,-1.0635496537121538,0.27265812934483774,0.3248418706551622,0.5698529440249189,C,1.0
400,Jesus Rodriguez,1.25,1.9820624179302295,11.625,18.76118713880182,10.0,16.59604083595155,2.5,4.242640687119285,0.3275,0.007559289460184564,-1.3874436925511608,-4.696187253790688,7.196187253790688,-0.4166403015350881,-44.65856141640546,67.90856141640546,-0.5021277915441772,-39.788122507854645,59.788122507854645,-0.5303300858899107,-10.227922061357855,15.227922061357855,2.5796075282879714,0.3048221316194463,0.3501778683805537,-0.25693434323236586,C/3B,1.0
