,Name,HR,HR,R,R,RBI,RBI,SB,SB,OBP,OBP,HR_sharpe,HR,HR,R_sharpe,R,R,RBI_sharpe,RBI,RBI,SB_sharpe,SB,SB,OBP_sharpe,OBP,OBP,Total_sharpe,POS,Salary
136,Jordan Westburg,17.0,0.9258200997725512,56.625,5.18066460160139,55.625,5.289815011618352,4.25,0.46291004988627593,0.31475,0.0029154759474226623,14.041604846550367,14.222539700682347,19.777460299317653,7.177328816430172,41.08300619519583,72.16699380480418,7.0497109227374954,39.75555496514494,71.49444503485506,-1.0801234497346428,2.861269850341172,5.638730149658828,2.3152308994238524,0.306003572157732,0.32349642784226795,29.503752035407246,2B/3B/DH,5.191071014629263
152,Isaac Paredes,20.0,2.070196678027063,60.375,2.8753881725529067,63.875,5.718079098038832,0.75,0.4629100498862757,0.342375,0.005316752499680327,7.728734264634365,13.78940996591881,26.21059003408119,14.235759096480816,51.74883548234128,69.00116451765872,7.964504492826342,46.7207627058835,81.0292372941165,-8.640987597877148,-0.6387301496588271,2.1387301496588274,6.465412862845658,0.326424742500959,0.358325257499041,27.75342311891003,3B,12.010164868683566
153,Addison Barger,18.0,1.0690449676496974,58.75,4.13175853256559,65.75,7.648529270389178,4.0,0.5345224838248488,0.31074999999999997,0.00811964108988638,13.095800853708797,14.792865097050907,21.207134902949093,9.513705368673886,46.35472440230323,71.14527559769677,6.199448938534818,42.804412188832465,88.69558781116754,-1.403121520040228,2.3964325485254534,5.603567451474547,0.33868492086741436,0.2863910767303408,0.33510892326965913,27.74451856174469,3B/OF,6.072967301196044
158,Mark Vientos,19.125,1.5526475085202978,51.5,3.1167748898959196,61.25,6.22781777878209,1.0,0.0,0.3035,0.00826351706513118,9.741425479382896,14.467057474439107,23.78294252556089,10.285739094363642,42.14967533031224,60.85032466968776,6.891124337786813,42.566546663653725,79.93345333634628,1.0,1.0,1.0,-0.5445623170536247,0.27870944880460646,0.3282905511953935,27.373726594479727,3B/DH,5.272525585495615
159,Austin Riley,28.875,2.587745847533829,83.375,6.06953752062591,88.75,8.581541653039803,2.375,0.5175491695067657,0.3265,0.005182387756347724,9.612613241638993,21.111762457398513,36.63823754260149,10.533476910896564,65.16638743812227,101.58361256187773,8.205596326823546,63.005375040880594,114.4946249591194,-4.588935969626656,0.8223524914797031,3.927647508520297,3.569783055569321,0.31095283673095686,0.34204716326904316,27.33253356530177,3B,21.101213346609285
171,Sal Stewart,18.125,1.5526475085202975,62.375,8.175529690135416,67.25,7.629828681843763,8.0,2.390457218668787,0.32925000000000004,0.005092010548749042,9.097364290663366,13.467057474439107,22.78294252556089,5.251443632470285,37.848410929593754,86.90158907040625,6.411240501778327,44.360513954468715,90.13948604553129,1.359572543117873,0.828628343993639,15.171371656006361,4.173204237611124,0.3139739683537529,0.3445260316462472,26.292825205640977,1B/3B,6.819866643683264
172,Ke'Bryan Hayes,9.125,0.83452296039628,52.75,3.693623849670827,48.75,4.399675312695569,11.0,1.0690449676496976,0.29925,0.0041317585325656115,6.141233067531601,6.621431118811159,11.62856888118884,9.017792468581176,41.669128450987515,63.830871549012485,6.913388944610812,35.550974061913294,61.949025938086706,5.846339666834283,7.792865097050907,14.207134902949093,-2.1177423440974117,0.2868547244023032,0.31164527559769684,25.801011803460458,3B,1.0
175,Kazuma Okamoto,22.285714285714285,4.309458036856673,63.714285714285715,3.039423504234848,69.85714285714286,7.819389819088,3.2857142857142856,3.093772546815388,0.3152857142857143,0.013828886261666009,4.243158682443494,9.357340175144266,35.2140883962843,14.56612380141622,54.59601520158117,72.83255622699026,6.58923659209753,46.39897339987886,93.31531231440687,-0.4733010239531004,-5.995603354731879,12.56703192616045,0.5268475094708424,0.27379905550071626,0.3567723730707123,25.452065561474985,3B,12.510180112499873
188,Nolan Gorman,21.375,1.7677669529663689,56.25,4.713203338949606,63.875,5.166858675387646,3.625,0.5175491695067657,0.296375,0.006968039281503181,9.82878425849301,16.071699141100893,26.678300858899107,7.809621331028033,42.11038998315118,70.38961001684882,8.814188567534197,48.37442397383706,79.37557602616293,-2.173706511928416,2.072352491479703,5.177647508520296,-1.6683315822944373,0.2754708821554905,0.3172791178445095,22.610556062832384,2B/3B/DH,3.856013566906348
193,Nolan Arenado,15.75,1.58113883008419,60.125,4.323936698360485,71.25,6.386369413502031,3.0,0.5345224838248489,0.308,0.005503245795502365,7.43135250139569,11.00658350974743,20.49341649025257,9.408864229848547,47.15318990491855,73.09681009508145,8.285876253069626,52.09089175949391,90.4091082405061,-3.273950213427198,1.3964325485254534,4.603567451474547,0.0,0.2914902626134929,0.32450973738650707,21.852142770886665,3B,5.645804259977719
194,Connor Norby,14.0,1.4142135623730951,57.125,9.280355596635294,55.0,5.631543812693434,8.875,0.991031208965115,0.304125,0.006468329437674422,7.071067811865475,9.757359312880714,18.242640687119284,4.060548428445559,29.28393321009412,84.96606678990588,6.5109440477086284,38.1053685619197,71.8946314380803,4.162331077653482,5.901906373104655,11.848093626895345,-0.5990727648208976,0.2847200116869767,0.32352998831302326,21.205818600852247,3B,1.1213693104421854
200,Luis Rengifo,9.125,1.7268882005337975,46.125,3.979860011895608,44.75,5.548487567410986,11.25,0.8864052604279185,0.301,0.005371884479132325,2.9677659494203583,3.944335398398607,14.305664601601393,6.704590928720661,34.185419964313176,58.064580035686824,4.761057197248639,28.104537297767042,61.39546270223296,7.33298897263096,8.590784218716244,13.909215781283756,-1.3030808885024006,0.28488434656260303,0.31711565343739695,20.46332215951822,2B/3B,1.0
202,Brett Baty,16.125,1.5526475085202969,51.25,5.391792704790176,53.0,5.291502622129181,4.375,0.7440238091428449,0.312875,0.01053480625626987,7.80924191322431,11.467057474439109,20.78294252556089,5.8993984143853,35.07462188562947,67.42537811437053,6.5513841988266055,37.125492133612454,68.87450786638755,-0.5040161287741853,2.1429285725714653,6.607071427428535,0.46275174705739125,0.2812705812311904,0.3444794187688096,20.218760144719422,2B/3B,1.0
203,Josh Jung,17.125,1.3562026818605375,56.25,4.803272693844122,61.875,5.111262075065219,3.875,0.6408699444616557,0.294875,0.0029001231500945493,9.677757001626166,13.056391954418388,21.193608045581612,7.663177937098383,41.840181918467636,70.65981808153236,8.518770125108697,46.54121377480435,77.20878622519565,-1.3653316208096145,1.952390166615033,5.797609833384967,-4.525669883905481,0.28617463054971637,0.3035753694502836,19.968703559118154,3B,1.0
207,Zach McKinstry,7.75,0.8864052604279183,46.875,6.2206453500765155,35.625,3.0676887530703443,13.125,1.6420805617960925,0.30825,0.005849297882163793,4.230570561133247,5.090784218716244,10.409215781283756,4.410046191267914,28.213063949770454,65.53693605022954,5.636708303396175,26.421933740788965,44.828066259211035,5.100236976704421,8.198758314611723,18.051241685388277,0.0427401724166503,0.2907021063535086,0.3257978936464914,19.420302204918407,3B/SS/OF,1.0
208,Kevin McGonigle,14.625,2.38671920665766,60.25,9.114352888243276,57.75,9.808888097755304,9.25,1.2817398889233111,0.329625,0.00734725410321045,4.451717642511937,7.46484238002702,21.78515761997298,4.477370344741929,32.90694133527017,87.59305866472982,4.0184643023592965,28.32333570673409,87.17666429326592,3.5108527392247235,5.404780333230066,13.095219666769934,2.943276453518977,0.30758323769036866,0.35166676230963134,19.40168148235686,3B/SS,13.02391538661101
209,Royce Lewis,19.75,2.8157719063467175,58.875,6.791538853603062,66.5,9.783367810436532,11.5,1.927248223318863,0.303375,0.007443837336059572,5.593492840986047,11.302684280959848,28.19731571904015,5.806244237624163,38.50038343919081,79.24961656080919,4.923321661819181,37.1498965686904,95.8501034313096,3.502403021223703,5.7182553300434105,17.281744669956588,-0.6213193264709697,0.2810434879918213,0.32570651200817874,19.204142435182124,3B,8.298763127297466
214,Brooks Lee,13.875,1.3562026818605375,56.25,5.444525428617001,60.375,6.345695954176906,4.375,0.5175491695067657,0.29612499999999997,0.006854352110677058,7.281360029794925,9.806391954418388,17.943608045581612,6.760613723992344,39.916423714149,72.583576285851,6.625225502490981,41.33791213746928,79.41208786253071,-0.724568837309472,2.822352491479703,5.927647508520296,-1.732475923071165,0.2755619436679688,0.3166880563320311,18.210154495897612,2B/3B/SS,1.0
221,Ernie Clement,10.125,1.1259916264596035,65.0,9.561828874675149,59.75,8.32809359080113,8.5,1.6903085094570331,0.3015,0.00968061391205567,5.43964968838935,6.747025120621189,13.502974879378812,4.764604546939372,36.314513375974556,93.68548662402544,4.97312694857486,34.76571922759661,84.7342807724034,2.218529918662356,3.4290744716289003,13.570925528371099,-0.671445019814837,0.27245815826383296,0.330541841736167,16.724466082751103,1B/2B/3B/SS,1.0
226,Ryan McMahon,16.5,1.414213562373095,52.875,4.356850107261306,54.125,6.010407640085654,3.125,0.35355339059327384,0.3035,0.0030705978943149637,8.838834764831844,12.257359312880716,20.742640687119284,7.673739630751129,39.80444967821608,65.94555032178391,5.9549482846984745,36.093777079743035,72.15622292025697,-4.596194077712558,2.0643398282201786,4.185660171779821,-1.4655126313775881,0.2942882063170551,0.3127117936829449,16.405815971191302,3B,1.0
242,Jordan Lawlar,10.0,1.7728105208558367,55.125,9.341726668173134,47.5,8.635475005547093,16.875,3.4408263127170073,0.31025,0.006135377506140691,3.3844564489065974,4.68156843743249,15.318431562567511,3.819779212220477,27.099819995480598,83.1501800045194,3.3775405114288604,21.59357498335872,73.40642501664128,3.5238628451505996,6.552521061848978,27.197478938151022,0.3667256004619245,0.291843867481578,0.3286561325184221,14.472364618168458,2B/3B/SS/OF/DH,1.0
248,Marcelo Mayer,11.125,1.5526475085202969,49.75,6.840008354213778,48.875,5.617256574927962,5.125,1.4577379737113252,0.303375,0.005553313039464435,4.588935969626656,6.467057474439109,15.782942525560891,4.431037473026182,29.229974937358666,70.27002506264134,5.437114409725595,32.023230275216115,65.72676972478388,0.25724787771376323,0.751786078866024,9.498213921133976,-0.8328361767349655,0.2867150608816067,0.3200349391183933,13.88149955335723,3B,1.0
263,Brady House,13.75,1.9820624179302297,53.5,7.653197277702213,59.875,8.47580590352833,5.375,0.5175491695067655,0.28325,0.0055484875674109485,4.919118546317752,7.803812746209311,19.69618725379069,4.450209774751688,30.54040816689336,76.45959183310664,4.901205518329956,34.44758228941501,85.30241771058499,1.2076147288491201,3.8223524914797036,6.927647508520296,-4.460675039693549,0.2666045372977672,0.29989546270223283,11.017473528554966,3B,1.0
273,Brooks Baldwin,10.875,1.8077215335491092,38.0,7.171371656006362,38.875,8.114141095290721,6.75,1.164964745021435,0.299625,0.009560895056725333,3.8031300022754477,5.451835399352673,16.298164600647326,2.5878359431824896,16.485885031980914,59.514114968019086,2.5315885471339197,14.532576714127835,63.217423285872165,1.7167901505579042,3.2551057649356947,10.244894235064304,-0.875964012815816,0.270942314829824,0.32830768517017594,9.763380630333945,3B/OF,1.0
277,Miguel Andujar,8.25,1.0350983390135313,37.0,3.464101615137754,39.5,5.318431562567512,2.125,0.6408699444616557,0.306875,0.008425090080061048,4.105890078087008,5.144704982959406,11.355295017040593,5.068654238260608,26.607695154586736,47.392304845413264,3.9798700834364604,23.544705312297463,55.45529468770253,-4.095994862428844,0.20239016661503295,4.047609833384967,-0.13352972957077694,0.28159972975981684,0.3321502702401832,8.924889807784457,3B/OF/DH,1.0
283,Max Muncy,15.625,4.86997604374669,50.25,9.190574882272962,52.5,9.9666109251507,3.25,1.0645812948447542,0.3208125,0.024454634870851515,2.387075397409218,1.0150718687599287,30.23492813124007,3.3521660753515397,22.678275353181114,77.8217246468189,3.428112818214588,22.6001672245479,82.3998327754521,-1.4090046549415862,0.05625611546573772,6.443743884534262,0.5239293110555394,0.24744859538744546,0.39417640461255454,8.2822789470893,3B,3.5654396260744856
290,Graham Pauley,9.0,1.4142135623730951,36.0,7.211102550927978,36.5,6.969320524371696,4.75,1.164964745021435,0.29874999999999996,0.008531454406237815,3.5355339059327373,4.757359312880714,13.242640687119286,2.2962276872906964,14.366692347216066,57.633307652783934,2.6066625294586294,15.592038426884912,57.40796157311509,0.0,1.2551057649356947,8.244894235064304,-1.0842231065827244,0.2731556367812865,0.3243443632187134,7.3542010160993385,3B,1.0
291,Matt Shaw,9.0,2.9277002188455996,38.625,12.569094750901627,35.0,12.739141034061687,11.625,3.9618718519695424,0.315125,0.007972049386987748,1.707825127659933,0.21689934346320072,17.7831006565368,1.5262303064393166,0.9177157472951194,76.33228425270488,1.3083038033807486,-3.217423102185059,73.21742310218505,1.735290856664703,-0.26061555590862717,23.51061555590863,0.8937475991593407,0.2912088518390368,0.3390411481609632,7.171397693304041,3B,1.0
298,Miguel Vargas,15.666666666666666,6.2048368229954285,63.77777777777778,25.18818064975008,57.333333333333336,21.954498400100153,6.777777777777778,2.773886162848873,0.3095555555555556,0.04770511270060872,1.8802535827258873,-2.9478438023196194,34.28117713565295,1.7601950584529844,-11.786764171472463,139.342319727028,1.7764013228296798,-8.530161866967127,123.1968285336338,0.7310241512201,-1.5438807107688417,15.099436266324396,0.0326077325363019,0.16644021745372944,0.4526708936573817,6.180481847764955,1B/3B,6.295475076313317
299,Kyle Karros,4.5,1.1952286093343936,31.875,12.529251488302997,28.25,10.02496882788171,2.5,1.5118578920369088,0.329,0.004035556254807295,0.4183300132670378,0.9143141719968195,8.08568582800318,0.9923444624717487,-5.71275446490899,69.46275446490898,0.9891967583067363,-1.8249064836451296,58.32490648364513,-1.4882351124738322,-2.035573676110726,7.035573676110726,5.203743591725202,0.3168933312355781,0.3411066687644219,6.115379713296893,3B,1.0
302,Oswald Peraza,7.75,1.4880476182856899,31.375,5.95069023607466,27.875,5.276294695549683,10.75,2.9154759474226504,0.284875,0.008526220063511647,2.5200806438709265,3.2858571451429306,12.21414285485707,2.0053696058635966,13.52292929177602,49.22707070822398,1.8084029071982342,12.046115913350953,43.70388408664905,2.057983021710106,2.003572157732048,19.496427842267952,-2.712221808461702,0.25929633980946504,0.31045366019053494,5.679614370181159,1B/2B/3B,1.0
307,Blaze Alexander,7.0,1.7728105208558365,32.375,7.781617532915083,29.5,9.039595439746499,5.5,1.1952286093343936,0.307125,0.010466784197095659,1.692228224453299,1.6815684374324906,12.31843156256751,1.6620366239573354,9.030147401254752,55.71985259874525,1.2353060201751485,2.381213680760503,56.6187863192395,0.6274950199005567,1.9143141719968195,9.08568582800318,-0.08359778739326747,0.275724647408713,0.33852535259128697,5.133468101093072,2B/3B,1.0
313,Edmundo Sosa,7.25,0.7071067811865476,29.0,3.0705978943149534,28.875,2.900123150094542,3.0,0.5345224838248488,0.29574999999999996,0.0033700360320244164,4.596194077712559,5.128679656440357,9.371320343559642,3.112857385537238,19.788206317055142,38.21179368294486,3.6349031131050475,20.174630549716376,37.575369450283624,-3.2739502134271987,1.3964325485254536,4.603567451474547,-3.634975971648984,0.2856398919039267,0.3058601080960732,4.43502839127866,2B/3B/SS,1.0
326,Sung-Mun Song,6.75,2.5495097567963927,33.375,13.026758175825195,31.375,11.249603167604244,5.875,2.2320714274285347,0.2975,0.012142016777643289,1.078638743260012,-0.8985292703891776,14.398529270389178,1.0695933052008753,-5.705274527475588,72.45527452747558,1.159300152402093,-2.3738095028127333,65.12380950281273,0.5040161287741853,-0.8212142822856041,12.571214282285604,-0.8647657298030857,0.2610739496670701,0.3339260503329299,2.946782599834079,2B/3B,1.0
327,Otto Kemp,7.75,3.412163117856053,32.75,17.523453671335126,32.5,18.40807276325099,4.5,1.8516401995451028,0.311,0.007309485031694885,1.0990095931744959,-2.4864893535681585,17.98648935356816,0.7594583569506719,-19.82036101400538,85.32036101400539,0.7695898885704285,-22.72421828975297,87.72421828975297,-0.13501543121683043,-1.0549205986353085,10.05492059863531,0.4104256301219046,0.2890715449049153,0.3329284550950847,2.9034680376006703,1B/3B,1.0
339,Ben Williamson,3.25,1.2817398889233114,31.875,13.346347815039138,27.75,11.707750790456235,5.875,2.5319388392523003,0.31275,0.011093756287724568,-0.5851421232041205,-0.5952196667699341,7.095219666769934,0.9315906872532629,-8.164043445117414,71.91404344511741,0.8043104807409138,-7.373252371368707,62.87325237136871,0.4443235288938577,-1.7208165177569015,13.470816517756901,0.4281687714066635,0.27946873113682624,0.3460312688631737,2.023251345090577,3B,1.0
341,Amed Rosario,4.75,1.0350983390135313,28.25,5.922113522335466,27.625,7.963084470587655,5.375,1.3024701806293193,0.29725,0.005700877125495692,0.724568837309472,1.6447049829594063,7.855295017040594,1.487363134818751,10.483659432993601,46.016340567006395,1.1668426601508808,3.735746588237035,51.514253411762965,0.47985743496869654,1.467589458112042,9.282410541887959,-1.885674741510109,0.2801473686235129,0.3143526313764871,1.9729573257376913,2B/3B,1.0
345,Javier Sanoja,3.875,1.3562026818605375,28.25,10.498299181976371,26.5,11.173949295443526,6.375,2.065879266282796,0.306125,0.004940720016932185,-0.09216911430120157,-0.1936080455816125,7.9436080455816125,0.8390247963646974,-3.2448975459291134,59.74489754592911,0.7308666301176829,-7.021847886330576,60.021847886330576,0.7865900135219013,0.1773622011516114,12.572637798848389,-0.37949934292456616,0.2913028399492034,0.32094716005079654,1.8848129827785138,2B/3B/OF,1.0
371,Darell Hernaiz,2.875,1.7268882005337975,24.5,16.509737386507048,21.875,16.260710755859176,4.125,2.416461403433896,0.315125,0.007972049386987737,-0.6514608181654445,-2.305664601601393,8.055664601601393,0.30638484519247594,-25.029212159521144,74.02921215952114,0.2178051574646274,-26.907132267577524,70.65713226757752,-0.2586426578598971,-3.124384210301688,11.374384210301688,0.8937475991593418,0.2912088518390368,0.3390411481609632,0.5078341257911034,3B/SS,1.0
372,Alex Freeland,5.0,5.0142653642240695,21.875,21.616379371737008,19.25,19.890773166040006,4.25,4.0970372570571385,0.3105,0.009636241116594323,0.19943100880436643,-10.042796092672209,20.04279609267221,0.11256895946760305,-42.97413811521102,86.72413811521102,0.04608501937127888,-40.42231949812002,78.92231949812002,-0.12203940765702118,-8.041111771171416,16.541111771171416,0.25943726083138546,0.28159127665021705,0.33940872334978295,0.4954828408176126,2B/3B,1.0
375,Dylan Moore,5.25,3.1052950170405937,19.125,11.128310101461304,16.125,9.433034657900015,8.125,4.454131308603925,0.303375,0.009738546386103277,0.40253824294970664,-4.065885051121782,14.565885051121782,-0.028455952770854512,-14.259930304383914,52.509930304383914,-0.2341063521359893,-12.174103973700042,44.42410397370004,0.7577235079443221,-5.237393925811775,21.487393925811773,-0.4749168732820104,0.2741593608416902,0.33259063915830983,0.4227825727051746,1B/2B/3B/OF,1.0
398,Casey Schmitt,7.875,2.356601669474803,28.0,8.5690472882679,30.625,9.782455140271718,1.875,0.9910312089651149,0.3,0.006546536707079778,1.6443169205017114,0.8051949915755907,14.94480500842441,0.9987496912347333,2.292858135196301,53.7071418648037,1.2565012044946882,1.277634579184845,59.97236542081515,-2.9010186298796996,-1.0980936268953445,4.848093626895345,-1.2220201853215573,0.28036038987876066,0.3196396101212393,-0.22347099897012423,1B/2B/3B,1.0
400,Jesus Rodriguez,1.25,1.9820624179302295,11.625,18.76118713880182,10.0,16.59604083595155,2.5,4.242640687119285,0.3275,0.007559289460184564,-1.3874436925511608,-4.696187253790688,7.196187253790688,-0.4166403015350881,-44.65856141640546,67.90856141640546,-0.5021277915441772,-39.788122507854645,59.788122507854645,-0.5303300858899107,-10.227922061357855,15.227922061357855,2.5796075282879714,0.3048221316194463,0.3501778683805537,-0.25693434323236586,C/3B,1.0
