,Name,W,W,SO,SO,SVHLD,SVHLD,WHIP,WHIP,ERA,ERA,ER,ER,BB,BB,H,H,IP,IP,W_sharpe,SO_sharpe,WHIP_sharpe,ERA_sharpe,SVHLD_sharpe,Total_sharpe
13,Aroldis Chapman,4.25,1.164964745021435,81.375,7.0089228844380935,32.25,1.0350983390135309,1.17,0.028284271247461933,2.99,0.18845234335047617,19.375,1.5979898086569357,26.875,2.5319388392523003,41.125,3.758324094593226,57.95,4.652188425123936,-0.128759261291837,2.0331226687683017,3.3739094988043874,4.9194577093115806,20.0464044988954,110.42975311006944
14,Shawn Armstrong,3.0,0.7559289460184545,65.5,3.545621041711674,19.0,0.0,1.22375,0.019955307206712927,3.7975,0.20686434478386354,27.875,2.232071427428536,21.0,1.7728105208558367,59.5,3.4226138716316967,65.7,3.405877273185281,-1.8520259177452043,-0.458311810789435,2.0885958305142545,0.5780760984125936,19.0,95.3563342003922
15,Grant Taylor,4.375,1.407885953173359,96.0,16.886173549471092,20.375,0.5175491695067657,1.19375,0.053435541944076244,3.27375,0.2848025631907128,30.125,4.764076885549663,30.375,5.604526232048012,68.25,10.687108388815272,82.55,12.43991272362586,-0.01775712013010964,1.7099788720875975,1.3414025351064607,2.258874801286591,17.148129149657503,91.03314483663806
16,Graham Ashcraft,3.875,1.3562026818605375,58.375,6.162965427222749,18.0,0.0,1.275,0.04566962103755939,3.8200000000000003,0.3650440286556443,27.125,2.850438562747845,21.5,1.4142135623730951,59.75,3.770183777256185,63.6625,2.148712238926905,-0.38711028006504167,-1.4197710669201433,-0.20957976777509615,0.26594965459608777,18.0,88.2494885398358
17,Hogan Harris,3.0,0.7559289460184545,66.5,10.056980518170311,21.375,0.5175491695067657,1.3912499999999999,0.02295181287579942,4.33,0.2667797379326781,32.375,4.172614801981401,32.375,5.23552426082759,62.0,8.228869042236955,67.825,9.947540973957905,-1.8520259177452043,-0.0621458895014055,-5.48198215331807,-1.547781214069812,19.080312715816095,86.45762840444597
18,Clayton Beeter,2.875,0.6408699444616557,74.5,3.6645015252516204,24.25,0.7071067811865475,1.34125,0.011259916264596036,3.88375,0.16526493881038423,27.375,1.767766952966368,33.5,1.6903085094570331,51.875,2.474873734152917,63.75,2.121320343559643,-2.379577967696746,2.0125520344799424,-6.733747106968266,0.20169634027201633,18.031222920256962,83.25703790137176
19,Kody Funderburk,3.5,0.5345224838248489,60.125,3.681517544243329,17.875,0.35355339059327334,1.34375,0.01597989808656938,3.82625,0.08140507179706762,26.875,0.8345229603962802,26.0,1.1952286093343947,59.0,2.5071326821120374,63.1,2.416609194718912,-1.6837458240482606,-1.9013898252218506,-4.90124706347503,1.1158190924487992,18.031222920256983,82.78555098098857
20,Robert Garcia,4.375,1.5059406173077154,67.625,3.461523198989552,25.5,0.9258200997725518,1.21125,0.03270539492412321,3.63625,0.1909328603013562,25.0,1.1952286093343931,21.5,1.4142135623730951,53.75,2.3145502494313788,62.175,2.1841964851437425,-0.01660092019078923,0.14444508132892311,1.6565637429013278,1.4708486160532237,15.121728296285003,78.8638980015177
21,Riley O'Brien,2.875,0.6408699444616559,64.125,2.7483761439387138,24.5,0.7559289460184548,1.3375000000000001,0.012817398889233117,3.79125,0.18535198176134263,26.125,1.4577379737113259,28.75,1.48804761828569,53.875,2.5877458475338293,61.6875,2.6589135805007693,-2.3795779676967452,-1.0915536458196302,-5.622937164885308,0.6788885240803911,17.19738352191983,77.57173735527785
22,Ryan Helsley,4.0,1.0690449676496976,71.25,4.62137889132052,29.875,1.3562026818605364,1.19125,0.02100170061141302,3.43,0.20283702113484403,24.0,1.7728105208558367,22.875,1.8850918886280927,51.875,2.295181287579947,62.575,2.052002506264133,-0.3741657386773878,0.8925907390426748,3.5320268963486012,2.4013532175150853,13.548859802276644,74.19610412561218
23,Juan Mejia,2.875,0.6408699444616559,68.0,1.9999999999999998,17.0,0.0,1.4224999999999999,0.039910614413425645,4.5625,0.12139075041251807,33.0,0.7559289460184543,30.5,0.7559289460184546,62.25,2.5495097567963922,65.05,1.0155927192672205,-2.3795779676967452,0.43750000000000006,-3.9355803181669535,-5.316852103421136,17.0,73.80548961071516
24,Seranthony Dominguez,3.25,0.8864052604279183,67.75,3.8821937833431983,26.75,1.0350983390135313,1.28875,0.024748737341529152,3.89125,0.1722487818741917,26.25,1.2817398889233114,28.25,1.4880476182856899,50.0,2.672612419124244,60.675,2.672478785162354,-1.2973749720808547,0.1609914483613885,-0.9423280165608453,0.14997687096679563,14.732899691959263,71.73576379048279
25,Mason Montgomery,3.125,0.6408699444616557,68.625,8.8952234373286,14.0,0.0,1.28375,0.045650066499716896,3.7375,0.2795787647770941,26.0,4.0708019567928595,25.625,3.0676887530703443,54.5,8.280786712108252,62.425,7.962366841227909,-1.9894832188939993,0.16862982819580277,-0.4013450576581745,0.6423353843648096,14.0,68.42013693600845
26,Zach Eflin,9.5,0.5773502691896257,120.75,0.9574271077563381,1.0,0.0,1.24,0.02449489742783177,4.315,0.15588457268119899,74.5,3.415650255319867,30.0,2.7080128015453204,162.25,4.645786621588786,155.25,2.217355782608345,8.833459118601287,56.00948580374578,1.0381170814652583,-2.5526366068337647,1.0,68.32842539697857
27,Jhoan Duran,5.875,2.6423744732991303,79.75,6.341473465550866,33.375,1.9226098333849688,1.10375,0.0324862608321909,2.775,0.36327872022928714,21.0,2.5071326821120357,20.875,1.6420805617960923,54.0,2.138089935299396,67.7,2.472708174105003,0.5582100549731692,1.9908622291938112,4.976829197540732,3.1438211756870746,11.377763506746778,67.55854019112867
28,Kenley Jansen,3.375,1.0606601717798212,56.625,5.44944295973713,26.375,1.060660171779821,1.2137499999999999,0.03420004177106892,4.03625,0.09164177151121777,25.5,1.927248223318863,20.5,1.9272482233188626,48.875,4.120939559996343,56.9,4.390899680020029,-0.9663792676216086,-1.9268024415667062,1.5110674944347144,-1.3003531544791185,14.024284493533196,67.43895509843327
29,Cole Winn,3.125,0.3535533905932738,56.375,3.0676887530703447,16.0,0.0,1.3912499999999999,0.034820970692960154,4.42875,0.22459089792013295,31.75,3.2403703492039306,30.875,3.3567628964311944,59.25,4.590362575159895,64.4375,3.944956092458896,-3.606244584051373,-3.5042668488583444,-3.613380846871852,-2.278216398816933,16.0,66.9978913214015
30,Keegan Akin,3.625,0.5175491695067657,65.375,2.6692695630078296,18.625,0.5175491695067657,1.25625,0.024458419526091364,4.0225,0.1067373277858182,29.25,0.7071067811865474,22.625,1.9955307206712847,59.25,1.3887301496588274,64.975,1.1436158196077642,-1.4974422637728957,-0.6556100681071854,0.37527246675853726,-0.9876269984779688,13.766807908879967,66.06863268080032
31,Jose A. Ferrer,3.875,0.6408699444616557,65.75,5.970163912561961,19.25,0.7071067811865475,1.16625,0.026152028055746825,3.25,0.2544461773005386,24.5,2.0,20.125,2.356601669474803,59.625,2.3867192066576597,67.85,3.0232432915661906,-0.8191989724857582,-0.23031193450264076,3.792385478371242,2.6217070360833485,10.960155108391488,60.16535714942364
32,Angel Zerpa,3.375,0.5175491695067655,56.5,4.1747540560578456,12.0,0.0,1.22625,0.03020761493398647,3.5775,0.16289786458303954,24.125,1.807721533549109,19.625,1.5059406173077154,54.625,2.973093626895345,60.225,2.955745011232967,-1.980488155312544,-2.5450601058959195,1.296976656852569,2.0846395635851054,12.0,58.856067959229215
33,Edwin Uceta,4.0,1.0690449676496976,71.375,6.88554386273984,21.0,0.9258200997725514,1.1875,0.028157719063467177,3.71875,0.23338732368563386,24.625,2.6152028055746874,22.375,2.4458419526091335,47.75,4.026696625558687,59.275,4.837871432768755,-0.3741657386773878,0.6172351937220649,2.7675740088506977,0.8498033663579889,10.261172772479112,55.16631069264892
34,Ryan Walker,4.25,1.9820624179302297,66.0,3.5456210417116734,32.5,2.0701966780270626,1.21,0.056061191058138955,3.43875,0.29921027006820095,23.75,1.4880476182856885,20.25,1.035098339013531,55.5,1.6035674514745466,62.4,1.228239157725982,-0.07567874686642355,-0.3172927920849935,0.9887155513889941,1.5986527909764041,10.143963722332607,52.91421541507702
35,Tyler Holton,4.0,0.7559289460184544,59.25,3.654742515847437,15.125,0.35355339059327373,1.14625,0.05680480361981468,3.635,0.13669569958749356,28.75,1.908627030841056,18.125,1.6420805617960923,63.625,4.138236339311713,70.85,3.496528891016668,-0.5291502622129093,-2.1547345581400004,2.0980368531192255,2.063586010273739,10.25304832720494,52.74297967906475
36,Hoby Milner,3.125,0.3535533905932738,49.5,1.6903085094570327,13.0,0.0,1.2575,0.03240370349203932,3.9225,0.10687108388815253,25.875,0.8345229603962806,17.125,1.6420805617960927,57.875,1.8077215335491084,59.5375,1.4302222604496542,-3.606244584051373,-10.427090617713077,0.2446810263684623,-0.050684118375139864,13.0,51.16066170622887
37,Andres Munoz,4.125,0.8345229603962804,80.0,2.9760952365713798,33.125,2.9489707647632857,1.105,0.03505098327538651,2.88125,0.1914185764981327,20.25,1.3887301496588271,24.875,1.2464234547582247,45.0,2.1380899352993947,63.05,1.015592719267212,-0.32952957923339476,4.32613843864509,4.577006304448745,5.41135219101077,7.333066932501734,50.65030201737988
38,Dylan Lee,3.0,0.5345224838248488,72.0,1.7728105208558365,17.5,0.7559289460184548,1.14875,0.03642506985972314,3.56,0.11451762185046332,25.375,1.0606601717798219,18.25,1.5811388300841895,55.375,2.1339098923270936,64.1375,1.3233480267866045,-2.619160170741746,2.749870864736611,3.2032490775697444,3.118151840418161,7.937253933193768,46.13838127795161
39,Danny Coulombe,2.5,0.5345224838248488,48.0,5.656854249492381,10.0,0.0,1.27625,0.028252686345094487,3.8274999999999997,0.35386639932526576,21.375,2.924648941081891,18.625,2.1998376563477846,46.125,5.617256574927962,50.5,5.477225575051661,-3.5545745174352317,-3.38085429754818,-0.3830229960878556,0.25315580542302535,10.0,42.93470399435176
40,Erik Miller,3.375,1.0606601717798212,63.25,6.7347711807560975,17.125,0.6408699444616557,1.36625,0.025035688811888376,3.55875,0.13206464867091203,23.375,1.5059406173077161,31.5,1.927248223318863,49.5,3.2071349029490928,59.0625,4.067971590011766,-0.9663792676216086,-0.5753721835527844,-4.027108234527688,2.7133175830138585,8.777131848061808,41.03011713762081
41,Josh Hader,4.125,1.8077215335491092,77.125,8.871100753087443,29.625,3.2923070504261474,1.06875,0.03399054490379855,3.19125,0.12944248584934223,19.5,2.070196678027062,21.0,2.6726124191242446,38.375,5.0124844139408555,55.3125,6.39965121817476,-0.15212520009101418,1.1272558252164662,5.786272976359141,5.607380981373678,5.505258082673045,39.8950749962235
42,Landen Roupp,7.75,0.5,120.0,1.632993161855452,1.0,0.0,1.3450000000000002,0.02081665999466135,3.97,0.12110601416389967,56.25,3.304037933599835,50.5,1.2909944487358056,121.0,5.354126134736337,127.5,3.415650255319867,6.7000000000000135,32.379192537415136,-3.822487785832864,-0.43694499428452666,1.0,39.81975975729777
43,Joel Payamps,2.625,0.5175491695067657,49.5,2.507132682112035,10.0,0.0,1.2625,0.024348657927227634,4.04875,0.2194432891269567,24.0,1.0690449676496974,16.5,1.3093073414159544,50.75,1.9820624179302289,53.2125,1.9334923990393245,-3.4296258299314872,-7.029943060353915,0.12027650301402316,-0.6000031588593825,10.0,39.06070445386924
44,Taylor Rogers,3.375,0.5175491695067657,60.375,5.9985117201805025,24.25,1.3887301496588271,1.3487500000000001,0.03181980515339466,4.2,0.23646201748755705,26.875,2.3566016694748027,24.75,2.604940361258638,53.125,4.764076885549662,57.55,5.388082086552559,-1.9804881553125435,-1.125279121701355,-2.6185398738225616,-1.1964571294480915,9.18104932274447,38.984482333437796
45,Abner Uribe,3.625,0.7440238091428449,81.875,5.962681563572837,26.625,2.6152028055746874,1.20125,0.030443155458751564,3.04625,0.13351698661326095,23.375,1.1877349391654208,32.0,1.6035674514745477,51.25,3.19597961731387,69.2875,2.9657268441793057,-1.0416333327999738,2.4737192222557334,2.108144522519333,6.52226623310297,5.783490277602505,38.97994803309059
46,Jose Butto,3.0,0.7559289460184544,57.5,1.6903085094570343,14.875,0.35355339059327373,1.3375,0.05203021100421233,4.005,0.28620671849955914,28.25,1.6690459207925608,26.75,1.7525491637693282,58.375,1.9226098333849673,63.475,2.359025222417086,-1.8520259177452045,-5.694226791233377,-1.3851842454683392,-0.3071789059584989,9.545941546018392,38.49109186968654
47,Alex Vesia,3.875,0.8345229603962802,76.0,1.195228609334396,19.875,1.7268882005337967,1.1512499999999999,0.04323936698360474,3.505,0.10295630140986999,23.75,0.7071067811865475,24.625,1.1877349391654208,45.875,1.642080561796093,60.6,0.42761798705987647,-0.6291019239910339,7.425357735489905,2.6406161651687747,4.002507157797227,4.849763868564978,37.68819847728976
48,Dustin May,9.25,0.5,144.75,2.9860788111948193,1.0,0.0,1.3,0.052281290471193724,4.19,0.10614455552060445,75.75,1.7078251276599319,59.75,2.4999999999999996,152.0,4.546060565661952,162.775,1.212091855705116,9.700000000000014,25.99563002456051,-0.6612581338342607,-2.5711791370560633,1.0,37.4631927536702
49,Carlos Vargas,2.875,0.6408699444616557,43.5,3.664501525251616,10.0,0.0,1.3362500000000002,0.023260942125619688,4.0675,0.20176011215585427,25.375,2.559994419636775,20.125,1.8077215335491092,54.875,4.356850107261306,56.0875,3.8963123591416475,-2.379577967696746,-6.446988720622196,-3.0446500485217065,-0.7455223188539557,10.0,37.38326094430539
50,Aaron Ashby,4.125,0.8345229603962804,78.875,3.7583240945932292,13.875,0.35355339059327373,1.35375,0.05012484413940854,3.6262499999999998,0.23969847129854033,30.375,3.0676887530703447,37.25,3.807886552931954,65.5,4.566962103755937,75.4625,3.364069601793974,-0.32952957923339476,3.126393494617373,-1.7620289915672664,1.2133299464021428,6.717514421272202,35.83573697657987
51,Kris Bubic,9.75,0.957427107756338,140.25,2.8722813232690165,1.0,0.0,1.2875,0.0221735578260835,3.8125,0.2364141845716257,62.0,4.96655480858378,49.5,1.9148542155126762,138.75,6.020797289396149,146.025,2.978114616106417,5.587892756177908,25.458857183520788,-0.9953940970837417,0.4423733437265392,1.0,35.4937291863415
52,Mark Leiter Jr.,4.125,1.1259916264596033,65.125,4.703721930556693,19.625,1.060660171779821,1.3162500000000001,0.019226098333849733,4.19125,0.3546200179669176,28.375,3.1594529363709256,24.0,2.0,56.25,5.092010548749035,61.0125,5.037129993501118,-0.24422916968278122,-0.42519520276218725,-2.643356321649082,-0.7731280039928367,7.660323462854267,34.21570861618444
53,Cole Henry,2.0,0.7559289460184544,58.875,4.703721930556695,22.75,1.2817398889233114,1.4224999999999999,0.06341473465550868,4.75875,0.33288511531758214,32.5,2.9277002188455996,32.5,3.0237157840738176,55.125,5.817154434453818,61.3125,5.381034818163296,-3.1749015732775,-1.7539302113940218,-2.476891678640556,-2.5283998230551465,8.777131848061808,33.951535953941814
54,Griffin Jax,4.5,1.1952286093343936,84.25,4.832922806867789,26.625,3.6228441865473595,1.06,0.03585685828003195,2.9075,0.2954294694653386,21.25,1.4880476182856894,18.5,2.0,51.375,1.8468119248354136,65.775,2.4852421554908024,0.0836660026534132,3.5434044126805926,5.729129134076174,3.4173413206219867,4.174896634021243,33.64802404013838
55,Bryan King,3.625,0.5175491695067657,64.125,2.8504385627478452,18.375,1.0606601717798212,1.20125,0.029970223317724656,3.7375,0.12475690647930356,26.875,1.3562026818605377,19.875,1.8850918886280925,57.875,3.136763573220927,64.6625,2.6970552724883374,-1.4974422637728957,-1.052469623168435,2.1414111849682436,1.4394660656572569,6.481812160876686,33.4400261680676
56,Cole Sands,3.875,0.8345229603962802,64.875,2.9489707647632892,17.625,0.9161253813129038,1.24,0.029760952365713807,4.035,0.24494897427831763,30.375,1.5979898086569355,21.0,0.5345224838248488,62.375,1.1877349391654204,67.275,1.05796300232367,-0.6291019239910339,-0.76297806234122,0.8544273421124332,-0.48139277583863976,6.685766080645242,32.40978498316774
57,Drew Pomeranz,2.625,0.7440238091428449,58.375,4.172614801981401,14.125,0.35355339059327373,1.25875,0.05026714348643377,4.10875,0.38937449839454047,24.875,2.5319388392523,19.875,2.295181287579947,49.0,2.5071326821120348,54.6375,2.687504152820711,-2.385676342864468,-2.0970064133034736,0.13286156652951572,-0.49224247467911175,7.4246212024587495,32.281042347976204
58,Paul Sewald,2.5,0.5345224838248488,55.0,8.451542547285166,22.875,1.5526475085202969,1.24125,0.027483761439387137,4.2475000000000005,0.26756841581707136,26.25,4.399675312695569,18.5,3.4226138716316967,50.5,8.24621125123532,55.5,8.70139561876632,-3.5545745174352317,-1.4346493474016568,0.8797402597855895,-1.2348866575215043,7.3261960216846616,31.286609845850503
59,Tim Hill,3.375,0.5175491695067657,35.875,5.792544469278714,15.25,0.4629100498862759,1.3487500000000001,0.044219420426517754,4.1537500000000005,0.3270184573209463,29.0,2.7774602993176547,18.125,2.7998724460742337,66.75,5.5484875674109855,62.8,4.734674524942855,-1.9804881553125435,-5.394865790972726,-1.8842722895902515,-0.7237104248045396,8.100925873009823,30.521292704369056
60,Adrian Morejon,5.25,1.9820624179302295,67.5,4.375255094603873,16.0,0.9258200997725514,1.17875,0.031367635732209256,3.3375,0.22011360703055133,24.625,1.5979898086569355,21.25,2.314550249431379,57.25,2.1213203435596424,66.225,1.9255796900822206,0.4288462322430895,0.08570928823384451,2.7633122294762997,2.63310997058391,4.860555523805895,30.213755339566617
61,Matt Svanson,3.125,0.3535533905932738,61.5,2.5071326821120348,20.125,1.2464234547582236,1.2650000000000001,0.04898979485566358,3.69625,0.154544260881563,26.75,1.832250762625808,23.375,1.5059406173077157,59.375,3.4200041771068896,65.1,2.6207959532499734,-3.606244584051373,-2.243598849049122,0.008748177652797394,1.4289326052849785,6.9197991798646346,30.18683324916045
62,Matt Strahm,3.625,0.5175491695067657,67.625,3.2486260832190936,18.75,1.3887301496588271,1.1475,0.02815771906346713,3.67375,0.26917532788659737,26.125,2.2320714274285347,19.125,1.5526475085202969,54.25,2.915475947422651,63.7,2.6726124191242424,-1.4974422637728957,0.15391121883271508,4.188143619259861,0.9039956791130896,5.220596673717443,29.85159162201999
63,Jose Alvarado,3.75,1.3887301496588271,67.125,9.078034714943223,15.5,0.7559289460184548,1.23875,0.030443155458751477,3.45375,0.21064102842785115,22.5,2.3299294900428698,23.375,2.924648941081891,49.25,5.28474894659826,58.675,6.73577866959079,-0.4680534948850073,0.0,0.8763405444195594,2.199634785262333,5.291502622129179,29.065434945442778
64,Tanner Scott,4.0,0.7559289460184544,71.25,2.0528725518857036,19.875,1.7268882005337967,1.21875,0.04764076885549659,3.4925,0.22295098756709478,24.5,1.6903085094570331,25.125,1.726888200533798,51.375,2.065879266282796,62.8125,0.6534250421542526,-0.5291502622129093,2.0093794893457493,0.979803066784175,1.9043796933420587,4.849763868564978,28.613231330083966
65,Chris Bassitt,10.25,0.5000000000000001,157.75,3.6855573979159972,1.0,0.0,1.335,0.012909944487358096,4.2875,0.05057996968497813,83.75,2.217355782608345,60.25,0.4999999999999994,174.25,3.593976442141303,175.025,3.306937152915569,11.700000000000012,24.589224970758565,-5.388979684580004,-7.3233864902192165,1.0,28.576858795959357
66,Michael McGreevy,8.0,0.8164965809277259,93.5,1.2909944487358056,1.0,0.0,1.2825,0.03095695936834452,4.1,0.23280893453645654,61.25,3.774917217635374,31.5,2.0816659994661326,141.0,6.055300708194983,134.275,2.2588713996153027,4.40908153700973,20.429987151244124,-0.551456891108144,-0.7856943593289059,1.0,28.5019174378168
67,Chris Martin,3.375,1.0606601717798212,50.25,5.548487567410986,20.125,1.807721533549109,1.13375,0.022638462845343446,3.47875,0.16677080080157905,20.125,2.1671244937540095,10.875,2.4748737341529163,48.0,4.2761798705987895,51.6875,5.0269097295029495,-0.9663792676216086,-3.0413693452455814,5.8165862376851605,2.628357789412157,4.771199457400108,28.29319270123067
68,A.J. Minter,3.375,1.1877349391654208,55.375,2.924648941081891,16.0,0.9258200997725514,1.165,0.026186146828318945,3.445,0.09724784242924289,19.125,1.1259916264596024,17.25,1.7525491637693282,41.0,2.6726124191242415,49.7,2.917924898671263,-0.8629871583303126,-4.017576207164686,3.8351794208975907,4.854435034657136,4.860555523805895,28.111828709089203
69,Shane Bieber,7.5,0.5773502691896257,110.75,3.685557397915997,1.0,0.0,1.1975,0.022173557826083483,3.7625,0.1291962331752233,50.75,2.4999999999999996,29.25,2.6299556396765835,116.5,4.203173404306163,121.75,2.8722813232690143,5.369357503463531,11.836744158337572,3.063494454131531,1.196500312231846,1.0,26.466096428164484
70,Bryan Abreu,3.75,0.7071067811865475,89.375,2.1339098923270927,21.5,5.291502622129181,1.17125,0.019594095320493214,3.13375,0.3050497617485663,23.5,2.0701966780270613,29.125,0.9910312089651148,50.875,1.356202681860537,67.9375,1.016910587444712,-0.9192388155425023,10.426869513096314,4.8064771497805,2.5678870517492376,1.889822365046136,26.331106724314232
71,Jacob Misiorowski,8.75,0.49999999999999983,159.0,7.348469228349536,1.0,0.0,1.275,0.053229064742237736,3.8425000000000002,0.30587306735528935,58.0,5.715476066494082,63.75,7.182153808805082,109.75,10.781929326423912,135.75,6.18465843842649,8.700000000000017,12.5026038954558,-0.17981583215444566,0.2438375303135144,1.0,26.266625593614883
72,Bryan Baker,3.5,0.5345224838248489,69.625,2.503568881188839,16.0,0.9258200997725514,1.2137499999999999,0.02445841952609136,3.84125,0.2646527374288267,26.625,1.6850180160122075,22.625,0.9161253813129044,52.875,1.885091888628092,62.1625,1.3532368602724347,-1.6837458240482606,0.9985744825254642,2.1129154062241366,0.2865390098363412,4.860555523805895,26.01706069356716
73,Hunter Harvey,3.125,0.8345229603962803,55.75,2.3145502494313788,17.375,1.0606601717798212,1.12,0.05070925528371101,3.295,0.38633811986023714,18.75,2.5495097567963922,14.75,1.6690459207925603,42.875,2.587745847533829,51.1,1.6248076809271912,-1.527818958263951,-4.914561696292627,2.867890104378766,1.6102043814842297,5.539003119294623,25.730729427779536
74,Garrett Whitlock,4.5,1.1952286093343936,75.5,4.17475405605785,18.375,2.445841952609133,1.13625,0.0350255009141298,3.33,0.10239977678547096,25.125,1.125991626459603,18.875,2.100170061141308,58.375,3.2923070504261465,67.775,3.1267280936193615,0.0836660026534132,2.006106201117958,3.688129164669821,5.7332481745861745,2.810892990311989,25.565614494587308
75,Fernando Cruz,3.625,0.744023809142845,78.5,5.042675027063656,17.75,1.3887301496588271,1.23875,0.047339955941798594,3.5425,0.3062095454330021,23.0,2.2677868380553634,27.25,1.8322507626258087,45.0,3.338091841585121,58.375,4.0686080455816125,-1.0416333327999738,2.2557471855614795,0.5635529416497794,1.2232908441950945,4.500514373894347,25.503529508078113
76,Kyle Backhus,3.25,1.2817398889233114,45.375,6.968039281503183,7.0,0.0,1.32875,0.015526475085202971,4.20125,0.14126343172547198,21.75,3.4121631178560534,18.5,2.97609523657138,43.875,6.379375249303695,46.575,6.968039281503181,-0.8972179222463128,-3.1213945733250767,-4.07828745571331,-2.0116081224680245,7.0,24.891491926247276
77,Yimi Garcia,2.625,0.7440238091428449,56.875,7.039429765866792,15.5,0.7559289460184548,1.18875,0.0451782185192314,3.78375,0.2360349550384434,21.75,2.1213203435596424,18.375,2.7222627143085005,43.625,4.808846015417836,52.025,5.742510650528091,-2.385676342864468,-1.456083850669384,1.6972464595063919,0.5648880832570629,5.291502622129179,24.8778874598755
