,Name,W,W,SO,SO,SVHLD,SVHLD,WHIP,WHIP,ERA,ERA,W_sharpe,W,W,SO_sharpe,SO,SO,WHIP_sharpe,WHIP,WHIP,ERA_sharpe,ERA,ERA,SVHLD_sharpe,SVHLD,SVHLD,Total_sharpe
20,Robert Garcia,4.375,1.5059406173077154,67.625,3.461523198989552,25.5,0.9258200997725518,1.21125,0.03270539492412321,3.63625,0.1909328603013562,-0.01660092019078923,-0.14282185192314678,8.892821851923147,0.14444508132892311,57.24043040303134,78.00956959696866,1.6565637429013278,1.3093661847723697,1.1131338152276302,1.4708486160532237,4.209048580904069,3.0634514190959314,15.121728296285003,22.722539700682344,28.277460299317656,78.8638980015177
21,Riley O'Brien,2.875,0.6408699444616559,64.125,2.7483761439387138,24.5,0.7559289460184548,1.3375000000000001,0.012817398889233117,3.79125,0.18535198176134263,-2.3795779676967452,0.9523901666150323,4.797609833384968,-1.0915536458196302,55.87987156818386,72.37012843181614,-5.622937164885308,1.3759521966676995,1.2990478033323007,0.6788885240803911,4.3473059452840275,3.235194054715972,17.19738352191983,22.232213161944635,26.767786838055365,77.57173735527785
22,Ryan Helsley,4.0,1.0690449676496976,71.25,4.62137889132052,29.875,1.3562026818605364,1.19125,0.02100170061141302,3.43,0.20283702113484403,-0.3741657386773878,0.7928650970509072,7.207134902949093,0.8925907390426748,57.38586332603844,85.11413667396155,3.5320268963486012,1.254255101834239,1.128244898165761,2.4013532175150853,4.038511063404532,2.8214889365954683,13.548859802276644,25.80639195441839,33.94360804558161,74.19610412561218
23,Juan Mejia,2.875,0.6408699444616559,68.0,1.9999999999999998,17.0,0.0,1.4224999999999999,0.039910614413425645,4.5625,0.12139075041251807,-2.3795779676967452,0.9523901666150323,4.797609833384968,0.43750000000000006,62.0,74.0,-3.9355803181669535,1.5422318432402768,1.302768156759723,-5.316852103421136,4.926672251237554,4.198327748762446,17.0,17.0,17.0,73.80548961071516
24,Seranthony Dominguez,3.25,0.8864052604279183,67.75,3.8821937833431983,26.75,1.0350983390135313,1.28875,0.024748737341529152,3.89125,0.1722487818741917,-1.2973749720808547,0.5907842187162449,5.909215781283756,0.1609914483613885,56.10341864997041,79.39658135002959,-0.9423280165608453,1.3629962120245875,1.2145037879754126,0.14997687096679563,4.407996345622575,3.374503654377425,14.732899691959263,23.644704982959407,29.855295017040593,71.73576379048279
25,Mason Montgomery,3.125,0.6408699444616557,68.625,8.8952234373286,14.0,0.0,1.28375,0.045650066499716896,3.7375,0.2795787647770941,-1.9894832188939993,1.202390166615033,5.047609833384967,0.16862982819580277,41.9393296880142,95.3106703119858,-0.4013450576581745,1.4207001994991506,1.1467998005008493,0.6423353843648096,4.576236294331282,2.8987637056687174,14.0,14.0,14.0,68.42013693600845
26,Zach Eflin,9.5,0.5773502691896257,120.75,0.9574271077563381,1.0,0.0,1.24,0.02449489742783177,4.315,0.15588457268119899,8.833459118601287,7.767949192431123,11.232050807568877,56.00948580374578,117.87771867673098,123.62228132326902,1.0381170814652583,1.3134846922834953,1.1665153077165047,-2.5526366068337647,4.782653718043598,3.8473462819564035,1.0,1.0,1.0,68.32842539697857
27,Jhoan Duran,5.875,2.6423744732991303,79.75,6.341473465550866,33.375,1.9226098333849688,1.10375,0.0324862608321909,2.775,0.36327872022928714,0.5582100549731692,-2.0521234198973914,13.802123419897391,1.9908622291938112,60.7255796033474,98.7744203966526,4.976829197540732,1.2012087824965727,1.0062912175034273,3.1438211756870746,3.8648361606878616,1.6851638393121384,11.377763506746778,27.607170499845093,39.1428295001549,67.55854019112867
28,Kenley Jansen,3.375,1.0606601717798212,56.625,5.44944295973713,26.375,1.060660171779821,1.2137499999999999,0.03420004177106892,4.03625,0.09164177151121777,-0.9663792676216086,0.1930194846605362,6.556980515339464,-1.9268024415667062,40.276671120788606,72.9733288792114,1.5110674944347144,1.3163501253132066,1.1111498746867932,-1.3003531544791185,4.311175314533653,3.7613246854663465,14.024284493533196,23.19301948466054,29.55698051533946,67.43895509843327
29,Cole Winn,3.125,0.3535533905932738,56.375,3.0676887530703447,16.0,0.0,1.3912499999999999,0.034820970692960154,4.42875,0.22459089792013295,-3.606244584051373,2.0643398282201786,4.185660171779821,-3.5042668488583444,47.171933740788965,65.57806625921103,-3.613380846871852,1.4957129120788804,1.2867870879211194,-2.278216398816933,5.102522693760399,3.754977306239601,16.0,16.0,16.0,66.9978913214015
30,Keegan Akin,3.625,0.5175491695067657,65.375,2.6692695630078296,18.625,0.5175491695067657,1.25625,0.024458419526091364,4.0225,0.1067373277858182,-1.4974422637728957,2.072352491479703,5.177647508520296,-0.6556100681071854,57.36719131097651,73.38280868902349,0.37527246675853726,1.3296252585782742,1.182874741421726,-0.9876269984779688,4.342711983357455,3.7022880166425454,13.766807908879967,17.072352491479702,20.177647508520298,66.06863268080032
31,Jose A. Ferrer,3.875,0.6408699444616557,65.75,5.970163912561961,19.25,0.7071067811865475,1.16625,0.026152028055746825,3.25,0.2544461773005386,-0.8191989724857582,1.952390166615033,5.797609833384967,-0.23031193450264076,47.83950826231411,83.66049173768589,3.792385478371242,1.2447060841672406,1.0877939158327594,2.6217070360833485,4.013338531901615,2.4866614680983843,10.960155108391488,17.128679656440358,21.371320343559642,60.16535714942364
32,Angel Zerpa,3.375,0.5175491695067655,56.5,4.1747540560578456,12.0,0.0,1.22625,0.03020761493398647,3.5775,0.16289786458303954,-1.980488155312544,1.8223524914797034,4.927647508520296,-2.5450601058959195,43.975737831826464,69.02426216817354,1.296976656852569,1.3168728448019595,1.1356271551980406,2.0846395635851054,4.0661935937491185,3.0888064062508818,12.0,12.0,12.0,58.856067959229215
33,Edwin Uceta,4.0,1.0690449676496976,71.375,6.88554386273984,21.0,0.9258200997725514,1.1875,0.028157719063467177,3.71875,0.23338732368563386,-0.3741657386773878,0.7928650970509072,7.207134902949093,0.6172351937220649,50.71836841178048,92.03163158821951,2.7675740088506977,1.2719731571904016,1.1030268428095984,0.8498033663579889,4.418911971056902,3.0185880289430984,10.261172772479112,18.222539700682347,23.777460299317653,55.16631069264892
34,Ryan Walker,4.25,1.9820624179302297,66.0,3.5456210417116734,32.5,2.0701966780270626,1.21,0.056061191058138955,3.43875,0.29921027006820095,-0.07567874686642355,-1.696187253790689,10.19618725379069,-0.3172927920849935,55.36313687486498,76.63686312513502,0.9887155513889941,1.3781835731744168,1.0418164268255832,1.5986527909764041,4.336380810204603,2.5411191897953973,10.143963722332607,26.289409965918814,38.710590034081186,52.91421541507702
35,Tyler Holton,4.0,0.7559289460184544,59.25,3.654742515847437,15.125,0.35355339059327373,1.14625,0.05680480361981468,3.635,0.13669569958749356,-0.5291502622129093,1.732213161944637,6.267786838055363,-2.1547345581400004,48.28577245245769,70.21422754754231,2.0980368531192255,1.316664410859444,0.9758355891405559,2.063586010273739,4.0450870987624805,3.224912901237519,10.25304832720494,14.064339828220179,16.185660171779823,52.74297967906475
36,Hoby Milner,3.125,0.3535533905932738,49.5,1.6903085094570327,13.0,0.0,1.2575,0.03240370349203932,3.9225,0.10687108388815253,-3.606244584051373,2.0643398282201786,4.185660171779821,-10.427090617713077,44.4290744716289,54.5709255283711,0.2446810263684623,1.354711110476118,1.160288889523882,-0.050684118375139864,4.243113251664457,3.6018867483355423,13.0,13.0,13.0,51.16066170622887
38,Dylan Lee,3.0,0.5345224838248488,72.0,1.7728105208558365,17.5,0.7559289460184548,1.14875,0.03642506985972314,3.56,0.11451762185046332,-2.619160170741746,1.3964325485254536,4.603567451474547,2.749870864736611,66.68156843743249,77.31843156256751,3.2032490775697444,1.2580252095791693,1.0394747904208306,3.118151840418161,3.90355286555139,3.21644713444861,7.937253933193768,15.232213161944635,19.767786838055365,46.13838127795161
39,Danny Coulombe,2.5,0.5345224838248488,48.0,5.656854249492381,10.0,0.0,1.27625,0.028252686345094487,3.8274999999999997,0.35386639932526576,-3.5545745174352317,0.8964325485254536,4.103567451474547,-3.38085429754818,31.029437251522857,64.97056274847714,-0.3830229960878556,1.3610080590352835,1.1914919409647167,0.25315580542302535,4.889099197975797,2.7659008020242024,10.0,10.0,10.0,42.93470399435176
40,Erik Miller,3.375,1.0606601717798212,63.25,6.7347711807560975,17.125,0.6408699444616557,1.36625,0.025035688811888376,3.55875,0.13206464867091203,-0.9663792676216086,0.1930194846605362,6.556980515339464,-0.5753721835527844,43.045686457731705,83.4543135422683,-4.027108234527688,1.4413570664356652,1.2911429335643347,2.7133175830138585,3.954943946012736,3.162556053987264,8.777131848061808,15.202390166615032,19.047609833384968,41.03011713762081
41,Josh Hader,4.125,1.8077215335491092,77.125,8.871100753087443,29.625,3.2923070504261474,1.06875,0.03399054490379855,3.19125,0.12944248584934223,-0.15212520009101418,-1.2981646006473273,9.548164600647327,1.1272558252164662,50.511697740737674,103.73830225926233,5.786272976359141,1.1707216347113958,0.9667783652886044,5.607380981373678,3.5795774575480266,2.8029225424519737,5.505258082673045,19.74807884872156,39.50192115127844,39.8950749962235
43,Joel Payamps,2.625,0.5175491695067657,49.5,2.507132682112035,10.0,0.0,1.2625,0.024348657927227634,4.04875,0.2194432891269567,-3.4296258299314872,1.0723524914797031,4.177647508520296,-7.029943060353915,41.9786019536639,57.0213980463361,0.12027650301402316,1.3355459737816828,1.189454026218317,-0.6000031588593825,4.7070798673808705,3.3904201326191297,10.0,10.0,10.0,39.06070445386924
44,Taylor Rogers,3.375,0.5175491695067657,60.375,5.9985117201805025,24.25,1.3887301496588271,1.3487500000000001,0.03181980515339466,4.2,0.23646201748755705,-1.9804881553125435,1.8223524914797031,4.927647508520296,-1.125279121701355,42.37946483945849,78.37053516054151,-2.6185398738225616,1.444209415460184,1.2532905845398161,-1.1964571294480915,4.909386052462671,3.4906139475373292,9.18104932274447,20.08380955102352,28.41619044897648,38.984482333437796
45,Abner Uribe,3.625,0.7440238091428449,81.875,5.962681563572837,26.625,2.6152028055746874,1.20125,0.030443155458751564,3.04625,0.13351698661326095,-1.0416333327999738,1.3929285725714653,5.857071427428535,2.4737192222557334,63.986955309281484,99.76304469071852,2.108144522519333,1.2925794663762546,1.1099205336237452,6.52226623310297,3.446800959839783,2.6456990401602174,5.783490277602505,18.779391583275938,34.47060841672406,38.97994803309059
46,Jose Butto,3.0,0.7559289460184544,57.5,1.6903085094570343,14.875,0.35355339059327373,1.3375,0.05203021100421233,4.005,0.28620671849955914,-1.8520259177452045,0.732213161944637,5.267786838055363,-5.694226791233377,52.429074471628894,62.570925528371106,-1.3851842454683392,1.493590633012637,1.1814093669873629,-0.3071789059584989,4.863620155498677,3.1463798445013227,9.545941546018392,13.814339828220179,15.935660171779821,38.49109186968654
47,Alex Vesia,3.875,0.8345229603962802,76.0,1.195228609334396,19.875,1.7268882005337967,1.1512499999999999,0.04323936698360474,3.505,0.10295630140986999,-0.6291019239910339,1.3714311188111594,6.378568881188841,7.425357735489905,72.4143141719968,79.5856858280032,2.6406161651687747,1.280968100950814,1.0215318990491857,4.002507157797227,3.8138689042296097,3.19613109577039,4.849763868564978,14.69433539839861,25.05566460160139,37.68819847728976
48,Dustin May,9.25,0.5,144.75,2.9860788111948193,1.0,0.0,1.3,0.052281290471193724,4.19,0.10614455552060445,9.700000000000014,7.75,10.75,25.99563002456051,135.79176356641554,153.70823643358446,-0.6612581338342607,1.4568438714135812,1.143156128586419,-2.5711791370560633,4.508433666561814,3.871566333438187,1.0,1.0,1.0,37.4631927536702
49,Carlos Vargas,2.875,0.6408699444616557,43.5,3.664501525251616,10.0,0.0,1.3362500000000002,0.023260942125619688,4.0675,0.20176011215585427,-2.379577967696746,0.952390166615033,4.797609833384967,-6.446988720622196,32.50649542424515,54.49350457575485,-3.0446500485217065,1.4060328263768591,1.2664671736231412,-0.7455223188539557,4.672780336467563,3.462219663532437,10.0,10.0,10.0,37.38326094430539
50,Aaron Ashby,4.125,0.8345229603962804,78.875,3.7583240945932292,13.875,0.35355339059327373,1.35375,0.05012484413940854,3.6262499999999998,0.23969847129854033,-0.32952957923339476,1.621431118811159,6.628568881188841,3.126393494617373,67.60002771622031,90.14997228377969,-1.7620289915672664,1.5041245324182255,1.2033754675817745,1.2133299464021428,4.345345413895621,2.9071545861043786,6.717514421272202,12.814339828220179,14.935660171779821,35.83573697657987
52,Mark Leiter Jr.,4.125,1.1259916264596033,65.125,4.703721930556693,19.625,1.060660171779821,1.3162500000000001,0.019226098333849733,4.19125,0.3546200179669176,-0.24422916968278122,0.7470251206211902,7.50297487937881,-0.42519520276218725,51.013834208329925,79.23616579167008,-2.643356321649082,1.3739282950015492,1.258571704998451,-0.7731280039928367,5.2551100539007525,3.1273899460992474,7.660323462854267,16.44301948466054,22.80698051533946,34.21570861618444
53,Cole Henry,2.0,0.7559289460184544,58.875,4.703721930556695,22.75,1.2817398889233114,1.4224999999999999,0.06341473465550868,4.75875,0.33288511531758214,-3.1749015732775,-0.26778683805536296,4.267786838055363,-1.7539302113940218,44.76383420832992,72.98616579167009,-2.476891678640556,1.6127442039665258,1.232255796033474,-2.5283998230551465,5.757405345952747,3.7600946540472537,8.777131848061808,18.904780333230065,26.595219666769935,33.951535953941814
54,Griffin Jax,4.5,1.1952286093343936,84.25,4.832922806867789,26.625,3.6228441865473595,1.06,0.03585685828003195,2.9075,0.2954294694653386,0.0836660026534132,0.9143141719968195,8.08568582800318,3.5434044126805926,69.75123157939663,98.74876842060337,5.729129134076174,1.167570574840096,0.9524294251599043,3.4173413206219867,3.793788408396016,2.0212115916039846,4.174896634021243,15.756467440357921,37.49353255964208,33.64802404013838
55,Bryan King,3.625,0.5175491695067657,64.125,2.8504385627478452,18.375,1.0606601717798212,1.20125,0.029970223317724656,3.7375,0.12475690647930356,-1.4974422637728957,2.072352491479703,5.177647508520296,-1.052469623168435,55.573684311756466,72.67631568824353,2.1414111849682436,1.291160669953174,1.111339330046826,1.4394660656572569,4.11177071943791,3.363229280562089,6.481812160876686,15.193019484660535,21.556980515339465,33.4400261680676
56,Cole Sands,3.875,0.8345229603962802,64.875,2.9489707647632892,17.625,0.9161253813129038,1.24,0.029760952365713807,4.035,0.24494897427831763,-0.6291019239910339,1.3714311188111594,6.378568881188841,-0.76297806234122,56.028087705710135,73.72191229428987,0.8544273421124332,1.3292828570971413,1.1507171429028586,-0.48139277583863976,4.769846922834953,3.300153077165047,6.685766080645242,14.87662385606129,20.37337614393871,32.40978498316774
57,Drew Pomeranz,2.625,0.7440238091428449,58.375,4.172614801981401,14.125,0.35355339059327373,1.25875,0.05026714348643377,4.10875,0.38937449839454047,-2.385676342864468,0.3929285725714653,4.857071427428535,-2.0970064133034736,45.8571555940558,70.8928444059442,0.13286156652951572,1.4095514304593013,1.1079485695406988,-0.49224247467911175,5.276873495183621,2.940626504816378,7.4246212024587495,13.064339828220179,15.185660171779821,32.281042347976204
58,Paul Sewald,2.5,0.5345224838248488,55.0,8.451542547285166,22.875,1.5526475085202969,1.24125,0.027483761439387137,4.2475000000000005,0.26756841581707136,-3.5545745174352317,0.8964325485254536,4.103567451474547,-1.4346493474016568,29.6453723581445,80.3546276418555,0.8797402597855895,1.3237012843181615,1.1587987156818385,-1.2348866575215043,5.050205247451214,3.4447947525487863,7.3261960216846616,18.21705747443911,27.53294252556089,31.286609845850503
59,Tim Hill,3.375,0.5175491695067657,35.875,5.792544469278714,15.25,0.4629100498862759,1.3487500000000001,0.044219420426517754,4.1537500000000005,0.3270184573209463,-1.9804881553125435,1.8223524914797031,4.927647508520296,-5.394865790972726,18.497366592163857,53.25263340783614,-1.8842722895902515,1.4814082612795534,1.2160917387204468,-0.7237104248045396,5.134805371962839,3.1726946280371617,8.100925873009823,13.861269850341172,16.638730149658826,30.521292704369056
60,Adrian Morejon,5.25,1.9820624179302295,67.5,4.375255094603873,16.0,0.9258200997725514,1.17875,0.031367635732209256,3.3375,0.22011360703055133,0.4288462322430895,-0.6961872537906881,11.196187253790688,0.08570928823384451,54.37423471618838,80.62576528381162,2.7633122294762997,1.2728529071966277,1.0846470928033722,2.63310997058391,3.997840821091654,2.677159178908346,4.860555523805895,13.222539700682345,18.777460299317653,30.213755339566617
61,Matt Svanson,3.125,0.3535533905932738,61.5,2.5071326821120348,20.125,1.2464234547582236,1.2650000000000001,0.04898979485566358,3.69625,0.154544260881563,-3.606244584051373,2.0643398282201786,4.185660171779821,-2.243598849049122,53.9786019536639,69.0213980463361,0.008748177652797394,1.411969384566991,1.1180306154330093,1.4289326052849785,4.159882782644689,3.232617217355311,6.9197991798646346,16.38572963572533,23.86427036427467,30.18683324916045
62,Matt Strahm,3.625,0.5175491695067657,67.625,3.2486260832190936,18.75,1.3887301496588271,1.1475,0.02815771906346713,3.67375,0.26917532788659737,-1.4974422637728957,2.072352491479703,5.177647508520296,0.15391121883271508,57.87912175034272,77.37087824965728,4.188143619259861,1.2319731571904013,1.0630268428095986,0.9039956791130896,4.481275983659792,2.866224016340208,5.220596673717443,14.583809551023519,22.91619044897648,29.85159162201999
63,Jose Alvarado,3.75,1.3887301496588271,67.125,9.078034714943223,15.5,0.7559289460184548,1.23875,0.030443155458751477,3.45375,0.21064102842785115,-0.4680534948850073,-0.41619044897648116,7.916190448976481,0.0,39.89089585517033,94.35910414482967,0.8763405444195594,1.3300794663762545,1.1474205336237455,2.199634785262333,4.085673085283553,2.8218269147164463,5.291502622129179,13.232213161944635,17.767786838055365,29.065434945442778
64,Tanner Scott,4.0,0.7559289460184544,71.25,2.0528725518857036,19.875,1.7268882005337967,1.21875,0.04764076885549659,3.4925,0.22295098756709478,-0.5291502622129093,1.732213161944637,6.267786838055363,2.0093794893457493,65.09138234434289,77.40861765565711,0.979803066784175,1.3616723065664897,1.0758276934335103,1.9043796933420587,4.161352962701285,2.823647037298716,4.849763868564978,14.69433539839861,25.05566460160139,28.613231330083966
65,Chris Bassitt,10.25,0.5000000000000001,157.75,3.6855573979159972,1.0,0.0,1.335,0.012909944487358096,4.2875,0.05057996968497813,11.700000000000012,8.75,11.75,24.589224970758565,146.693327806252,168.806672193748,-5.388979684580004,1.3737298334620742,1.2962701665379257,-7.3233864902192165,4.439239909054934,4.135760090945065,1.0,1.0,1.0,28.576858795959357
66,Michael McGreevy,8.0,0.8164965809277259,93.5,1.2909944487358056,1.0,0.0,1.2825,0.03095695936834452,4.1,0.23280893453645654,4.40908153700973,5.550510257216822,10.449489742783179,20.429987151244124,89.62701665379258,97.37298334620742,-0.551456891108144,1.3753708781050336,1.1896291218949664,-0.7856943593289059,4.798426803609369,3.40157319639063,1.0,1.0,1.0,28.5019174378168
67,Chris Martin,3.375,1.0606601717798212,50.25,5.548487567410986,20.125,1.807721533549109,1.13375,0.022638462845343446,3.47875,0.16677080080157905,-0.9663792676216086,0.1930194846605362,6.556980515339464,-3.0413693452455814,33.60453729776704,66.89546270223296,5.8165862376851605,1.2016653885360304,1.0658346114639696,2.628357789412157,3.979062402404737,2.9784375975952626,4.771199457400108,14.701835399352673,25.548164600647326,28.29319270123067
68,A.J. Minter,3.375,1.1877349391654208,55.375,2.924648941081891,16.0,0.9258200997725514,1.165,0.026186146828318945,3.445,0.09724784242924289,-0.8629871583303126,-0.1882048174962625,6.9382048174962625,-4.017576207164686,46.60105317675433,64.14894682324567,3.8351794208975907,1.243558440484957,1.0864415595150432,4.854435034657136,3.7367435272877287,3.153256472712271,4.860555523805895,13.222539700682345,18.777460299317653,28.111828709089203
71,Jacob Misiorowski,8.75,0.49999999999999983,159.0,7.348469228349536,1.0,0.0,1.275,0.053229064742237736,3.8425000000000002,0.30587306735528935,8.700000000000017,7.25,10.25,12.5026038954558,136.95459231495138,181.04540768504862,-0.17981583215444566,1.4346871942267132,1.1153128057732866,0.2438375303135144,4.7601192020658685,2.924880797934132,1.0,1.0,1.0,26.266625593614883
72,Bryan Baker,3.5,0.5345224838248489,69.625,2.503568881188839,16.0,0.9258200997725514,1.2137499999999999,0.02445841952609136,3.84125,0.2646527374288267,-1.6837458240482606,1.8964325485254534,5.103567451474547,0.9985744825254642,62.114293356433485,77.13570664356652,2.1129154062241366,1.287125258578274,1.1403747414217258,0.2865390098363412,4.63520821228648,3.0472917877135197,4.860555523805895,13.222539700682345,18.777460299317653,26.01706069356716
73,Hunter Harvey,3.125,0.8345229603962803,55.75,2.3145502494313788,17.375,1.0606601717798212,1.12,0.05070925528371101,3.295,0.38633811986023714,-1.527818958263951,0.6214311188111594,5.628568881188841,-4.914561696292627,48.80634925170587,62.69365074829413,2.867890104378766,1.2721277658511332,0.967872234148867,1.6102043814842297,4.454014359580711,2.1359856404192885,5.539003119294623,14.193019484660535,20.556980515339465,25.730729427779536
74,Garrett Whitlock,4.5,1.1952286093343936,75.5,4.17475405605785,18.375,2.445841952609133,1.13625,0.0350255009141298,3.33,0.10239977678547096,0.0836660026534132,0.9143141719968195,8.08568582800318,2.006106201117958,62.97573783182645,88.02426216817355,3.688129164669821,1.2413265027423894,1.0311734972576105,5.7332481745861745,3.637199330356413,3.022800669643587,2.810892990311989,11.0374741421726,25.7125258578274,25.565614494587308
75,Fernando Cruz,3.625,0.744023809142845,78.5,5.042675027063656,17.75,1.3887301496588271,1.23875,0.047339955941798594,3.5425,0.3062095454330021,-1.0416333327999738,1.3929285725714649,5.857071427428535,2.2557471855614795,63.37197491880903,93.62802508119097,0.5635529416497794,1.380769867825396,1.0967301321746041,1.2232908441950945,4.461128636299007,2.6238713637009936,4.500514373894347,13.583809551023519,21.91619044897648,25.503529508078113
