,Name,W,W,SO,SO,WHIP,WHIP,ERA,ERA,Team,W_sharpe,W,W,SO_sharpe,SO,SO,WHIP_sharpe,WHIP,WHIP,ERA_sharpe,ERA,ERA,Total_sharpe
,,mean,std,mean,std,mean,std,mean,std,,,low,high,,low,high,,low,high,,low,high,
27,Andrew Abbott (CIN),9.25,0.4629100498862759,150.0,4.105745103771403,1.26625,0.021998376563477876,4.29125,0.28557898582153624,CIN,5.292604903699788,7.861269850341173,10.638730149658828,13.152302112081282,137.68276468868578,162.31723531131422,0.6250461237593297,1.3322451296904336,1.2002548703095666,-0.49460922201141666,5.147986957464608,3.434513042535391,18.575343917528983
28,Cole Ragans (KCR),10.375,1.5059406173077154,191.875,20.56652967462286,1.1575,0.030118812346154267,3.4375,0.09676923950453324,KCR,2.3739315872835123,5.857178148076853,14.892821851923147,4.66170041892389,130.17541097613142,253.57458902386858,4.067225446744467,1.2478564370384628,1.0671435629615371,7.362876918823183,3.7278077185135996,3.1471922814864004,18.465734371775053
29,Spencer Strider (ATL),10.5,0.9258200997725516,174.25,6.964194138592063,1.21625,0.035025500914129884,3.9387499999999998,0.21970353401150122,ATL,3.9964567640181983,7.722539700682345,13.277460299317655,11.236045182367596,153.3574175842238,195.1425824157762,1.8201024492495448,1.3213265027423897,1.1111734972576104,0.9615229948415027,4.597860602034503,3.279639397965496,18.01412739047684
30,Luis Castillo (SEA),10.875,0.6408699444616557,161.75,8.860022573334676,1.2125,0.019086270308410556,3.97875,0.24642805382968427,SEA,6.358544405484803,8.952390166615032,12.797609833384968,7.420974320977768,135.16993227999598,188.33006772000402,3.5365736159701964,1.2697588109252316,1.1552411890747682,0.6949289958616396,4.718034161489053,3.239465838510947,18.01102133829441
31,Chad Patrick (MIL),7.75,0.7071067811865475,132.875,2.1671244937540086,1.26,0.029760952365713852,4.3325,0.1640339686075504,MIL,1.3435028842544645,5.628679656440358,9.871320343559642,17.01563528365791,126.37362651873798,139.37637348126202,0.6720215050322464,1.3492828570971416,1.1707171429028584,-1.1125744353392353,4.824601905822651,3.840398094177348,17.91858523760539
32,Ranger Suarez (BOS),11.5,0.7559289460184546,146.25,6.181770435262518,1.2575,0.03011881234615431,3.71125,0.16923673191293725,BOS,6.217515581001809,9.232213161944635,13.767786838055365,8.128739254592857,127.70468869421245,164.79531130578755,0.7470414085857159,1.347856437038463,1.1671435629615372,2.5925222913528745,4.218960195738812,3.2035398042611885,17.685818535533254
33,Blake Snell (LAD),9.125,0.8345229603962805,147.0,7.329003050503235,1.22625,0.015979898086569345,3.55,0.1394888628426759,LAD,2.7860228062460624,6.6214311188111585,11.62856888118884,6.958654492100145,125.01299084849029,168.9870091515097,3.363600925914248,1.2741896942597082,1.178310305740292,4.301418677967985,3.9684665885280275,3.131533411471972,17.40969690222844
34,Tanner Bibee (CLE),10.625,0.7440238091428449,164.0,7.596991885890475,1.225,0.034226138716317,3.94,0.23433797326572098,CLE,5.140964513496713,8.392928572571465,12.857071427428535,8.950911231890757,141.20902434232858,186.79097565767142,1.6069589519246348,1.327678416148951,1.1223215838510492,0.896141573102524,4.643013919797163,3.236986080202837,16.59497627041463
35,Shohei Ohtani (LAD),8.125,1.552647508520297,132.0,14.342743312012724,1.12625,0.018468119248354054,3.4175,0.17726090536671787,LAD,0.853381075053389,3.467057474439109,12.782942525560891,2.5099800796022267,88.97177006396183,175.02822993603817,8.325157420331408,1.1816543577450622,1.0708456422549377,4.132326857321428,3.9492827161001536,2.8857172838998464,15.820845432308452
36,Mitch Keller (PIT),9.875,0.6408699444616559,151.5,4.440077219405726,1.31,0.021380899352993914,4.31875,0.28341980473193107,PIT,4.798165410273813,7.952390166615032,11.797609833384968,12.499782606805269,138.17976834178282,164.82023165821718,-1.4031215200402316,1.3741426980589817,1.2458573019410184,-0.5954065212895383,5.169009414195793,3.4684905858042065,15.299419975749313
37,Shota Imanaga (CHC),9.125,0.8345229603962804,136.125,5.617256574927966,1.14875,0.03044315545875152,4.10125,0.10343217239193186,CHC,2.786022806246063,6.621431118811159,11.62856888118884,7.143166680171548,119.2732302752161,152.9767697247839,4.311313923349215,1.2400794663762544,1.0574205336237454,0.4713233694374457,4.411546517175796,3.7909534828242046,14.711826779204273
38,Shane Baz (BAL),9.375,0.5175491695067657,149.375,5.52752850997364,1.26875,0.029489707647632896,4.20875,0.10815828348173015,BAL,4.975372682858407,7.822352491479704,10.927647508520296,9.656214328644781,132.79241447007908,165.95758552992092,0.38148903117060934,1.3572191229428987,1.1802808770571014,-0.5431853955959256,4.53322485044519,3.88427514955481,14.469890647077873
39,Brandon Pfaadt (ARI),9.625,0.5175491695067657,142.125,5.166858675387638,1.25375,0.03159452936370927,4.3475,0.23765220686661365,ARI,5.4584185743980544,8.072352491479704,11.177647508520296,8.92708759767646,126.62442397383708,157.62557602616292,0.8308400387236627,1.3485335880911278,1.158966411908872,-0.8310463538461902,5.060456620599841,3.634543379400159,14.385299856951987
40,Gavin Williams (CLE),9.5,0.5345224838248488,168.375,8.03452372132732,1.3025,0.035757117173668106,3.92625,0.2369410716371723,CLE,5.0512374721448525,7.896432548525453,11.103567451474547,9.008001284243331,144.27142883601803,192.47857116398197,-0.6292453580841015,1.4097713515210044,1.1952286484789956,0.9443276273462144,4.637073214911517,3.215426785088483,14.374321025650296
41,Nick Lodolo (CIN),8.625,0.9161253813129042,153.75,8.084376466811955,1.19875,0.016420805617960967,4.18625,0.2713425615606326,CIN,1.9920854036208446,5.876623856061287,11.373376143938714,7.143408058379734,129.49687059956415,178.00312940043585,4.947991096802786,1.2480124168538829,1.149487583146117,-0.1335949649458133,5.0002776846818975,3.3722223153181026,13.949889593857552
42,Matthew Boyd (CHC),10.375,0.7440238091428449,145.375,9.54594154601839,1.21625,0.02326094212561969,4.005,0.13533028380331463,CHC,4.804953760980589,8.142928572571465,12.607071427428535,5.172355158679376,116.73717536194482,174.01282463805518,2.7406456563848924,1.2860328263768592,1.1464671736231409,1.0714527149794464,4.410990851409943,3.599009148590056,13.789407291024304
43,Carlos Rodon (NYY),10.25,0.8864052604279183,152.25,13.263806822649801,1.2325,0.01164964745021436,4.03375,0.08895223437328624,NYY,3.892124916242606,7.590784218716244,12.909215781283756,4.240863935378286,112.45857953205059,192.04142046794942,4.077376607575028,1.267448942350643,1.1975510576493569,1.3068811685174675,4.300606703119859,3.766893296880142,13.517246627713387
44,Michael King (SDP),9.875,0.8345229603962802,158.875,14.865468134476727,1.25125,0.014577379737113233,3.84875,0.09716517600751527,SDP,3.6847398405189806,7.371431118811159,12.37856888118884,4.229601074868083,114.27859559656983,203.47140440343017,1.9722337291388576,1.2949821392113396,1.2075178607886603,3.100390617073551,4.140245528022546,3.557254471977454,12.98696526159947
45,Zac Gallen (ARI),11.75,1.7525491637693282,163.5,6.611677980232076,1.28375,0.039256482631171055,4.1675,0.23462736413300114,ARI,2.8244571406794154,6.492352508692015,17.007647491307985,10.20920864594659,143.66496605930377,183.33503394069623,-0.09552562401559343,1.4015194478935131,1.1659805521064868,-0.07458635553728507,4.871382092399004,3.463617907600997,12.863553807073128
46,Jacob Misiorowski (MIL),8.75,0.46291004988627593,157.375,8.733147035453895,1.26625,0.04373213921133984,3.90375,0.22519436049777092,MIL,4.212481453965144,7.361269850341172,10.138730149658828,7.027821671939835,131.1755588936383,183.5744411063617,0.314414072761264,1.3974464176340196,1.1350535823659806,1.0934998525526478,4.579333081493313,3.2281669185066875,12.648217051218893
47,Brady Singer (CIN),10.125,0.83452296039628,156.0,5.345224838248491,1.3075,0.026592157812837563,4.50875,0.22067671894813506,CIN,3.9843121852766203,7.621431118811159,12.62856888118884,11.224972160321817,139.96432548525453,172.03567451474547,-1.0341394704992406,1.3872764734385128,1.2277235265614874,-1.625681230489545,5.170780156844405,3.846719843155595,12.549463644609652
48,Ryan Pepiot (TBR),9.625,0.7440238091428449,157.625,10.027640371920583,1.2325,0.028157719063467198,4.1,0.23838743974582943,TBR,3.796921503432219,7.392928572571465,11.857071427428535,6.145513571922906,127.54207888423825,187.70792111576174,1.6869264123608736,1.3169731571904015,1.1480268428095983,0.2097425940448503,4.815162319237488,3.3848376807625113,11.83910408176085
49,Aaron Nola (PHI),10.625,1.0606601717798214,164.75,13.997448747131436,1.21625,0.01846811924835411,4.175,0.15757084574429206,PHI,3.606244584051408,7.443019484660535,13.806980515339465,4.911609339815533,122.7576537586057,206.7423462413943,3.4518945401374,1.2716543577450623,1.1608456422549378,-0.1586587917448243,4.647712537232876,3.7022874627671234,11.811089672259516
50,Jack Leiter (TEX),9.5,0.5345224838248488,147.625,7.130167299179289,1.2875,0.044641428548570686,4.27625,0.20701535484803335,TEX,5.0512374721448525,7.896432548525453,11.103567451474547,7.240363070575111,126.23449810246214,169.01550189753786,-0.1680053762580632,1.4214242856457122,1.153575714354288,-0.6098581435791458,4.897296064544101,3.6552039354559,11.513737022882754
51,Nathan Eovaldi (TEX),9.875,1.642080561796093,149.875,23.763342117038764,1.16875,0.028504385627478406,3.7725,0.11209052464096021,TEX,1.8726243227899912,4.948758314611721,14.801241685388279,2.267147429627359,78.5849736488837,221.1650263511163,3.9029081859162886,1.2542631568824352,1.0832368431175647,3.3678136596218056,4.108771573922881,3.436228426077119,11.410493597955444
52,Joe Musgrove (SDP),7.625,1.407885953173359,120.875,20.378122021983703,1.205,0.009258200997725488,3.9537500000000003,0.14946929928440633,SDP,0.5859849642937884,3.4013421404799233,11.848657859520078,1.2206718545097095,59.74063393404889,182.0093660659511,8.100925873009844,1.2327746029931765,1.1772253970068236,1.3129786580893819,4.402157897853219,3.5053421021467814,11.220561349902724
53,Brandon Woodruff (MIL),9.25,1.0350983390135313,147.0,20.07841769519843,1.14375,0.03248626083219093,3.81875,0.16923673191293734,MIL,2.3669248685442916,6.144704982959406,12.355295017040593,2.5400407927660646,86.76474691440471,207.23525308559528,4.194080713191486,1.2412087824965727,1.0462912175034274,1.957317399454449,4.326460195738812,3.311039804261188,11.058363773956291
54,Clay Holmes (NYM),10.625,0.5175491695067659,122.875,6.812540956626558,1.34375,0.018468119248354082,3.88875,0.09433034657899997,NYM,7.390602140556643,9.072352491479702,12.177647508520298,3.9449304115902146,102.43737713012032,143.31262286987968,-3.4518945401374053,1.3991543577450622,1.2883456422549378,2.7695223167786014,4.171741039737,3.605758960263,10.653160328788054
55,Drew Rasmussen (TBR),9.375,0.9161253813129043,137.875,13.726278238681974,1.17875,0.036815175442433304,3.74375,0.23573214218078722,TBR,2.8107506379855676,6.626623856061287,12.123376143938714,3.0507177016120957,96.69616528395407,179.0538347160459,2.7502245686244633,1.2891955263272998,1.0683044736727,1.7233542962861637,4.4509464265423615,3.0365535734576383,10.33504720450829
56,Gerrit Cole (NYY),7.75,1.0350983390135313,124.0,13.564659966250538,1.1775,0.01832250762625811,3.92,0.14667748877822312,NYY,0.9177871939253476,4.644704982959406,10.855295017040593,2.06418738616856,83.30602010124838,164.69397989875162,5.594212434825602,1.2324675228787743,1.1225324771212257,1.5680661150925568,4.360032466334669,3.4799675336653304,10.144253130012064
57,Cody Ponce (TOR),8.0,0.9258200997725514,148.5,11.122692377040995,1.23625,0.014078859531733602,4.06375,0.08830749846821771,TOR,1.2961481396815906,5.222539700682345,10.777460299317655,4.720080194644989,115.13192286887701,181.868077131123,3.10749602277002,1.2784865785952009,1.1940134214047993,0.9767007501751664,4.3286724954046525,3.7988275045953466,10.100425107271764
58,Kyle Bradish (BAL),8.625,1.302470180629319,145.875,17.995535160541515,1.205,0.025071326821120416,3.65875,0.17191671571681783,BAL,1.401183710108607,4.717589458112043,12.532410541887957,2.771520799745929,91.88839451837546,199.86160548162454,2.9914651320654864,1.2802139804633614,1.1297860195366387,2.857488278273011,4.174500147150454,3.142999852849546,10.021657920193032
59,Merrill Kelly (ARI),9.875,0.8345229603962803,143.75,8.379396500601084,1.27125,0.026958963523950916,4.11125,0.25039611475762613,ARI,3.68473984051898,7.371431118811159,12.37856888118884,5.698501078994737,118.61181049819675,168.88818950180325,0.32456737412127695,1.3521268905718526,1.1903731094281473,0.15475479736380415,4.862438344272879,3.3600616557271215,9.862563090998798
60,Chase Burns (CIN),7.25,0.4629100498862759,135.25,14.20010060326537,1.15375,0.03204349722308271,3.6125,0.29547782126099215,CIN,0.9721111047612155,5.861269850341173,8.638730149658828,2.7640649243692192,92.64969819020389,177.85030180979612,3.939956962907753,1.249880491669248,1.057619508330752,1.819087462152474,4.4989334637829765,2.726066536217023,9.495220454190662
61,Shane Smith (CHW),8.0,0.7559289460184543,146.5,5.952190473142758,1.28,0.05099019513592789,4.265,0.17386365758424457,CHW,1.5874507866387773,5.732213161944637,10.267786838055363,8.484271501032122,128.64342858057174,164.35657141942826,-0.0,1.4329705854077837,1.1270294145922164,-0.6614378277661436,4.786590972752734,3.743409027247266,9.410284459904757
62,Cam Schlittler (NYY),8.375,0.5175491695067655,126.25,6.135377506140688,1.2725,0.02187627547301939,3.9924999999999997,0.16333576285850995,NYY,3.0431891166998155,6.822352491479704,9.927647508520296,4.930421961765811,107.84386748157795,144.65613251842205,0.3428371529353805,1.338128826419058,1.2068711735809419,0.9642713710924131,4.48250728857553,3.5024927114244697,9.280719602493422
63,Bailey Ober (MIN),8.0,0.7559289460184544,136.25,6.158617655657106,1.21875,0.026423744732991365,4.4037500000000005,0.19776880441566125,MIN,1.587450786638777,5.732213161944637,10.267786838055363,6.5355575310033505,117.77414703302868,154.72585296697133,2.3179909062445017,1.298021234198974,1.139478765801026,-1.283063831779456,4.997056413246984,3.8104435867530166,9.157935392107174
64,Cade Horton (CHC),8.125,0.35355339059327373,112.625,4.470139019889969,1.2325,0.051754916950676653,4.04,0.14822762418465923,CHC,3.7476659402887504,7.064339828220179,9.185660171779821,3.7191237064500107,99.21458294033009,126.03541705966991,0.9177871939253315,1.3877647508520299,1.07723524914797,0.7421018896111048,4.484682872553978,3.5953171274460223,9.126678730275197
65,Robbie Ray (SFG),9.5,0.7559289460184544,172.75,12.936658875348877,1.2862500000000001,0.019226098333849702,4.1625,0.15672997707613454,SFG,3.57176426993722,7.232213161944637,11.767786838055363,5.932752864516589,133.94002337395335,211.55997662604665,-0.3250789573356266,1.3439282950015492,1.228571704998451,-0.07975500432777566,4.632689931228403,3.692310068771596,9.099683172790407
66,Kodai Senga (NYM),8.25,0.4629100498862759,133.25,5.338539126015653,1.31875,0.018077215335491167,3.95125,0.18129986998655806,NYM,3.1323580042305017,6.861269850341173,9.638730149658828,6.9775642962836235,117.23438262195305,149.26561737804695,-2.1435823649188834,1.3729816460064737,1.2645183539935265,1.0962500966753927,4.495149609959674,3.4073503900403255,9.062590032270634
67,Eury Perez (MIA),8.0,0.7559289460184544,146.25,19.462417996891197,1.18,0.027255405754769906,3.9475,0.1668831926827863,MIA,1.587450786638777,5.732213161944637,10.267786838055363,2.5818991251768724,87.8627460093264,204.6372539906736,3.668996928526713,1.2617662172643096,1.0982337827356903,1.2134235733667629,4.448149578048358,3.4468504219516407,9.051770413709125
68,Sandy Alcantara (MIA),10.375,0.9161253813129044,148.375,11.426004175938825,1.26,0.04440077219405737,4.1587499999999995,0.17779904386694564,MIA,3.9023042838051976,7.626623856061286,13.123376143938714,4.583842189581256,114.09698747218353,182.6530125278165,0.45044261646145045,1.393202316582172,1.126797683417828,-0.0492128630711149,4.692147131600836,3.6253528683991627,8.887376226776787
69,Tyler Glasnow (LAD),8.25,1.9820624179302295,148.5,12.455635557564177,1.1949999999999998,0.04000000000000002,3.75875,0.24280724277265123,LAD,0.7315612197088025,2.303812746209312,14.196187253790688,4.214959546413294,111.13309332730748,185.86690667269252,2.1250000000000036,1.315,1.0749999999999997,1.6113604995150048,4.4871717283179535,3.0303282716820465,8.682881265637103
70,Kris Bubic (KCR),9.25,0.8864052604279182,134.0,11.426785574754986,1.2650000000000001,0.03380617018914067,3.7824999999999998,0.19039432764659775,KCR,2.763972766607074,6.590784218716245,11.909215781283756,3.3255196530468543,99.71964327573505,168.28035672426495,0.4437059837324682,1.366418510567422,1.1635814894325782,1.9302045630379243,4.353682982939793,3.211317017060207,8.46340296642432
71,Spencer Schwellenbach (ATL),5.375,1.1877349391654208,77.125,19.599107122519634,1.11875,0.0360307408432616,3.53875,0.10034761012173064,ATL,-1.1997626347518915,1.8117951825037375,8.938204817496263,-0.9630540759845317,18.3276786324411,135.9223213675589,4.475345114369381,1.2268422225297848,1.010657777470215,6.091325934504066,3.839792830365192,3.237707169634808,8.403854338137023
72,Emmet Sheehan (LAD),8.75,1.7525491637693285,155.375,24.709382255098397,1.16875,0.032705394924123055,3.83875,0.21576690465142492,LAD,1.112664934207048,3.492352508692015,14.007647491307985,2.4029334034746617,81.24685323470482,229.50314676529518,3.401579472074914,1.2668661847723692,1.0706338152276307,1.4425289202847391,4.486050713954275,3.1914492860457253,8.359706730041363
73,Justin Steele (CHC),5.625,1.0606601717798212,78.875,17.42278885335443,1.17875,0.02642374473299132,3.5825,0.08779033464535176,CHC,-1.1078006238589084,2.443019484660536,8.806980515339465,-0.9829080834382553,26.606633439936715,131.14336656006327,3.8317808858327544,1.2580212341989738,1.099478765801026,6.464265141402418,3.8458710039360553,3.3191289960639447,8.205337319938009
74,Bryce Miller (SEA),8.625,0.9161253813129042,122.625,6.9885109797642695,1.21125,0.03181980515339468,4.125,0.21132236714825714,SEA,1.9920854036208446,5.876623856061287,11.373376143938714,3.809824450028709,101.65946706070719,143.5905329392928,2.160604053625562,1.306709415460184,1.115790584539816,0.11830266874902617,4.758967101444771,3.4910328985552286,8.08081657602414
75,Ryne Nelson (ARI),8.875,0.8345229603962799,133.75,8.413424646700905,1.25,0.035456210417116774,4.1625,0.21184563112930047,ARI,2.4864504614884253,6.37143111881116,11.37856888118884,4.486876817135651,108.50972605989728,158.99027394010272,0.8461141122266491,1.3563686312513503,1.1436313687486497,-0.059005229106518065,4.798036893387901,3.526963106612098,7.760436161744208
