,Name,W,W,SO,SO,WHIP,WHIP,ERA,ERA,ER,ER,BB,BB,H,H,IP,IP,W_sharpe,SO_sharpe,WHIP_sharpe,ERA_sharpe,Total_sharpe
10,Jacob deGrom,10.625,0.5175491695067655,179.0,13.835771443203718,1.07,0.01772810520855841,3.4987500000000002,0.08822657519947484,62.875,3.7961446607992007,39.75,3.370036032024413,133.625,10.992692377861108,161.675,9.45542172512681,7.390602140556648,5.99894269291146,11.845597571173059,7.381562738070293,32.61670514271146
11,Freddy Peralta,11.25,0.4629100498862759,178.125,6.512350903146596,1.20125,0.02232071427428536,3.79625,0.05527528509973648,68.5,1.772810520855837,61.0,2.0000000000000018,134.0,5.451081150953975,161.9625,5.052845732851925,9.613098702638359,12.610653390977346,3.5281129014192993,6.399786077298526,32.15165107233353
12,Yoshinobu Yamamoto,12.375,0.7440238091428447,172.625,6.588680769753098,1.11125,0.06446205971621712,3.335,0.07982122882685146,58.875,2.2320714274285347,46.5,4.208834246473208,130.25,5.922113522335467,159.0125,5.028614549328104,7.49303978110958,11.629793987252386,2.6178189270229986,10.210316377963835,31.950969073348798
13,George Kirby,11.75,0.7071067811865476,163.625,8.879148929615141,1.1087500000000001,0.01356202681860539,3.5575,0.15322718893385556,65.875,3.7961446607992033,32.5,2.20389266007736,152.625,8.71677364953013,167.0375,9.104463191204635,7.000357133746844,7.616157870091176,12.627168659264596,3.8668072169343786,31.110490880036995
14,Joe Ryan,10.75,0.46291004988627577,181.625,6.843923269169941,1.11,0.02329929490042868,3.8137499999999998,0.14242165766283071,70.25,3.6154430670982176,39.5,2.0701966780270618,144.875,6.599512969043357,165.8,5.597958811669027,8.53297525290372,12.51109877074717,7.296358139871097,2.3609471025540194,30.701379266076003
15,Hunter Brown,12.5,0.7559289460184546,193.625,6.323143431644018,1.18125,0.030908852176312597,3.39625,0.26837806489034394,67.625,6.254998001598402,59.75,2.2519832529192065,151.75,8.548182764273855,179.1625,5.588748262612765,7.540391236534104,15.439314488967314,3.1948776174767977,2.808538023805982,28.9831213667842
16,Bryan Woo,12.75,0.8864052604279182,190.375,12.670973578560227,1.0475,0.03991061441342565,3.37875,0.13206464867091203,69.875,5.409977554746151,39.125,4.257346591481601,156.0,13.277263057035293,186.175,11.73514258237076,6.712505290331438,7.448125387909112,5.825517933439495,5.839942844370526,25.826091456050573
17,Logan Gilbert,10.75,1.2817398889233114,185.25,11.042127124271458,1.0675000000000001,0.022519832529192065,3.39125,0.14951707976969442,62.25,3.195979617313871,39.125,0.9910312089651173,136.75,3.575711717366811,164.61249999999998,2.8175153694599078,3.081748515541715,8.082681805376206,9.43612701047132,5.074671075496696,25.675228406885935
18,Kevin Gausman,11.375,0.5175491695067657,173.375,6.802048010919741,1.22625,0.015059406173077132,3.98125,0.2146384002389665,78.75,5.824823725107177,52.875,3.4820970692960307,165.625,7.008922884438092,177.8,6.8777072591712605,8.83973981517559,11.375250494525357,3.5691978410206513,0.786206008860126,24.570394159581724
19,Zack Wheeler,10.375,1.0606601717798214,161.125,16.83904900606241,1.09625,0.02503568881188838,3.29375,0.10013383900702952,52.375,5.262739645035518,39.0,3.1622776601683795,117.625,14.86066235785894,143.175,14.634767800393298,3.3705423236558922,3.8674986916751437,7.339522446562167,8.55105535242577,23.128618814318973
20,Nolan McLean,10.25,0.4629100498862759,144.125,4.086126352846732,1.27625,0.025035688811888335,3.81125,0.10776131031126147,62.5,2.0701966780270618,56.5,2.390457218668787,131.75,4.682795258023925,147.7,4.195235392680596,7.452851803169073,11.777658311146487,0.14978617237881675,3.1435215386815862,22.523817825375964
21,Nick Pivetta,10.125,0.640869944461656,180.125,9.463274878633264,1.1637499999999998,0.019226098333849657,3.93375,0.1044629120788809,73.625,3.0207614933986426,50.75,2.9154759474226504,145.0,7.1514234347336165,168.325,6.446205971621715,5.188260159076559,8.889628704534658,6.046468606442593,2.0701126906811496,22.19447016073496
22,Chris Sale,10.75,1.2817398889233111,191.25,18.65284352125893,1.1087500000000001,0.01885091888628086,3.26875,0.21040352387054473,56.625,5.9985117201805025,42.375,4.206712323350453,131.0,10.636863125135022,156.5375,13.732852944672496,3.0817485155417152,5.106460036049845,9.084437794946462,4.188380421528532,21.461026768066557
23,Framber Valdez,12.875,0.8345229603962803,171.875,10.28782220464009,1.2349999999999999,0.027255405754769865,3.50625,0.14262212811682282,73.375,3.700868623908253,62.75,2.9640705601780613,169.5,8.976158898517145,187.8875,7.646743004144222,7.279607977610649,7.3752246579240355,1.6510486178370276,4.513675461865917,20.81955671523763
24,Sonny Gray,11.25,0.7071067811865477,177.25,10.713809513227043,1.2075,0.026049403612586414,3.77,0.09899494936611668,71.375,3.4615231989895503,46.375,2.38671920665766,160.0,9.531901324349871,170.7875,9.071846165866294,6.293250352560296,7.583670392841171,2.7831731228184373,3.838579669298403,20.498673537518307
25,Jack Flaherty,10.375,0.5175491695067657,172.625,6.8230177655177995,1.2475,0.027645717829090935,4.0325,0.13188198187340494,70.375,2.5599944196367748,54.5,3.380617018914068,141.5,6.866065623255954,157.1375,7.165978649144858,6.907556249016999,11.230367944701507,1.1755889357230216,0.8909480910954934,20.204461220537016
26,Edward Cabrera,8.75,0.4629100498862759,145.25,4.334248987508018,1.23875,0.03313931631332018,3.8825,0.12691391908353825,58.75,2.434865792722759,54.0,2.7774602993176543,114.875,6.220645350076515,135.9375,3.858548024470196,4.212481453965145,11.362983562307146,1.2447450517686083,2.1077278357776077,18.92793790381851
27,Andrew Abbott,9.25,0.4629100498862759,150.0,4.105745103771403,1.26625,0.021998376563477876,4.29125,0.28557898582153624,78.875,6.104740546727366,50.75,2.91547594742265,158.875,4.853202182948023,165.1,2.614793081133356,5.292604903699788,13.152302112081282,0.6250461237593297,-0.49460922201141666,18.575343917528983
28,Cole Ragans,10.375,1.5059406173077154,191.875,20.56652967462286,1.1575,0.030118812346154267,3.4375,0.09676923950453324,59.125,5.617256574927963,54.5,6.697547525560594,125.0,14.182484166846692,154.975,17.167889461766364,2.3739315872835123,4.66170041892389,4.067225446744467,7.362876918823183,18.465734371775053
29,Spencer Strider,10.5,0.9258200997725516,174.25,6.964194138592063,1.21625,0.035025500914129884,3.9387499999999998,0.21970353401150122,65.625,5.950690236074659,52.25,4.399675312695571,130.25,7.995534467974701,149.9,6.486689668632447,3.9964567640181983,11.236045182367596,1.8201024492495448,0.9615229948415027,18.01412739047684
30,Luis Castillo,10.875,0.6408699444616557,161.75,8.860022573334676,1.2125,0.019086270308410556,3.97875,0.24642805382968427,77.375,4.838461975226659,50.375,2.263846284534353,162.125,7.717096048940394,174.95,7.449448685257571,6.358544405484803,7.420974320977768,3.5365736159701964,0.6949289958616396,18.01102133829441
31,Chad Patrick,7.75,0.7071067811865475,132.875,2.1671244937540086,1.26,0.029760952365713852,4.3325,0.1640339686075504,67.625,3.5831949031954315,45.5,2.2038926600773583,131.375,6.277795336399098,140.3,3.9373667777916164,1.3435028842544645,17.01563528365791,0.6720215050322464,-1.1125744353392353,17.91858523760539
32,Ranger Suarez,11.5,0.7559289460184546,146.25,6.181770435262518,1.2575,0.03011881234615431,3.71125,0.16923673191293725,68.25,4.621378891320517,47.625,1.8468119248354142,161.0,7.211102550927979,165.625,5.046568848520466,6.217515581001809,8.128739254592857,0.7470414085857159,2.5925222913528745,17.685818535533254
33,Blake Snell,9.125,0.8345229603962805,147.0,7.329003050503235,1.22625,0.015979898086569345,3.55,0.1394888628426759,47.375,3.113908889391045,52.125,3.0443155458751545,95.5,6.524678426668137,120.0125,6.603124260530013,2.7860228062460624,6.958654492100145,3.363600925914248,4.301418677967985,17.40969690222844
34,Tanner Bibee,10.625,0.7440238091428449,164.0,7.596991885890475,1.225,0.034226138716317,3.94,0.23433797326572098,77.25,5.28474894659826,52.125,3.181980515339464,164.375,7.707834604200732,176.7,5.961783050636544,5.140964513496713,8.950911231890757,1.6069589519246348,0.896141573102524,16.59497627041463
35,Shohei Ohtani,8.125,1.552647508520297,132.0,14.342743312012724,1.12625,0.018468119248354054,3.4175,0.17726090536671787,41.625,4.47013901988997,37.875,3.9074105418879577,86.0,11.637378202523603,109.925,12.123147870322887,0.853381075053389,2.5099800796022267,8.325157420331408,4.132326857321428,15.820845432308452
36,Mitch Keller,9.875,0.6408699444616559,151.5,4.440077219405726,1.31,0.021380899352993914,4.31875,0.28341980473193107,83.625,7.482121547872824,53.0,2.138089935299396,174.25,8.084376466811948,173.5625,5.577233697298836,4.798165410273813,12.499782606805269,-1.4031215200402316,-0.5954065212895383,15.299419975749313
37,Shota Imanaga,9.125,0.8345229603962804,136.125,5.617256574927966,1.14875,0.03044315545875152,4.10125,0.10343217239193186,67.875,4.015594601052252,33.0,1.9999999999999993,138.375,7.726346392146066,149.1625,6.63129754594507,2.786022806246063,7.143166680171548,4.311313923349215,0.4713233694374457,14.711826779204273
38,Shane Baz,9.375,0.5175491695067657,149.375,5.52752850997364,1.26875,0.029489707647632896,4.20875,0.10815828348173015,71.25,4.2003401222826175,54.375,3.50255009141299,138.75,7.851296526234189,152.1375,6.6618181773875635,4.975372682858407,9.656214328644781,0.38148903117060934,-0.5431853955959256,14.469890647077873
39,Brandon Pfaadt,9.625,0.5175491695067657,142.125,5.166858675387638,1.25375,0.03159452936370927,4.3475,0.23765220686661365,78.375,4.657942525560895,38.125,1.6420805617960905,165.125,5.194433834128878,161.975,1.4119388898147933,5.4584185743980544,8.92708759767646,0.8308400387236627,-0.8310463538461902,14.385299856951987
40,Gavin Williams,9.5,0.5345224838248488,168.375,8.03452372132732,1.3025,0.035757117173668106,3.92625,0.2369410716371723,72.0,6.480740698407861,69.75,4.803272693844123,144.875,10.105691465703869,164.7875,7.997220499291344,5.0512374721448525,9.008001284243331,-0.6292453580841015,0.9443276273462144,14.374321025650296
41,Nick Lodolo,8.625,0.9161253813129042,153.75,8.084376466811955,1.19875,0.016420805617960967,4.18625,0.2713425615606326,69.5,5.1823877563477305,40.5,2.5071326821120348,139.0,8.451542547285158,149.35,7.195037972698358,1.9920854036208446,7.143408058379734,4.947991096802786,-0.1335949649458133,13.949889593857552
42,Matthew Boyd,10.375,0.7440238091428449,145.375,9.54594154601839,1.21625,0.02326094212561969,4.005,0.13533028380331463,71.5,5.209880722517277,45.875,4.2907708265199025,149.375,10.782757399796086,160.5625,10.502644224874306,4.804953760980589,5.172355158679376,2.7406456563848924,1.0714527149794464,13.789407291024304
43,Carlos Rodon,10.25,0.8864052604279183,152.25,13.263806822649801,1.2325,0.01164964745021436,4.03375,0.08895223437328624,65.375,3.9618718519695424,53.625,3.997767233987349,126.125,10.273926777458144,145.6625,10.31461341980396,3.892124916242606,4.240863935378286,4.077376607575028,1.3068811685174675,13.517246627713387
44,Michael King,9.875,0.8345229603962802,158.875,14.865468134476727,1.25125,0.014577379737113233,3.84875,0.09716517600751527,66.0,6.740072064048829,55.625,4.627171304989075,137.25,13.403091327856313,153.9625,14.93174351124858,3.6847398405189806,4.229601074868083,1.9722337291388576,3.100390617073551,12.98696526159947
45,Zac Gallen,11.75,1.7525491637693282,163.5,6.611677980232076,1.28375,0.039256482631171055,4.1675,0.23462736413300114,82.75,4.713203338949605,58.5,1.7728105208558371,170.375,8.331309278001521,178.45,3.7013511046643615,2.8244571406794154,10.20920864594659,-0.09552562401559343,-0.07458635553728507,12.863553807073128
46,Jacob Misiorowski,8.75,0.46291004988627593,157.375,8.733147035453895,1.26625,0.04373213921133984,3.90375,0.22519436049777092,58.5,5.529143565818179,62.375,6.968039281503186,108.375,10.098620839359345,134.525,8.59098364566015,4.212481453965144,7.027821671939835,0.314414072761264,1.0934998525526478,12.648217051218893
47,Brady Singer,10.125,0.83452296039628,156.0,5.345224838248491,1.3075,0.026592157812837563,4.50875,0.22067671894813506,84.125,4.189698250300545,55.375,1.6850180160122084,165.125,7.586407017064889,168.4,4.734976240700685,3.9843121852766203,11.224972160321817,-1.0341394704992406,-1.625681230489545,12.549463644609652
48,Ryan Pepiot,9.625,0.7440238091428449,157.625,10.027640371920583,1.2325,0.028157719063467198,4.1,0.23838743974582943,71.375,7.890998488331951,56.875,4.155461122770509,136.125,10.907893603127182,156.275,9.539504329740767,3.796921503432219,6.145513571922906,1.6869264123608736,0.2097425940448503,11.83910408176085
49,Aaron Nola,10.625,1.0606601717798214,164.75,13.997448747131436,1.21625,0.01846811924835411,4.175,0.15757084574429206,78.5,5.879747322073337,45.25,5.063877678504599,160.625,13.57452972087273,168.98749999999998,13.998820103341366,3.606244584051408,4.911609339815533,3.4518945401374,-0.1586587917448243,11.811089672259516
50,Jack Leiter,9.5,0.5345224838248488,147.625,7.130167299179289,1.2875,0.044641428548570686,4.27625,0.20701535484803335,73.125,6.512350903146601,61.875,3.1819805153394665,136.125,9.657528521462266,153.575,7.955546133717924,5.0512374721448525,7.240363070575111,-0.1680053762580632,-0.6098581435791458,11.513737022882754
51,Nathan Eovaldi,9.875,1.642080561796093,149.875,23.763342117038764,1.16875,0.028504385627478406,3.7725,0.11209052464096021,66.0,9.242757782641037,41.75,6.341473465550866,142.5,22.73449235978545,157.0875,23.193745308349218,1.8726243227899912,2.267147429627359,3.9029081859162886,3.3678136596218056,11.410493597955444
52,Joe Musgrove,7.625,1.407885953173359,120.875,20.378122021983703,1.205,0.009258200997725488,3.9537500000000003,0.14946929928440633,57.125,8.50944853005847,34.25,5.444525428617001,122.875,20.19503121350115,130.125,21.076984739622638,0.5859849642937884,1.2206718545097095,8.100925873009844,1.3129786580893819,11.220561349902724
53,Brandon Woodruff,9.25,1.0350983390135313,147.0,20.07841769519843,1.14375,0.03248626083219093,3.81875,0.16923673191293734,59.75,9.587938851941612,38.75,6.0651227758153645,122.25,19.136726097070152,140.375,20.006695307892727,2.3669248685442916,2.5400407927660646,4.194080713191486,1.957317399454449,11.058363773956291
54,Clay Holmes,10.625,0.5175491695067659,122.875,6.812540956626558,1.34375,0.018468119248354082,3.88875,0.09433034657899997,64.625,3.0676887530703425,55.5,5.042675027063655,145.375,5.423164600647327,149.425,5.600956550957552,7.390602140556643,3.9449304115902146,-3.4518945401374053,2.7695223167786014,10.653160328788054
55,Drew Rasmussen,9.375,0.9161253813129043,137.875,13.726278238681974,1.17875,0.036815175442433304,3.74375,0.23573214218078722,64.125,5.767829500154903,40.875,3.522884370187913,141.75,12.256193769449213,154.2125,9.717206756206084,2.8107506379855676,3.0507177016120957,2.7502245686244633,1.7233542962861637,10.33504720450829
56,Gerrit Cole,7.75,1.0350983390135313,124.0,13.564659966250538,1.1775,0.01832250762625811,3.92,0.14667748877822312,54.25,4.399675312695569,36.375,3.420004177106889,110.0,11.045361017187261,124.0875,12.033695252438934,0.9177871939253476,2.06418738616856,5.594212434825602,1.5680661150925568,10.144253130012064
57,Cody Ponce,8.0,0.9258200997725514,148.5,11.122692377040995,1.23625,0.014078859531733602,4.06375,0.08830749846821771,65.5,5.1269595556932455,45.25,2.659215781283755,134.75,14.42963220994512,145.36249999999998,12.39077277654627,1.2961481396815906,4.720080194644989,3.10749602277002,0.9767007501751664,10.100425107271764
58,Kyle Bradish,8.625,1.302470180629319,145.875,17.995535160541515,1.205,0.025071326821120416,3.65875,0.17191671571681783,56.25,7.667184247539267,45.0,5.580578567035604,121.375,16.123961760595403,137.9125,16.151818783034933,1.401183710108607,2.771520799745929,2.9914651320654864,2.857488278273011,10.021657920193032
59,Merrill Kelly,9.875,0.8345229603962803,143.75,8.379396500601084,1.27125,0.026958963523950916,4.11125,0.25039611475762613,74.75,5.496752287877421,49.375,3.3779748793788102,158.375,9.379879682444912,163.1875,6.880497801758243,3.68473984051898,5.698501078994737,0.32456737412127695,0.15475479736380415,9.862563090998798
60,Chase Burns,7.25,0.4629100498862759,135.25,14.20010060326537,1.15375,0.03204349722308271,3.6125,0.29547782126099215,45.5,5.237229365663818,34.75,4.46414285485707,96.0,8.468428763016531,113.225,10.030916494233502,0.9721111047612155,2.7640649243692192,3.939956962907753,1.819087462152474,9.495220454190662
61,Shane Smith,8.0,0.7559289460184543,146.5,5.952190473142758,1.28,0.05099019513592789,4.265,0.17386365758424457,74.25,6.273527146441855,58.0,4.3094580368566735,141.875,14.207015369678658,155.9125,8.118662363433314,1.5874507866387773,8.484271501032122,-0.0,-0.6614378277661436,9.410284459904757
62,Cam Schlittler,8.375,0.5175491695067655,126.25,6.135377506140688,1.2725,0.02187627547301939,3.9924999999999997,0.16333576285850995,55.75,4.43202630213959,47.75,3.693623849670827,111.75,7.667184247539268,125.225,6.400167408524772,3.0431891166998155,4.930421961765811,0.3428371529353805,0.9642713710924131,9.280719602493422
63,Bailey Ober,8.0,0.7559289460184544,136.25,6.158617655657106,1.21875,0.026423744732991365,4.4037500000000005,0.19776880441566125,75.875,4.8236767245387755,38.0,3.2513733362117274,151.125,5.330170192940774,155.175,3.9575425275217064,1.587450786638777,6.5355575310033505,2.3179909062445017,-1.283063831779456,9.157935392107174
64,Cade Horton,8.125,0.35355339059327373,112.625,4.470139019889969,1.2325,0.051754916950676653,4.04,0.14822762418465923,57.25,3.8078865529319543,40.375,3.2923070504261465,116.25,8.310922245541018,127.2625,4.0153055389881125,3.7476659402887504,3.7191237064500107,0.9177871939253315,0.7421018896111048,9.126678730275197
65,Robbie Ray,9.5,0.7559289460184544,172.75,12.936658875348877,1.2862500000000001,0.019226098333849702,4.1625,0.15672997707613454,78.25,6.181770435262512,64.875,5.841660722773961,152.625,9.440603794249606,168.9125,9.476201393867843,3.57176426993722,5.932752864516589,-0.3250789573356266,-0.07975500432777566,9.099683172790407
66,Kodai Senga,8.25,0.4629100498862759,133.25,5.338539126015653,1.31875,0.018077215335491167,3.95125,0.18129986998655806,58.25,3.955105199973465,59.375,2.50356888118884,116.0,5.154748157905347,132.35,3.5769100791445227,3.1323580042305017,6.9775642962836235,-2.1435823649188834,1.0962500966753927,9.062590032270634
67,Eury Perez,8.0,0.7559289460184544,146.25,19.462417996891197,1.18,0.027255405754769906,3.9475,0.1668831926827863,59.25,6.408699444616558,45.75,4.920801328471382,113.875,13.281969518324994,134.9375,15.306575384454876,1.587450786638777,2.5818991251768724,3.668996928526713,1.2134235733667629,9.051770413709125
68,Sandy Alcantara,10.375,0.9161253813129044,148.375,11.426004175938825,1.26,0.04440077219405737,4.1587499999999995,0.17779904386694564,83.25,5.311712126450916,53.125,4.611708700997618,173.875,12.403196592583937,180.2875,9.810990557241698,3.9023042838051976,4.583842189581256,0.45044261646145045,-0.0492128630711149,8.887376226776787
69,Tyler Glasnow,8.25,1.9820624179302295,148.5,12.455635557564177,1.1949999999999998,0.04000000000000002,3.75875,0.24280724277265123,53.75,4.862392121462145,47.75,4.496029994816063,106.0,10.650285039780456,128.6875,10.568610869659535,0.7315612197088025,4.214959546413294,2.1250000000000036,1.6113604995150048,8.682881265637103
70,Kris Bubic,9.25,0.8864052604279182,134.0,11.426785574754986,1.2650000000000001,0.03380617018914067,3.7824999999999998,0.19039432764659775,58.375,7.539183358579741,45.625,5.153015760559192,129.125,14.237149594333433,138.1375,13.336623849921153,2.763972766607074,3.3255196530468543,0.4437059837324682,1.9302045630379243,8.46340296642432
71,Spencer Schwellenbach,5.375,1.1877349391654208,77.125,19.599107122519634,1.11875,0.0360307408432616,3.53875,0.10034761012173064,30.625,7.20986427452992,16.375,3.7008686239082533,71.25,17.718029558293765,78.35,20.33427788594562,-1.1997626347518915,-0.9630540759845317,4.475345114369381,6.091325934504066,8.403854338137023
72,Emmet Sheehan,8.75,1.7525491637693285,155.375,24.709382255098397,1.16875,0.032705394924123055,3.83875,0.21576690465142492,57.0,8.815570640309435,46.75,7.00510018282598,110.0,18.981193700231668,133.9625,20.855005394389142,1.112664934207048,2.4029334034746617,3.401579472074914,1.4425289202847391,8.359706730041363
73,Justin Steele,5.625,1.0606601717798212,78.875,17.42278885335443,1.17875,0.02642374473299132,3.5825,0.08779033464535176,33.125,7.434235478033846,22.375,5.343554194407634,76.25,18.021812180957667,83.5875,19.278295530762787,-1.1078006238589084,-0.9829080834382553,3.8317808858327544,6.464265141402418,8.205337319938009
74,Bryce Miller,8.625,0.9161253813129042,122.625,6.9885109797642695,1.21125,0.03181980515339468,4.125,0.21132236714825714,63.5,4.928053803045809,41.25,2.251983252919206,127.25,8.379396500601084,138.775,6.427785666263971,1.9920854036208446,3.809824450028709,2.160604053625562,0.11830266874902617,8.08081657602414
75,Ryne Nelson,8.875,0.8345229603962799,133.75,8.413424646700905,1.25,0.035456210417116774,4.1625,0.21184563112930047,73.75,5.897941529526572,44.0,3.464101615137754,156.0,11.31370849898476,159.325,9.51416237586293,2.4864504614884253,4.486876817135651,0.8461141122266491,-0.059005229106518065,7.760436161744208
76,Tatsuya Imai,8.125,1.125991626459603,152.625,7.927123419897389,1.3075,0.0645312770235156,4.20375,0.19010805198247493,68.875,6.854352110677043,60.625,10.225144078621655,132.25,12.232859728732981,147.15,9.937375336145283,1.1767405448352628,7.143196466182051,-0.4261499426081233,-0.28273394756027953,7.61105312084891
77,Jose Soriano,10.375,0.7440238091428449,154.25,12.85912683105439,1.3525,0.019820624179302273,3.86625,0.14822160050796518,72.875,4.48608961123159,73.125,4.580626906564523,156.125,13.108748441948446,169.775,11.44811275775557,4.804953760980589,4.529856557548532,-3.657806098543974,1.9143633520861363,7.5913675720712845
78,Bubba Chandler,8.375,0.7440238091428449,138.5,7.727501906456299,1.2975,0.03575711717366809,4.0825,0.15526475085202984,65.875,6.490377492873584,54.375,5.853875395228116,134.25,12.589678312014172,144.925,9.615426593314965,2.116867740851601,5.499836883183608,-0.4894130562876375,0.4347413023856878,7.56203287013326
79,Shane McClanahan,8.0,1.3093073414159542,131.25,18.18751534118155,1.1675,0.03991061441342569,3.58625,0.32035415669893497,49.5,5.070925528371099,36.375,6.254998001598402,109.125,11.494563932572648,124.6875,15.988695783494755,0.9165151389911811,1.9381426950708476,2.818799000051368,1.7597711414427057,7.433227975556102
80,Shane Bieber,6.75,0.8864052604279183,99.875,12.017100910191038,1.1837499999999999,0.02326094212561974,3.7875,0.13687846538339865,45.75,5.67576300723398,26.625,3.4615231989895516,102.25,16.077935190813527,108.675,14.478530904164877,-0.05640760748175738,0.3224571407829177,4.1378375596399355,2.648334776289552,7.052221869230648
81,Parker Messick,7.375,0.5175491695067657,116.25,3.535533905932739,1.28875,0.023566016694748008,4.085,0.11795883059053122,57.25,3.1959796173138706,41.875,3.7583240945932266,120.875,6.957780844904092,126.0125,5.687187982022144,1.1110055505412233,5.7275649276110325,-0.3712973691455496,0.5510397116908861,7.018312820697592
82,Casey Mize,8.5,0.7559289460184544,123.25,6.649382355849731,1.26375,0.019226098333849733,4.165,0.07982122882685141,65.875,3.7583240945932266,40.125,1.6420805617960927,139.75,7.285013971944634,141.98749999999998,7.602337516467256,2.2488886144049247,4.098124989913848,0.8452052890726208,-0.1879199333367537,7.004298960054641
83,Matthew Liberatore,8.375,0.5175491695067659,124.25,5.897941529526577,1.29375,0.02924648941081897,4.25125,0.23978785266504712,70.0,6.676183683170244,45.25,4.026696625558687,146.0,10.95445115010333,147.925,7.527046470656896,3.0431891166998137,4.78980672469766,-0.4701418965830982,-0.42224824516624976,6.940605699648125
84,Michael Wacha,9.5,0.5345224838248488,124.75,7.324128422062051,1.30375,0.029246489410818914,4.475,0.2452404068314539,80.875,6.685538764484772,48.625,2.5035688811888415,163.25,10.713809513227035,162.425,7.433466793591578,5.0512374721448525,3.925381744181059,-0.8120632759162641,-1.3252302269395666,6.83932571347008
85,David Peterson,9.5,1.6035674514745462,143.125,6.034129124050485,1.35,0.019999999999999976,3.99125,0.18954362483155604,71.5,3.251373336211725,61.375,3.2486260832190936,155.75,7.126409634992527,160.86249999999998,7.139615335776653,1.6837458240482843,7.809743383211984,-3.500000000000007,0.8375380609138324,6.831027268174093
86,Yusei Kikuchi,8.75,1.035098339013531,166.0,9.710083124552243,1.34375,0.04307385683749646,4.37,0.2703965342127847,80.75,6.08863109175031,60.375,2.1339098923270936,162.25,6.341473465550866,166.1625,8.39760807781427,1.8838789770046438,7.2090011076221225,-1.480016062655077,-0.8136198958337013,6.799244126137989
87,Trevor Rogers,9.125,1.125991626459603,130.0,7.4642002729217936,1.28,0.043094580368566775,4.13375,0.1218825547109065,68.5,5.237229365663816,47.625,4.808846015417837,143.25,10.250435530816656,148.675,8.40267814449655,2.0648466164090347,4.5550760639881664,-0.0,0.1333250688627567,6.753247749259957
88,Sean Manaea,6.875,0.9910312089651151,129.0,10.583005244258363,1.2137499999999999,0.019226098333849702,4.15375,0.26169434187889595,56.875,3.9438016467073287,39.25,3.991061441342571,110.5,7.010196655077313,123.125,8.919280880686035,0.07567874686644414,3.1182069023261243,3.4458369477576003,-0.014329694608890848,6.625392902341278
