,Name,W,W,SO,SO,WHIP,WHIP,ERA,ERA,ER,ER,BB,BB,H,H,IP,IP,W_sharpe,W,W,SO_sharpe,SO,SO,WHIP_sharpe,WHIP,WHIP,ERA_sharpe,ERA,ERA,Total_sharpe
10,Jacob deGrom,10.625,0.5175491695067655,179.0,13.835771443203718,1.07,0.01772810520855841,3.4987500000000002,0.08822657519947484,62.875,3.7961446607992007,39.75,3.370036032024413,133.625,10.992692377861108,161.675,9.45542172512681,7.390602140556648,9.072352491479704,12.177647508520296,5.99894269291146,137.49268567038885,220.50731432961115,11.845597571173059,1.1231843156256753,1.0168156843743248,7.381562738070293,3.763429725598425,3.2340702744015757,32.61670514271146
11,Freddy Peralta,11.25,0.4629100498862759,178.125,6.512350903146596,1.20125,0.02232071427428536,3.79625,0.05527528509973648,68.5,1.772810520855837,61.0,2.0000000000000018,134.0,5.451081150953975,161.9625,5.052845732851925,9.613098702638359,9.861269850341172,12.638730149658828,12.610653390977346,158.5879472905602,197.6620527094398,3.5281129014192993,1.268212142822856,1.1342878571771438,6.399786077298526,3.9620758552992097,3.6304241447007906,32.15165107233353
12,Yoshinobu Yamamoto,12.375,0.7440238091428447,172.625,6.588680769753098,1.11125,0.06446205971621712,3.335,0.07982122882685146,58.875,2.2320714274285347,46.5,4.208834246473208,130.25,5.922113522335467,159.0125,5.028614549328104,7.49303978110958,10.142928572571465,14.607071427428535,11.629793987252386,152.8589576907407,192.3910423092593,2.6178189270229986,1.3046361791486514,0.9178638208513488,10.210316377963835,3.5744636864805543,3.0955363135194456,31.950969073348798
13,George Kirby,11.75,0.7071067811865476,163.625,8.879148929615141,1.1087500000000001,0.01356202681860539,3.5575,0.15322718893385556,65.875,3.7961446607992033,32.5,2.20389266007736,152.625,8.71677364953013,167.0375,9.104463191204635,7.000357133746844,9.628679656440358,13.871320343559642,7.616157870091176,136.9875532111546,190.2624467888454,12.627168659264596,1.1494360804558164,1.068063919544184,3.8668072169343786,4.0171815668015665,3.0978184331984333,31.110490880036995
14,Joe Ryan,10.75,0.46291004988627577,181.625,6.843923269169941,1.11,0.02329929490042868,3.8137499999999998,0.14242165766283071,70.25,3.6154430670982176,39.5,2.0701966780270618,144.875,6.599512969043357,165.8,5.597958811669027,8.53297525290372,9.361269850341174,12.138730149658826,12.51109877074717,161.09323019249018,202.15676980750982,7.296358139871097,1.1798978847012862,1.040102115298714,2.3609471025540194,4.241014972988492,3.3864850270115077,30.701379266076003
15,Hunter Brown,12.5,0.7559289460184546,193.625,6.323143431644018,1.18125,0.030908852176312597,3.39625,0.26837806489034394,67.625,6.254998001598402,59.75,2.2519832529192065,151.75,8.548182764273855,179.1625,5.588748262612765,7.540391236534104,10.232213161944635,14.767786838055365,15.439314488967314,174.65556970506793,212.59443029493207,3.1948776174767977,1.2739765565289378,1.088523443471062,2.808538023805982,4.201384194671032,2.5911158053289682,28.9831213667842
16,Bryan Woo,12.75,0.8864052604279182,190.375,12.670973578560227,1.0475,0.03991061441342565,3.37875,0.13206464867091203,69.875,5.409977554746151,39.125,4.257346591481601,156.0,13.277263057035293,186.175,11.73514258237076,6.712505290331438,10.090784218716244,15.409215781283756,7.448125387909112,152.36207926431933,228.38792073568067,5.825517933439495,1.167231843240277,0.9277681567597231,5.839942844370526,3.774943946012736,2.982556053987264,25.826091456050573
17,Logan Gilbert,10.75,1.2817398889233114,185.25,11.042127124271458,1.0675000000000001,0.022519832529192065,3.39125,0.14951707976969442,62.25,3.195979617313871,39.125,0.9910312089651173,136.75,3.575711717366811,164.61249999999998,2.8175153694599078,3.081748515541715,6.904780333230066,14.595219666769934,8.082681805376206,152.12361862718564,218.37638137281436,9.43612701047132,1.1350594975875763,0.9999405024124239,5.074671075496696,3.8398012393090832,2.9426987606909165,25.675228406885935
18,Kevin Gausman,11.375,0.5175491695067657,173.375,6.802048010919741,1.22625,0.015059406173077132,3.98125,0.2146384002389665,78.75,5.824823725107177,52.875,3.4820970692960307,165.625,7.008922884438092,177.8,6.8777072591712605,8.83973981517559,9.822352491479704,12.927647508520296,11.375250494525357,152.96885596724078,193.78114403275922,3.5691978410206513,1.2714282185192314,1.1810717814807687,0.786206008860126,4.6251652007169,3.337334799283101,24.570394159581724
19,Zack Wheeler,10.375,1.0606601717798214,161.125,16.83904900606241,1.09625,0.02503568881188838,3.29375,0.10013383900702952,52.375,5.262739645035518,39.0,3.1622776601683795,117.625,14.86066235785894,143.175,14.634767800393298,3.3705423236558922,7.193019484660535,13.556980515339465,3.8674986916751437,110.60785298181277,211.64214701818725,7.339522446562167,1.1713570664356652,1.0211429335643347,8.55105535242577,3.5941515170210887,2.9933484829789117,23.128618814318973
20,Nolan McLean,10.25,0.4629100498862759,144.125,4.086126352846732,1.27625,0.025035688811888335,3.81125,0.10776131031126147,62.5,2.0701966780270618,56.5,2.390457218668787,131.75,4.682795258023925,147.7,4.195235392680596,7.452851803169073,8.861269850341172,11.638730149658828,11.777658311146487,131.86662094145981,156.38337905854019,0.14978617237881675,1.351357066435665,1.201142933564335,3.1435215386815862,4.1345339309337845,3.4879660690662155,22.523817825375964
21,Nick Pivetta,10.125,0.640869944461656,180.125,9.463274878633264,1.1637499999999998,0.019226098333849657,3.93375,0.1044629120788809,73.625,3.0207614933986426,50.75,2.9154759474226504,145.0,7.1514234347336165,168.325,6.446205971621715,5.188260159076559,8.202390166615032,12.047609833384968,8.889628704534658,151.7351753641002,208.5148246358998,6.046468606442593,1.221428295001549,1.1060717049984508,2.0701126906811496,4.247138736236643,3.6203612637633573,22.19447016073496
22,Chris Sale,10.75,1.2817398889233111,191.25,18.65284352125893,1.1087500000000001,0.01885091888628086,3.26875,0.21040352387054473,56.625,5.9985117201805025,42.375,4.206712323350453,131.0,10.636863125135022,156.5375,13.732852944672496,3.0817485155417152,6.904780333230066,14.595219666769934,5.106460036049845,135.29146943622322,247.20853056377678,9.084437794946462,1.1653027566588428,1.0521972433411575,4.188380421528532,3.899960571611634,2.6375394283883655,21.461026768066557
23,Framber Valdez,12.875,0.8345229603962803,171.875,10.28782220464009,1.2349999999999999,0.027255405754769865,3.50625,0.14262212811682282,73.375,3.700868623908253,62.75,2.9640705601780613,169.5,8.976158898517145,187.8875,7.646743004144222,7.279607977610649,10.37143111881116,15.37856888118884,7.3752246579240355,141.01153338607972,202.73846661392028,1.6510486178370276,1.3167662172643095,1.1532337827356902,4.513675461865917,3.9341163843504683,3.078383615649532,20.81955671523763
24,Sonny Gray,11.25,0.7071067811865477,177.25,10.713809513227043,1.2075,0.026049403612586414,3.77,0.09899494936611668,71.375,3.4615231989895503,46.375,2.38671920665766,160.0,9.531901324349871,170.7875,9.071846165866294,6.293250352560296,9.128679656440358,13.371320343559642,7.583670392841171,145.10857146031887,209.39142853968113,2.7831731228184373,1.2856482108377594,1.1293517891622407,3.838579669298403,4.06698484809835,3.47301515190165,20.498673537518307
25,Jack Flaherty,10.375,0.5175491695067657,172.625,6.8230177655177995,1.2475,0.027645717829090935,4.0325,0.13188198187340494,70.375,2.5599944196367748,54.5,3.380617018914068,141.5,6.866065623255954,157.1375,7.165978649144858,6.907556249016999,8.822352491479704,11.927647508520296,11.230367944701507,152.1559467034466,193.0940532965534,1.1755889357230216,1.3304371534872728,1.1645628465127273,0.8909480910954934,4.428145945620215,3.6368540543797847,20.204461220537016
26,Edward Cabrera,8.75,0.4629100498862759,145.25,4.334248987508018,1.23875,0.03313931631332018,3.8825,0.12691391908353825,58.75,2.434865792722759,54.0,2.7774602993176543,114.875,6.220645350076515,135.9375,3.858548024470196,4.212481453965145,7.361269850341173,10.138730149658828,11.362983562307146,132.24725303747596,158.25274696252404,1.2447450517686083,1.3381679489399605,1.1393320510600395,2.1077278357776077,4.263241757250615,3.501758242749385,18.92793790381851
27,Andrew Abbott,9.25,0.4629100498862759,150.0,4.105745103771403,1.26625,0.021998376563477876,4.29125,0.28557898582153624,78.875,6.104740546727366,50.75,2.91547594742265,158.875,4.853202182948023,165.1,2.614793081133356,5.292604903699788,7.861269850341173,10.638730149658828,13.152302112081282,137.68276468868578,162.31723531131422,0.6250461237593297,1.3322451296904336,1.2002548703095666,-0.49460922201141666,5.147986957464608,3.434513042535391,18.575343917528983
28,Cole Ragans,10.375,1.5059406173077154,191.875,20.56652967462286,1.1575,0.030118812346154267,3.4375,0.09676923950453324,59.125,5.617256574927963,54.5,6.697547525560594,125.0,14.182484166846692,154.975,17.167889461766364,2.3739315872835123,5.857178148076853,14.892821851923147,4.66170041892389,130.17541097613142,253.57458902386858,4.067225446744467,1.2478564370384628,1.0671435629615371,7.362876918823183,3.7278077185135996,3.1471922814864004,18.465734371775053
29,Spencer Strider,10.5,0.9258200997725516,174.25,6.964194138592063,1.21625,0.035025500914129884,3.9387499999999998,0.21970353401150122,65.625,5.950690236074659,52.25,4.399675312695571,130.25,7.995534467974701,149.9,6.486689668632447,3.9964567640181983,7.722539700682345,13.277460299317655,11.236045182367596,153.3574175842238,195.1425824157762,1.8201024492495448,1.3213265027423897,1.1111734972576104,0.9615229948415027,4.597860602034503,3.279639397965496,18.01412739047684
30,Luis Castillo,10.875,0.6408699444616557,161.75,8.860022573334676,1.2125,0.019086270308410556,3.97875,0.24642805382968427,77.375,4.838461975226659,50.375,2.263846284534353,162.125,7.717096048940394,174.95,7.449448685257571,6.358544405484803,8.952390166615032,12.797609833384968,7.420974320977768,135.16993227999598,188.33006772000402,3.5365736159701964,1.2697588109252316,1.1552411890747682,0.6949289958616396,4.718034161489053,3.239465838510947,18.01102133829441
31,Chad Patrick,7.75,0.7071067811865475,132.875,2.1671244937540086,1.26,0.029760952365713852,4.3325,0.1640339686075504,67.625,3.5831949031954315,45.5,2.2038926600773583,131.375,6.277795336399098,140.3,3.9373667777916164,1.3435028842544645,5.628679656440358,9.871320343559642,17.01563528365791,126.37362651873798,139.37637348126202,0.6720215050322464,1.3492828570971416,1.1707171429028584,-1.1125744353392353,4.824601905822651,3.840398094177348,17.91858523760539
32,Ranger Suarez,11.5,0.7559289460184546,146.25,6.181770435262518,1.2575,0.03011881234615431,3.71125,0.16923673191293725,68.25,4.621378891320517,47.625,1.8468119248354142,161.0,7.211102550927979,165.625,5.046568848520466,6.217515581001809,9.232213161944635,13.767786838055365,8.128739254592857,127.70468869421245,164.79531130578755,0.7470414085857159,1.347856437038463,1.1671435629615372,2.5925222913528745,4.218960195738812,3.2035398042611885,17.685818535533254
33,Blake Snell,9.125,0.8345229603962805,147.0,7.329003050503235,1.22625,0.015979898086569345,3.55,0.1394888628426759,47.375,3.113908889391045,52.125,3.0443155458751545,95.5,6.524678426668137,120.0125,6.603124260530013,2.7860228062460624,6.6214311188111585,11.62856888118884,6.958654492100145,125.01299084849029,168.9870091515097,3.363600925914248,1.2741896942597082,1.178310305740292,4.301418677967985,3.9684665885280275,3.131533411471972,17.40969690222844
34,Tanner Bibee,10.625,0.7440238091428449,164.0,7.596991885890475,1.225,0.034226138716317,3.94,0.23433797326572098,77.25,5.28474894659826,52.125,3.181980515339464,164.375,7.707834604200732,176.7,5.961783050636544,5.140964513496713,8.392928572571465,12.857071427428535,8.950911231890757,141.20902434232858,186.79097565767142,1.6069589519246348,1.327678416148951,1.1223215838510492,0.896141573102524,4.643013919797163,3.236986080202837,16.59497627041463
35,Shohei Ohtani,8.125,1.552647508520297,132.0,14.342743312012724,1.12625,0.018468119248354054,3.4175,0.17726090536671787,41.625,4.47013901988997,37.875,3.9074105418879577,86.0,11.637378202523603,109.925,12.123147870322887,0.853381075053389,3.467057474439109,12.782942525560891,2.5099800796022267,88.97177006396183,175.02822993603817,8.325157420331408,1.1816543577450622,1.0708456422549377,4.132326857321428,3.9492827161001536,2.8857172838998464,15.820845432308452
36,Mitch Keller,9.875,0.6408699444616559,151.5,4.440077219405726,1.31,0.021380899352993914,4.31875,0.28341980473193107,83.625,7.482121547872824,53.0,2.138089935299396,174.25,8.084376466811948,173.5625,5.577233697298836,4.798165410273813,7.952390166615032,11.797609833384968,12.499782606805269,138.17976834178282,164.82023165821718,-1.4031215200402316,1.3741426980589817,1.2458573019410184,-0.5954065212895383,5.169009414195793,3.4684905858042065,15.299419975749313
37,Shota Imanaga,9.125,0.8345229603962804,136.125,5.617256574927966,1.14875,0.03044315545875152,4.10125,0.10343217239193186,67.875,4.015594601052252,33.0,1.9999999999999993,138.375,7.726346392146066,149.1625,6.63129754594507,2.786022806246063,6.621431118811159,11.62856888118884,7.143166680171548,119.2732302752161,152.9767697247839,4.311313923349215,1.2400794663762544,1.0574205336237454,0.4713233694374457,4.411546517175796,3.7909534828242046,14.711826779204273
38,Shane Baz,9.375,0.5175491695067657,149.375,5.52752850997364,1.26875,0.029489707647632896,4.20875,0.10815828348173015,71.25,4.2003401222826175,54.375,3.50255009141299,138.75,7.851296526234189,152.1375,6.6618181773875635,4.975372682858407,7.822352491479704,10.927647508520296,9.656214328644781,132.79241447007908,165.95758552992092,0.38148903117060934,1.3572191229428987,1.1802808770571014,-0.5431853955959256,4.53322485044519,3.88427514955481,14.469890647077873
39,Brandon Pfaadt,9.625,0.5175491695067657,142.125,5.166858675387638,1.25375,0.03159452936370927,4.3475,0.23765220686661365,78.375,4.657942525560895,38.125,1.6420805617960905,165.125,5.194433834128878,161.975,1.4119388898147933,5.4584185743980544,8.072352491479704,11.177647508520296,8.92708759767646,126.62442397383708,157.62557602616292,0.8308400387236627,1.3485335880911278,1.158966411908872,-0.8310463538461902,5.060456620599841,3.634543379400159,14.385299856951987
40,Gavin Williams,9.5,0.5345224838248488,168.375,8.03452372132732,1.3025,0.035757117173668106,3.92625,0.2369410716371723,72.0,6.480740698407861,69.75,4.803272693844123,144.875,10.105691465703869,164.7875,7.997220499291344,5.0512374721448525,7.896432548525453,11.103567451474547,9.008001284243331,144.27142883601803,192.47857116398197,-0.6292453580841015,1.4097713515210044,1.1952286484789956,0.9443276273462144,4.637073214911517,3.215426785088483,14.374321025650296
41,Nick Lodolo,8.625,0.9161253813129042,153.75,8.084376466811955,1.19875,0.016420805617960967,4.18625,0.2713425615606326,69.5,5.1823877563477305,40.5,2.5071326821120348,139.0,8.451542547285158,149.35,7.195037972698358,1.9920854036208446,5.876623856061287,11.373376143938714,7.143408058379734,129.49687059956415,178.00312940043585,4.947991096802786,1.2480124168538829,1.149487583146117,-0.1335949649458133,5.0002776846818975,3.3722223153181026,13.949889593857552
42,Matthew Boyd,10.375,0.7440238091428449,145.375,9.54594154601839,1.21625,0.02326094212561969,4.005,0.13533028380331463,71.5,5.209880722517277,45.875,4.2907708265199025,149.375,10.782757399796086,160.5625,10.502644224874306,4.804953760980589,8.142928572571465,12.607071427428535,5.172355158679376,116.73717536194482,174.01282463805518,2.7406456563848924,1.2860328263768592,1.1464671736231409,1.0714527149794464,4.410990851409943,3.599009148590056,13.789407291024304
43,Carlos Rodon,10.25,0.8864052604279183,152.25,13.263806822649801,1.2325,0.01164964745021436,4.03375,0.08895223437328624,65.375,3.9618718519695424,53.625,3.997767233987349,126.125,10.273926777458144,145.6625,10.31461341980396,3.892124916242606,7.590784218716244,12.909215781283756,4.240863935378286,112.45857953205059,192.04142046794942,4.077376607575028,1.267448942350643,1.1975510576493569,1.3068811685174675,4.300606703119859,3.766893296880142,13.517246627713387
44,Michael King,9.875,0.8345229603962802,158.875,14.865468134476727,1.25125,0.014577379737113233,3.84875,0.09716517600751527,66.0,6.740072064048829,55.625,4.627171304989075,137.25,13.403091327856313,153.9625,14.93174351124858,3.6847398405189806,7.371431118811159,12.37856888118884,4.229601074868083,114.27859559656983,203.47140440343017,1.9722337291388576,1.2949821392113396,1.2075178607886603,3.100390617073551,4.140245528022546,3.557254471977454,12.98696526159947
45,Zac Gallen,11.75,1.7525491637693282,163.5,6.611677980232076,1.28375,0.039256482631171055,4.1675,0.23462736413300114,82.75,4.713203338949605,58.5,1.7728105208558371,170.375,8.331309278001521,178.45,3.7013511046643615,2.8244571406794154,6.492352508692015,17.007647491307985,10.20920864594659,143.66496605930377,183.33503394069623,-0.09552562401559343,1.4015194478935131,1.1659805521064868,-0.07458635553728507,4.871382092399004,3.463617907600997,12.863553807073128
46,Jacob Misiorowski,8.75,0.46291004988627593,157.375,8.733147035453895,1.26625,0.04373213921133984,3.90375,0.22519436049777092,58.5,5.529143565818179,62.375,6.968039281503186,108.375,10.098620839359345,134.525,8.59098364566015,4.212481453965144,7.361269850341172,10.138730149658828,7.027821671939835,131.1755588936383,183.5744411063617,0.314414072761264,1.3974464176340196,1.1350535823659806,1.0934998525526478,4.579333081493313,3.2281669185066875,12.648217051218893
47,Brady Singer,10.125,0.83452296039628,156.0,5.345224838248491,1.3075,0.026592157812837563,4.50875,0.22067671894813506,84.125,4.189698250300545,55.375,1.6850180160122084,165.125,7.586407017064889,168.4,4.734976240700685,3.9843121852766203,7.621431118811159,12.62856888118884,11.224972160321817,139.96432548525453,172.03567451474547,-1.0341394704992406,1.3872764734385128,1.2277235265614874,-1.625681230489545,5.170780156844405,3.846719843155595,12.549463644609652
48,Ryan Pepiot,9.625,0.7440238091428449,157.625,10.027640371920583,1.2325,0.028157719063467198,4.1,0.23838743974582943,71.375,7.890998488331951,56.875,4.155461122770509,136.125,10.907893603127182,156.275,9.539504329740767,3.796921503432219,7.392928572571465,11.857071427428535,6.145513571922906,127.54207888423825,187.70792111576174,1.6869264123608736,1.3169731571904015,1.1480268428095983,0.2097425940448503,4.815162319237488,3.3848376807625113,11.83910408176085
49,Aaron Nola,10.625,1.0606601717798214,164.75,13.997448747131436,1.21625,0.01846811924835411,4.175,0.15757084574429206,78.5,5.879747322073337,45.25,5.063877678504599,160.625,13.57452972087273,168.98749999999998,13.998820103341366,3.606244584051408,7.443019484660535,13.806980515339465,4.911609339815533,122.7576537586057,206.7423462413943,3.4518945401374,1.2716543577450623,1.1608456422549378,-0.1586587917448243,4.647712537232876,3.7022874627671234,11.811089672259516
50,Jack Leiter,9.5,0.5345224838248488,147.625,7.130167299179289,1.2875,0.044641428548570686,4.27625,0.20701535484803335,73.125,6.512350903146601,61.875,3.1819805153394665,136.125,9.657528521462266,153.575,7.955546133717924,5.0512374721448525,7.896432548525453,11.103567451474547,7.240363070575111,126.23449810246214,169.01550189753786,-0.1680053762580632,1.4214242856457122,1.153575714354288,-0.6098581435791458,4.897296064544101,3.6552039354559,11.513737022882754
51,Nathan Eovaldi,9.875,1.642080561796093,149.875,23.763342117038764,1.16875,0.028504385627478406,3.7725,0.11209052464096021,66.0,9.242757782641037,41.75,6.341473465550866,142.5,22.73449235978545,157.0875,23.193745308349218,1.8726243227899912,4.948758314611721,14.801241685388279,2.267147429627359,78.5849736488837,221.1650263511163,3.9029081859162886,1.2542631568824352,1.0832368431175647,3.3678136596218056,4.108771573922881,3.436228426077119,11.410493597955444
52,Joe Musgrove,7.625,1.407885953173359,120.875,20.378122021983703,1.205,0.009258200997725488,3.9537500000000003,0.14946929928440633,57.125,8.50944853005847,34.25,5.444525428617001,122.875,20.19503121350115,130.125,21.076984739622638,0.5859849642937884,3.4013421404799233,11.848657859520078,1.2206718545097095,59.74063393404889,182.0093660659511,8.100925873009844,1.2327746029931765,1.1772253970068236,1.3129786580893819,4.402157897853219,3.5053421021467814,11.220561349902724
53,Brandon Woodruff,9.25,1.0350983390135313,147.0,20.07841769519843,1.14375,0.03248626083219093,3.81875,0.16923673191293734,59.75,9.587938851941612,38.75,6.0651227758153645,122.25,19.136726097070152,140.375,20.006695307892727,2.3669248685442916,6.144704982959406,12.355295017040593,2.5400407927660646,86.76474691440471,207.23525308559528,4.194080713191486,1.2412087824965727,1.0462912175034274,1.957317399454449,4.326460195738812,3.311039804261188,11.058363773956291
54,Clay Holmes,10.625,0.5175491695067659,122.875,6.812540956626558,1.34375,0.018468119248354082,3.88875,0.09433034657899997,64.625,3.0676887530703425,55.5,5.042675027063655,145.375,5.423164600647327,149.425,5.600956550957552,7.390602140556643,9.072352491479702,12.177647508520298,3.9449304115902146,102.43737713012032,143.31262286987968,-3.4518945401374053,1.3991543577450622,1.2883456422549378,2.7695223167786014,4.171741039737,3.605758960263,10.653160328788054
55,Drew Rasmussen,9.375,0.9161253813129043,137.875,13.726278238681974,1.17875,0.036815175442433304,3.74375,0.23573214218078722,64.125,5.767829500154903,40.875,3.522884370187913,141.75,12.256193769449213,154.2125,9.717206756206084,2.8107506379855676,6.626623856061287,12.123376143938714,3.0507177016120957,96.69616528395407,179.0538347160459,2.7502245686244633,1.2891955263272998,1.0683044736727,1.7233542962861637,4.4509464265423615,3.0365535734576383,10.33504720450829
56,Gerrit Cole,7.75,1.0350983390135313,124.0,13.564659966250538,1.1775,0.01832250762625811,3.92,0.14667748877822312,54.25,4.399675312695569,36.375,3.420004177106889,110.0,11.045361017187261,124.0875,12.033695252438934,0.9177871939253476,4.644704982959406,10.855295017040593,2.06418738616856,83.30602010124838,164.69397989875162,5.594212434825602,1.2324675228787743,1.1225324771212257,1.5680661150925568,4.360032466334669,3.4799675336653304,10.144253130012064
57,Cody Ponce,8.0,0.9258200997725514,148.5,11.122692377040995,1.23625,0.014078859531733602,4.06375,0.08830749846821771,65.5,5.1269595556932455,45.25,2.659215781283755,134.75,14.42963220994512,145.36249999999998,12.39077277654627,1.2961481396815906,5.222539700682345,10.777460299317655,4.720080194644989,115.13192286887701,181.868077131123,3.10749602277002,1.2784865785952009,1.1940134214047993,0.9767007501751664,4.3286724954046525,3.7988275045953466,10.100425107271764
58,Kyle Bradish,8.625,1.302470180629319,145.875,17.995535160541515,1.205,0.025071326821120416,3.65875,0.17191671571681783,56.25,7.667184247539267,45.0,5.580578567035604,121.375,16.123961760595403,137.9125,16.151818783034933,1.401183710108607,4.717589458112043,12.532410541887957,2.771520799745929,91.88839451837546,199.86160548162454,2.9914651320654864,1.2802139804633614,1.1297860195366387,2.857488278273011,4.174500147150454,3.142999852849546,10.021657920193032
59,Merrill Kelly,9.875,0.8345229603962803,143.75,8.379396500601084,1.27125,0.026958963523950916,4.11125,0.25039611475762613,74.75,5.496752287877421,49.375,3.3779748793788102,158.375,9.379879682444912,163.1875,6.880497801758243,3.68473984051898,7.371431118811159,12.37856888118884,5.698501078994737,118.61181049819675,168.88818950180325,0.32456737412127695,1.3521268905718526,1.1903731094281473,0.15475479736380415,4.862438344272879,3.3600616557271215,9.862563090998798
60,Chase Burns,7.25,0.4629100498862759,135.25,14.20010060326537,1.15375,0.03204349722308271,3.6125,0.29547782126099215,45.5,5.237229365663818,34.75,4.46414285485707,96.0,8.468428763016531,113.225,10.030916494233502,0.9721111047612155,5.861269850341173,8.638730149658828,2.7640649243692192,92.64969819020389,177.85030180979612,3.939956962907753,1.249880491669248,1.057619508330752,1.819087462152474,4.4989334637829765,2.726066536217023,9.495220454190662
61,Shane Smith,8.0,0.7559289460184543,146.5,5.952190473142758,1.28,0.05099019513592789,4.265,0.17386365758424457,74.25,6.273527146441855,58.0,4.3094580368566735,141.875,14.207015369678658,155.9125,8.118662363433314,1.5874507866387773,5.732213161944637,10.267786838055363,8.484271501032122,128.64342858057174,164.35657141942826,-0.0,1.4329705854077837,1.1270294145922164,-0.6614378277661436,4.786590972752734,3.743409027247266,9.410284459904757
