,Name,HR,HR,R,R,RBI,RBI,SB,SB,OBP,OBP,HR_sharpe,HR,HR,R_sharpe,R,R,RBI_sharpe,RBI,RBI,SB_sharpe,SB,SB,OBP_sharpe,OBP,OBP,Total_sharpe,POS,Salary
134,Jared Triolo,8.5,0.7559289460184545,53.625,4.926241685388278,43.5,2.9277002188456005,12.75,1.58113883008419,0.324125,0.005083235752381129,5.952940449895328,6.232213161944637,10.767786838055363,6.939028881738498,38.84627494383517,68.40372505616483,8.596053142554995,34.7168993434632,52.2831006565368,5.059644256269406,8.00658350974743,17.49341649025257,3.172192041741641,0.30887529274285663,0.33937470725714336,29.719858772199867,1B/3B/SS,1.0
135,Luke Raley,12.0,0.5345224838248488,40.0,3.0705978943149534,39.75,3.494894235064305,6.25,1.0350983390135313,0.31074999999999997,0.009145646895811007,14.966629547095765,10.396432548525453,13.603567451474547,6.695221595571351,30.788206317055142,49.21179368294486,6.127987065185853,29.265317294807083,50.23468270519292,1.449137674618944,3.1447049829594063,9.355295017040593,0.3006895008443373,0.28331305931256695,0.338186940687433,29.53966538331625,1B/OF,1.0
148,Kyle Manzardo,22.5,1.8516401995451024,58.75,3.284161123592184,68.75,4.891683905218265,1.75,0.4629100498862757,0.31875,0.004527692569068698,9.991141910045455,16.945079401364694,28.054920598635306,11.9690635915994,48.897516629223446,68.60248337077655,10.306607631143962,54.074948284345204,83.4250517156548,-6.48074069840786,0.36126985034117287,3.1387301496588274,2.374277810609202,0.3051669222927939,0.33233307770720605,28.160350244990163,1B/DH,5.160995578826419
149,Willson Contreras,21.375,2.2638462845343548,68.875,6.854352110677046,74.75,7.70435869213933,4.875,0.6408699444616557,0.34275,0.006363961030678915,7.6749910622018325,14.583461146396935,28.166538853603065,7.211962930286429,48.31194366796886,89.43805633203114,7.322694713607761,51.63692392358201,97.863076076418,0.1950473744013735,2.952390166615033,6.797609833384967,5.460435699162796,0.32365811690796326,0.36184188309203674,27.86513177966019,1B/DH,8.928292940834408
171,Sal Stewart,18.125,1.5526475085202975,62.375,8.175529690135416,67.25,7.629828681843763,8.0,2.390457218668787,0.32925000000000004,0.005092010548749042,9.097364290663366,13.467057474439107,22.78294252556089,5.251443632470285,37.848410929593754,86.90158907040625,6.411240501778327,44.360513954468715,90.13948604553129,1.359572543117873,0.828628343993639,15.171371656006361,4.173204237611124,0.3139739683537529,0.3445260316462472,26.292825205640977,1B/3B,6.819866643683264
174,Salvador Perez,26.875,1.6420805617960927,62.375,5.73055719056059,87.5,3.6253078686998665,0.25,0.46291004988627577,0.30125,0.0012817398889233102,13.93049801099864,21.948758314611723,31.801241685388277,7.491999801354998,45.183328428318234,79.56667157168177,19.078839417704877,76.6240763939004,98.3759236060996,-9.721111047611789,-1.1387301496588274,1.6387301496588274,-5.266279108837073,0.2974047803332301,0.30509521966676995,25.513947073609657,C/1B/DH,12.96637145388186
195,Rhys Hoskins,15.25,1.2817398889233114,43.5,2.97609523657138,46.875,3.5228843701879127,2.25,0.4629100498862757,0.31675,0.005897941529526559,8.777131848061808,11.404780333230066,19.095219666769935,8.083858687617091,34.57171429028586,52.42828570971414,8.10178923503647,36.30634688943626,57.44365311056374,-5.400617248673217,0.8612698503411729,3.6387301496588274,1.4835684545523735,0.2990561754114203,0.33444382458857963,21.045730976594527,1B,1.0
198,Andrew Vaughn,19.75,1.6690459207925608,57.25,3.5355339059327378,74.75,7.186296483088987,0.75,0.4629100498862757,0.31174999999999997,0.0028157719063467124,9.436528859865629,14.742862237622319,24.75713776237768,10.69381155414457,46.64339828220179,67.85660171779821,7.850589910871072,53.19111055073304,96.30888944926696,-8.640987597877148,-0.6387301496588271,2.1387301496588274,1.3317840097585765,0.30330268428095986,0.3201973157190401,20.671726736762697,1B/DH,4.32774888366164
205,Pavin Smith,12.125,1.2464234547582251,47.375,4.7490600573767665,47.375,4.627171304989074,2.875,0.8345229603962802,0.32775,0.006475227519444502,6.518651401321749,8.385729635725324,15.864270364274676,5.8818656735966615,33.1278198278697,61.6221801721303,6.2763327208901,33.49348608503278,61.25651391496722,-2.246792585682293,0.3714311188111594,5.378568881188841,3.0500858758541822,0.3083243174416665,0.3471756825583335,19.4801430859804,1B/DH,1.0
221,Ernie Clement,10.125,1.1259916264596035,65.0,9.561828874675149,59.75,8.32809359080113,8.5,1.6903085094570331,0.3015,0.00968061391205567,5.43964968838935,6.747025120621189,13.502974879378812,4.764604546939372,36.314513375974556,93.68548662402544,4.97312694857486,34.76571922759661,84.7342807724034,2.218529918662356,3.4290744716289003,13.570925528371099,-0.671445019814837,0.27245815826383296,0.330541841736167,16.724466082751103,1B/2B/3B/SS,1.0
227,Jake Burger,26.75,2.49284690951645,64.75,5.650537269018887,79.25,7.4017372478165075,1.75,0.4629100498862757,0.293875,0.005514591035218687,9.12611196185045,19.271459271450652,34.22854072854935,8.018411555614845,47.798388192943335,81.70161180705666,8.230049868986761,57.044788256550476,101.45521174344952,-6.48074069840786,0.36126985034117287,3.1387301496588274,-2.5613866757827233,0.2773312268943439,0.3104187731056561,16.33244601226147,1B,10.69887116963522
230,Jake Bauers,11.75,1.908627030841056,34.75,3.1509635714446835,36.75,4.713203338949606,7.875,1.246423454758225,0.314875,0.011205069005970993,4.060510447965774,6.024118907476832,17.475881092523167,4.858302226044043,25.29710928566595,44.202890714334046,3.907462789579336,22.61038998315118,50.88961001684882,2.507173615892981,4.135729635725325,11.614270364274674,0.6135615939836201,0.28125979298208703,0.348490207017913,15.947010673465755,1B/OF,1.0
238,Spencer Steer,14.125,2.5319388392523,49.375,8.60128727907299,51.375,11.14754937835474,7.375,1.407885953173359,0.318375,0.004068608045581613,3.99891176004472,6.5291834822431,21.7208165177569,3.4800992412102625,23.571138162781033,75.17886183721896,2.964029630658005,17.932351864935782,84.81764813506422,1.8644976136620155,3.1513421404799233,11.598657859520078,2.5500121623332492,0.3061691758632552,0.33058082413674483,14.857550407908253,1B/DH,5.074491396642065
261,Victor Caratini,9.75,0.8864052604279182,36.875,4.120939559996344,39.5,2.976095236571379,1.125,0.3535533905932738,0.32075,0.003412163117856052,6.4868748604043125,7.090784218716245,12.409215781283756,4.230426843083537,24.512181320010967,49.23781867998903,7.112227594924617,30.57171429028586,48.42828570971414,-10.253048327204938,0.06433982822017859,2.1856601717798214,3.736632616793282,0.31051351064643185,0.3309864893535681,11.31311358800081,C/1B/DH,1.0
265,Lenyn Sosa,13.875,1.5526475085202969,42.5,5.014265364224069,51.25,8.514693182963201,2.0,0.0,0.28425,0.003882193783343204,6.3601042386053654,9.217057474439109,18.53294252556089,4.598546678014029,27.457203907327795,57.542796092672205,3.865866445138465,25.705920451110394,76.79407954888961,2.0,2.0,2.0,-6.117675037732752,0.2726034186499704,0.2958965813500296,10.706842324025107,1B/2B,1.0
268,Edouard Julien,8.75,1.9086270308410558,39.875,8.149276917967281,35.25,7.741354624907157,3.75,0.7071067811865476,0.34575,0.008066686343935068,2.4886999519790227,3.024118907476833,14.475881092523167,2.507379923276701,15.427169246098156,64.32283075390184,2.1852333972969946,12.025936125278527,58.47406387472147,-1.414213562373095,1.6286796564403572,5.871320343559643,4.679740650680229,0.3215499409681948,0.3699500590318052,10.446840360859852,1B/2B,1.0
272,Carlos Santana,9.375,1.0606601717798214,36.625,3.739270364274674,39.125,5.356904756613521,3.25,0.46291004988627565,0.306375,0.011648881000827001,5.06759859850359,6.193019484660535,12.556980515339465,4.595370663085641,25.40718890717598,47.84281109282402,3.8812836164387123,23.054285730159435,55.195714269840565,-3.2403703492039306,1.861269850341173,4.6387301496588265,-0.1394983775595804,0.271428356997519,0.341321643002481,10.164384151264434,1B/DH,1.0
285,Paul Goldschmidt,12.25,2.7124053637210754,46.0,9.985704067029308,45.875,10.50765027423897,4.25,0.4629100498862757,0.316875,0.013715866724345242,3.0415807719396515,4.112783908836773,20.387216091163225,2.6596355304603323,16.042887798912076,75.95711220108792,2.621106141511872,14.352049177283092,77.39795082271691,-1.0801234497346435,2.8612698503411726,5.638730149658827,0.6470608222116339,0.2757273998269643,0.3580226001730357,7.889259816388846,1B,1.0
294,CJ Kayfus,10.0,1.8516401995451033,41.75,9.852483370776557,41.25,11.183533814113883,3.625,0.9161253813129043,0.316625,0.012927683473847894,3.2403703492039293,4.445079401364691,15.55492059863531,2.264234558314721,12.192549887670328,71.30745011232968,2.049143593391321,7.6993985576583555,74.80060144234164,-1.2279978515470844,0.8766238560612871,6.373376143938713,0.6671728943122694,0.2778419495784563,0.35540805042154366,6.992923543675157,1B/OF,1.0
298,Miguel Vargas,15.666666666666666,6.2048368229954285,63.77777777777778,25.18818064975008,57.333333333333336,21.954498400100153,6.777777777777778,2.773886162848873,0.3095555555555556,0.04770511270060872,1.8802535827258873,-2.9478438023196194,34.28117713565295,1.7601950584529844,-11.786764171472463,139.342319727028,1.7764013228296798,-8.530161866967127,123.1968285336338,0.7310241512201,-1.5438807107688417,15.099436266324396,0.0326077325363019,0.16644021745372944,0.4526708936573817,6.180481847764955,1B/3B,6.295475076313317
302,Oswald Peraza,7.75,1.4880476182856899,31.375,5.95069023607466,27.875,5.276294695549683,10.75,2.9154759474226504,0.284875,0.008526220063511647,2.5200806438709265,3.2858571451429306,12.21414285485707,2.0053696058635966,13.52292929177602,49.22707070822398,1.8084029071982342,12.046115913350953,43.70388408664905,2.057983021710106,2.003572157732048,19.496427842267952,-2.712221808461702,0.25929633980946504,0.31045366019053494,5.679614370181159,1B/2B/3B,1.0
303,Romy Gonzalez,6.25,1.2817398889233114,26.5,6.301927142889365,27.25,7.722878811871721,5.75,1.0350983390135313,0.310625,0.003852179346069681,1.7554263696123615,2.404780333230066,10.095219666769934,1.120027758698782,7.594218571331904,45.40578142866809,1.1545780898387061,4.081363564384837,50.41863643561516,0.9660917830792959,2.6447049829594063,8.855295017040593,0.6814324474996823,0.29906846196179093,0.32218153803820904,5.677556448728828,1B/2B,1.0
309,Ezequiel Duran,5.875,1.3562026818605373,29.75,6.386369413502032,26.75,5.52268050859363,7.875,1.4577379737113252,0.28875,0.009852483370776523,1.3825367145180238,1.8063919544183884,9.943608045581612,1.6141147913460134,10.590891759493903,48.9091082405061,1.524018391715729,10.181958474219112,43.318041525780885,2.1437323142813605,3.501786078866024,12.248213921133976,-1.9538221254041865,0.25919254988767043,0.3183074501123296,4.7105800864569405,1B/2B/SS,1.0
325,Liam Hicks,4.25,0.7071067811865475,31.375,3.5025500914129895,29.625,4.65794252556089,1.5,0.5345224838248488,0.336875,0.009109453488390106,0.3535533905932738,2.1286796564403576,6.371320343559642,3.407041447484133,20.86734972576103,41.88265027423897,2.4241747519860115,15.65117242331733,43.598827576682666,-6.080193253507654,-0.10356745147454638,3.1035674514745466,3.1697840091944967,0.30954663953482964,0.3642033604651703,3.27436034575026,C/1B/DH,1.0
327,Otto Kemp,7.75,3.412163117856053,32.75,17.523453671335126,32.5,18.40807276325099,4.5,1.8516401995451028,0.311,0.007309485031694885,1.0990095931744959,-2.4864893535681585,17.98648935356816,0.7594583569506719,-19.82036101400538,85.32036101400539,0.7695898885704285,-22.72421828975297,87.72421828975297,-0.13501543121683043,-1.0549205986353085,10.05492059863531,0.4104256301219046,0.2890715449049153,0.3329284550950847,2.9034680376006703,1B/3B,1.0
328,Troy Johnston,5.25,2.7645717829090892,26.125,12.833410636749242,26.375,15.004166088123657,6.625,3.461523198989551,0.315125,0.009598176910226242,0.45214959066270166,-3.043715348727268,13.543715348727268,0.5207760838101189,-12.375231910247727,64.62523191024772,0.5359622533792091,-18.637498264370976,71.38749826437098,0.5416690549834619,-3.759569596968653,17.009569596968653,0.7423284720256367,0.28633046926932126,0.3439195307306787,2.7928854548611284,1B/OF,1.0
346,Tyler Locklear,5.75,3.370036032024414,24.75,15.997767701419201,25.75,17.990076629710536,4.25,2.7645717829090897,0.31625000000000003,0.0103613292032028,0.5192822816641393,-4.360108096073242,15.860108096073242,0.33181712801483415,-23.243303104257606,72.7433031042576,0.41226431767489385,-28.22022988913161,79.72022988913162,-0.18085983626508062,-4.043715348727268,12.543715348727268,0.7962298888688788,0.28516601239039163,0.34733398760960843,1.8787337799576656,1B,1.0
348,Richie Palacios,3.5,0.7559289460184544,24.75,8.430387213611754,19.5,6.023762469230861,6.875,2.232071427428535,0.31375,0.007685793945418302,-0.6614378277661477,1.232213161944637,5.767786838055363,0.6296666094722823,-0.5411616408352629,50.04116164083526,0.19367740222592686,1.4287125923074164,37.57128740769258,0.9520304654623498,0.1787857177143941,13.571214282285606,0.7481335098018987,0.2906926181637451,0.33680738183625486,1.86207015919631,1B/2B/OF/DH,1.0
356,Ryan Noda,4.666666666666667,7.234178138070234,17.666666666666668,28.884828774519907,16.333333333333332,26.576932353703526,1.6666666666666667,2.8867513459481287,0.325,0.007000000000000006,0.09215513551681834,-17.035867747544035,26.36920108087737,-0.061450944156737186,-68.98781965689305,104.3211529902264,-0.07525322988306804,-63.39746372777725,96.06413039444391,-1.0680979980008076,-6.993587371177719,10.326920704511052,2.4285714285714284,0.304,0.34600000000000003,1.3159243920476338,1B/OF/DH,1.0
361,Kody Clemens,11.25,2.434865792722759,33.25,7.126409634992524,35.75,8.137216091163225,3.125,0.8345229603962803,0.29025,0.004234214381508262,2.977576842907952,3.9454026218317235,18.554597378168275,1.937628348717268,11.870771095022427,54.62922890497757,2.1403716543279034,11.338351726510325,60.161648273489675,-1.9472202409246535,0.6214311188111594,5.628568881188841,-4.192040931493245,0.2775473568554752,0.3029526431445248,0.9163156735352249,1B/2B/OF,1.0
373,Nick Solak,3.0,5.196152422706632,17.666666666666668,30.599564267050166,17.333333333333332,30.022213997860543,2.0,3.4641016151377544,0.32066666666666666,0.008082903768654774,-0.19245008972987526,-12.588457268119896,18.588457268119896,-0.05800736195159717,-74.13202613448382,109.46535946781717,-0.03330866937632456,-72.7333086602483,107.39997532691496,-0.7938566201357354,-8.392304845413264,12.392304845413264,1.5670935878004093,0.2964179553607023,0.344915377972631,0.4894708466068769,1B/2B/OF,1.0
375,Dylan Moore,5.25,3.1052950170405937,19.125,11.128310101461304,16.125,9.433034657900015,8.125,4.454131308603925,0.303375,0.009738546386103277,0.40253824294970664,-4.065885051121782,14.565885051121782,-0.028455952770854512,-14.259930304383914,52.509930304383914,-0.2341063521359893,-12.174103973700042,44.42410397370004,0.7577235079443221,-5.237393925811775,21.487393925811773,-0.4749168732820104,0.2741593608416902,0.33259063915830983,0.4227825727051746,1B/2B/3B/OF,1.0
398,Casey Schmitt,7.875,2.356601669474803,28.0,8.5690472882679,30.625,9.782455140271718,1.875,0.9910312089651149,0.3,0.006546536707079778,1.6443169205017114,0.8051949915755907,14.94480500842441,0.9987496912347333,2.292858135196301,53.7071418648037,1.2565012044946882,1.277634579184845,59.97236542081515,-2.9010186298796996,-1.0980936268953445,4.848093626895345,-1.2220201853215573,0.28036038987876066,0.3196396101212393,-0.22347099897012423,1B/2B/3B,1.0
