,Name,HR,HR,R,R,RBI,RBI,SB,SB,OBP,OBP,HR_sharpe,HR,HR,R_sharpe,R,R,RBI_sharpe,RBI,RBI,SB_sharpe,SB,SB,OBP_sharpe,OBP,OBP,Total_sharpe,POS,Salary
68,J.P. Crawford,11.0,0.9258200997725514,64.0,2.6186146828319092,53.125,3.9074105418879577,4.875,0.6408699444616557,0.334125,0.00247487373415293,7.560864148142504,8.222539700682345,13.777460299317655,17.015994611756184,56.144155951504274,71.85584404849573,8.904021293308038,41.40276837433613,64.84723162566388,0.1950473744013735,2.952390166615033,6.797609833384967,10.556094090570546,0.3267003787975412,0.3415496212024588,44.23202151817865,SS,2.9327108087301585
71,Xander Bogaerts,13.25,1.3887301496588274,66.5,4.629100498862755,60.75,3.535533905932736,15.875,1.356202681860538,0.329125,0.0030908852176312735,6.660761273363633,9.083809551023517,17.416190448976483,10.16576186775257,52.612698503411735,80.38730149658826,11.997245054131763,50.143398282201794,71.35660171779821,8.203051172806937,11.806391954418386,19.943608045581612,6.834611612070581,0.3198523443471062,0.3383976556528938,43.86143098012548,SS,11.62226427007483
75,Ezequiel Tovar,19.75,1.2817398889233107,74.625,3.6228441865473595,75.375,4.808846015417838,8.75,1.0350983390135309,0.3035,0.002976095236571373,12.287984587286537,15.904780333230068,23.595219666769932,15.232047113216916,63.75646744035792,85.49353255964208,11.861820171363993,60.94846195374649,89.80153804625351,3.8643671323171853,5.644704982959407,11.855295017040593,-1.5120483863225607,0.2945717142902859,0.3124282857097141,41.73417061786207,SS,13.212932967652751
79,Corey Seager,26.375,1.8468119248354133,72.5,3.9279220242478625,78.625,5.578978401105347,2.375,0.5175491695067657,0.3565,0.005318431562567512,12.115472993815569,20.83456422549376,31.91543577450624,13.507990486011051,60.71623392725641,84.28376607274359,10.806936742167931,61.888064796683956,95.36193520331605,-4.588935969626656,0.8223524914797031,3.927647508520297,9.119229876220547,0.34054470531229747,0.3724552946877025,40.96069412858844,SS,21.06483481259697
92,Carlos Correa,16.5,0.9258200997725514,62.875,2.9001231500945406,63.375,3.0676887530703434,0.25,0.46291004988627577,0.33137500000000003,0.004867897756879107,13.501543121683042,13.722539700682345,19.277460299317653,14.976375514232048,54.174630549716376,71.57536945028362,14.682606448123535,54.17193374078897,72.57806625921103,-9.721111047611789,-1.1387301496588274,1.6387301496588274,4.801867493409753,0.3167713067293627,0.34597869327063735,38.24128152983659,3B/SS,7.409947708034354
111,Masyn Winn,13.5,1.414213562373095,76.625,7.069805008424405,63.25,3.9551051999734645,12.625,1.0606601717798212,0.309875,0.006642665127793214,6.717514421272202,9.257359312880716,17.742640687119284,8.088389038338898,55.415584974726784,97.83441502527322,11.356630075722897,51.38468440007961,75.1153155999204,7.4246212024587495,9.443019484660535,15.806980515339465,0.28226622356062026,0.2899470046166204,0.32980299538337965,33.86942096135337,SS,12.630362157401825
112,Josh Smith,10.625,1.3024701806293193,60.0,4.309458036856673,47.875,2.6423744732991303,9.5,0.9258200997725514,0.331,0.007540367554512374,5.086488810668183,6.717589458112042,14.532410541887959,9.411469606260912,47.07162588942998,72.92837411057002,11.179969745084046,39.94787658010261,55.80212341989739,5.130586386239556,6.722539700682345,12.277460299317655,3.050249186624352,0.3083788973364629,0.35362110266353713,33.858763734877044,1B/3B/SS/OF,5.0765379865366
115,Geraldo Perdomo,13.25,1.3887301496588271,86.375,8.551315688243534,66.25,7.611082145698563,20.375,2.326094212561969,0.35775,0.008066686343935094,6.660761273363635,9.083809551023519,17.41619044897648,7.827255567860073,60.7210529352694,112.0289470647306,6.295644397130438,43.41675356290431,89.08324643709568,6.71726876564925,13.396717362314094,27.353282637685908,6.167340327717633,0.33354994096819474,0.3819500590318053,33.668270331721025,SS,19.88796705093051
123,Xavier Edwards,3.875,0.991031208965115,67.875,4.642582409453969,45.875,4.673252156077792,26.5,1.9272482233188628,0.34225,0.007086203900134796,-0.12613124477737825,0.901906373104655,6.848093626895345,10.432412192555955,53.94725277163809,81.80274722836191,5.8934689905074755,31.855243531766625,59.894756468233375,11.285520846165268,20.718255330043412,32.28174466995659,4.83333537711898,0.3209913882995956,0.3635086117004044,32.3186061615703,2B/SS,7.66807980539283
124,Chase Meidroth,7.125,0.9910312089651149,62.75,4.200340122282615,43.5,3.295017884191656,12.375,1.0606601717798214,0.3445,0.009591663046625436,3.1532811194344563,4.151906373104655,10.098093626895345,10.310672962788095,50.14897963315215,75.35102036684785,7.6377936482249575,33.61494634742503,53.38505365257497,7.188918942063232,9.193019484660535,15.556980515339465,3.805388056541613,0.31572501086012367,0.3732749891398763,32.096054729052355,2B/SS,7.640350945345405
131,Ha-Seong Kim,8.375,0.5175491695067655,45.625,3.4200041771068896,37.375,4.274091382136927,14.625,1.5979898086569353,0.326625,0.004867897756879088,8.453303101943842,6.822352491479704,9.927647508520296,7.655936068324589,35.36498746867933,55.88501253132067,4.455137937913336,24.55272585358922,50.19727414641078,6.1796389104005955,9.831030574029194,19.418969425970808,3.8260869332516303,0.31202130672936274,0.34122869327063726,30.57010295183399,SS,1.0
134,Jared Triolo,8.5,0.7559289460184545,53.625,4.926241685388278,43.5,2.9277002188456005,12.75,1.58113883008419,0.324125,0.005083235752381129,5.952940449895328,6.232213161944637,10.767786838055363,6.939028881738498,38.84627494383517,68.40372505616483,8.596053142554995,34.7168993434632,52.2831006565368,5.059644256269406,8.00658350974743,17.49341649025257,3.172192041741641,0.30887529274285663,0.33937470725714336,29.719858772199867,1B/3B/SS,1.0
146,Dansby Swanson,21.125,2.167124493754009,77.375,8.749489781042746,75.375,7.1501748230375455,15.375,1.7677669529663689,0.307375,0.002065879266282799,7.902176385969944,14.623626518737973,27.62637348126203,6.62133847608529,51.126530656871765,103.62346934312824,7.977660417879708,53.924475530887364,96.82552446911264,6.010407640085654,10.071699141100893,20.678300858899107,-0.3025346205853398,0.3011773622011516,0.3135726377988484,28.209048299435253,SS,8.181087626894351
197,Brayan Rocchio,8.625,1.0606601717798212,52.875,6.62112420320641,46.25,6.6493823558497285,11.625,0.9161253813129042,0.304375,0.009440603794249637,4.360491817317043,5.443019484660536,11.806980515339465,5.049494965997261,33.01162739038077,72.73837260961923,4.198384928505015,26.301852932450814,66.19814706754919,7.5044313150099615,8.876623856061286,14.373376143938714,-0.3839796774659701,0.2760531886172511,0.3326968113827489,20.728823349363314,2B/SS,1.0
207,Zach McKinstry,7.75,0.8864052604279183,46.875,6.2206453500765155,35.625,3.0676887530703443,13.125,1.6420805617960925,0.30825,0.005849297882163793,4.230570561133247,5.090784218716244,10.409215781283756,4.410046191267914,28.213063949770454,65.53693605022954,5.636708303396175,26.421933740788965,44.828066259211035,5.100236976704421,8.198758314611723,18.051241685388277,0.0427401724166503,0.2907021063535086,0.3257978936464914,19.420302204918407,3B/SS/OF,1.0
208,Kevin McGonigle,14.625,2.38671920665766,60.25,9.114352888243276,57.75,9.808888097755304,9.25,1.2817398889233111,0.329625,0.00734725410321045,4.451717642511937,7.46484238002702,21.78515761997298,4.477370344741929,32.90694133527017,87.59305866472982,4.0184643023592965,28.32333570673409,87.17666429326592,3.5108527392247235,5.404780333230066,13.095219666769934,2.943276453518977,0.30758323769036866,0.35166676230963134,19.40168148235686,3B/SS,13.02391538661101
210,Anthony Volpe,14.25,1.6690459207925603,56.625,6.802048010919735,53.0,9.546876826630642,17.375,2.133909892327093,0.29325,0.007440238091428466,6.1412330675316005,9.242862237622319,19.25713776237768,5.466490867697606,36.21885596724079,77.03114403275922,3.631204978990129,24.359369520108075,81.64063047989193,5.916369779902963,10.97327032301872,23.77672967698128,-1.9824634398451224,0.2709292857257146,0.3155707142742854,19.172835254277174,SS,3.2917080242880457
214,Brooks Lee,13.875,1.3562026818605375,56.25,5.444525428617001,60.375,6.345695954176906,4.375,0.5175491695067657,0.29612499999999997,0.006854352110677058,7.281360029794925,9.806391954418388,17.943608045581612,6.760613723992344,39.916423714149,72.583576285851,6.625225502490981,41.33791213746928,79.41208786253071,-0.724568837309472,2.822352491479703,5.927647508520296,-1.732475923071165,0.2755619436679688,0.3166880563320311,18.210154495897612,2B/3B/SS,1.0
217,Joey Ortiz,10.75,1.8322507626258084,64.125,11.2305387226081,56.75,8.811518435709997,13.125,1.457737973711325,0.30625,0.009207915849187266,3.683993554641254,5.253247712122574,16.246752287877428,3.9787346303683333,30.4333838321757,97.8166161678243,4.359823672498645,30.31544469287001,83.18455530712998,5.7452026022740466,8.751786078866026,17.498213921133974,-0.19005386546342481,0.2786262524524382,0.3338737475475618,17.577700594318856,SS,3.10339088179991
221,Ernie Clement,10.125,1.1259916264596035,65.0,9.561828874675149,59.75,8.32809359080113,8.5,1.6903085094570331,0.3015,0.00968061391205567,5.43964968838935,6.747025120621189,13.502974879378812,4.764604546939372,36.314513375974556,93.68548662402544,4.97312694857486,34.76571922759661,84.7342807724034,2.218529918662356,3.4290744716289003,13.570925528371099,-0.671445019814837,0.27245815826383296,0.330541841736167,16.724466082751103,1B/2B/3B/SS,1.0
222,Gabriel Arias,11.75,1.164964745021435,46.0,5.154748157905346,46.25,4.527692569068709,8.25,1.3887301496588271,0.285125,0.0060577577181188495,6.652561833411879,8.255105764935696,15.244894235064304,5.1522077354261056,30.53575552628396,61.464244473716036,6.165760205845599,32.66692229279387,59.83307770720613,2.520288049380835,4.083809551023519,12.416190448976481,-3.776149701659492,0.26695172684564344,0.3032982731543566,16.714668122404927,2B/SS,1.0
242,Jordan Lawlar,10.0,1.7728105208558367,55.125,9.341726668173134,47.5,8.635475005547093,16.875,3.4408263127170073,0.31025,0.006135377506140691,3.3844564489065974,4.68156843743249,15.318431562567511,3.819779212220477,27.099819995480598,83.1501800045194,3.3775405114288604,21.59357498335872,73.40642501664128,3.5238628451505996,6.552521061848978,27.197478938151022,0.3667256004619245,0.291843867481578,0.3286561325184221,14.472364618168458,2B/3B/SS/OF/DH,1.0
251,Konnor Griffin,11.5,1.9272482233188635,60.125,18.185060587510524,52.25,14.508618128546908,20.75,5.922113522335466,0.31825000000000003,0.005391792704790216,3.8915589124707806,5.71825533004341,17.28174466995659,2.23718437106966,5.569818237468425,114.68018176253157,2.337691044465001,8.724145614359273,95.77585438564073,2.7017381446092545,2.9836594329936013,38.516340567006395,1.901037476996038,0.3020746218856294,0.3344253781143707,13.069209949610734,SS,1.0
266,Carson Williams,15.5,2.5634797778466227,53.5,9.54687682663064,52.25,9.996427933445599,12.625,2.38671920665766,0.282125,0.0063569422119218715,4.4860896112315904,7.809560666460132,23.190439333539867,3.5674843146953568,24.85936952010808,82.14063047989193,3.3928786254927936,22.260716199663204,82.23928380033679,3.299508370332377,5.46484238002702,19.78515761997298,-4.070353188278753,0.2630541733642344,0.3011958266357656,10.675607733473365,SS,1.0
309,Ezequiel Duran,5.875,1.3562026818605373,29.75,6.386369413502032,26.75,5.52268050859363,7.875,1.4577379737113252,0.28875,0.009852483370776523,1.3825367145180238,1.8063919544183884,9.943608045581612,1.6141147913460134,10.590891759493903,48.9091082405061,1.524018391715729,10.181958474219112,43.318041525780885,2.1437323142813605,3.501786078866024,12.248213921133976,-1.9538221254041865,0.25919254988767043,0.3183074501123296,4.7105800864569405,1B/2B/SS,1.0
313,Edmundo Sosa,7.25,0.7071067811865476,29.0,3.0705978943149534,28.875,2.900123150094542,3.0,0.5345224838248488,0.29574999999999996,0.0033700360320244164,4.596194077712559,5.128679656440357,9.371320343559642,3.112857385537238,19.788206317055142,38.21179368294486,3.6349031131050475,20.174630549716376,37.575369450283624,-3.2739502134271987,1.3964325485254536,4.603567451474547,-3.634975971648984,0.2856398919039267,0.3058601080960732,4.43502839127866,2B/3B/SS,1.0
321,Ryan Ritter,6.625,2.8252686345094435,32.875,13.600814051267035,29.625,13.015787117409161,4.375,1.5059406173077154,0.318625,0.0107959979357432,0.9291151885299515,-1.8508059035283306,15.10080590352833,0.9876859784052383,-7.927442153801103,73.67744215380111,0.867536213124106,-9.422361352227483,68.67236135222748,-0.2490138028619057,-0.14282185192314678,8.892821851923147,0.9841609884736021,0.28623700619277037,0.3510129938072296,3.5194845656709925,2B/SS,1.0
323,Colt Emerson,5.625,1.8468119248354136,34.625,13.553465555769439,32.625,13.585049555617063,5.0,1.7728105208558367,0.30874999999999997,0.0028157719063467116,0.8798946867016894,0.08456422549375908,11.165435774506241,1.1202546884306024,-6.035396667308319,75.28539666730832,1.0520143197238052,-8.130148666851191,73.3801486668512,0.14101901870444156,-0.31843156256751026,10.318431562567511,0.26635680195170747,0.30030268428095985,0.3171973157190401,3.459539515512246,SS,1.0
330,Payton Eeles,1.0,1.7320508075688772,19.0,32.90896534380867,15.333333333333334,26.558112382722783,6.0,10.392304845413264,0.3233333333333333,0.003511884584284242,-1.7320508075688774,-4.196152422706632,6.196152422706632,-0.013420861520634196,-79.72689603142601,117.72689603142601,-0.11295983527623107,-64.34100381483502,95.00767048150168,0.12028130608117203,-25.176914536239792,37.17691453623979,4.366126780461494,0.3127976795804806,0.333868987086186,2.6279765821769234,2B/SS,1.0
334,Taylor Walls,4.125,0.9910312089651148,28.0,6.414269805898186,21.375,4.240535680446853,11.0,1.6903085094570331,0.29262499999999997,0.0043073856837496675,0.12613124477737828,1.151906373104656,7.098093626895344,1.3342646306308557,8.75719058230544,47.24280941769456,0.7172835924224903,8.653392958659442,34.09660704134056,3.69754986443726,5.9290744716289,16.0709255283711,-3.5694505040504696,0.279702842948751,0.30554715705124896,2.305778828217515,SS,1.0
371,Darell Hernaiz,2.875,1.7268882005337975,24.5,16.509737386507048,21.875,16.260710755859176,4.125,2.416461403433896,0.315125,0.007972049386987737,-0.6514608181654445,-2.305664601601393,8.055664601601393,0.30638484519247594,-25.029212159521144,74.02921215952114,0.2178051574646274,-26.907132267577524,70.65713226757752,-0.2586426578598971,-3.124384210301688,11.374384210301688,0.8937475991593418,0.2912088518390368,0.3390411481609632,0.5078341257911034,3B/SS,1.0
380,Jett Williams,4.125,3.6030740843261686,22.375,21.70541407114824,20.25,20.14057737858717,5.875,4.940720016932176,0.30674999999999997,0.008310922245541023,0.03469259778580905,-6.684222252978506,14.934222252978506,0.13514293363481628,-42.74124221344472,87.49124221344472,0.09516443499303091,-40.171732135761516,80.67173213576152,0.2276996057547382,-8.94716005079653,20.69716005079653,-0.15040448738052856,0.2818172332633769,0.33168276673662306,0.34229508478786586,SS,1.0
385,Michael Stefanic,1.3333333333333333,2.3094010767585034,16.333333333333332,25.73583752927682,16.333333333333332,26.576932353703526,1.3333333333333333,2.3094010767585034,0.3526666666666667,0.014502873278538025,-1.1547005383792515,-5.5948698969421775,8.261536563608844,-0.120778402093861,-60.874179254497136,93.5408459211638,-0.07525322988306804,-63.39746372777725,96.06413039444391,-1.479460064798416,-5.5948698969421775,8.261536563608844,3.079849475949455,0.30915804683105264,0.39617528650228073,0.2496572407948583,2B/SS,1.0
390,Kaelen Culpepper,4.666666666666667,8.082903768654761,21.333333333333332,36.950417228136054,20.666666666666668,35.795716689756794,4.0,6.928203230275509,0.3073333333333333,0.007094598884597586,0.08247860988423228,-19.582044639297617,28.915377972630953,0.05119473090080045,-89.51791835107484,132.1845850177415,0.06518470781173201,-86.7204834026037,128.05381673593703,-0.10825317547305484,-16.784609690826528,24.784609690826528,-0.09396819714699324,0.28604953667954053,0.32861712998712606,-0.0033633240232833206,SS,1.0
424,Aidan Miller,2.25,3.5355339059327378,13.25,21.73049207252992,11.5,19.603206734759347,5.5,9.102589898327995,0.3115,0.00855235974119759,-0.49497474683058323,-8.356601717798213,12.856601717798213,-0.2849298877356603,-51.94147621758975,78.44147621758975,-0.3485824245895869,-47.30962020427804,70.30962020427805,0.0823941327003827,-21.807769694983985,32.80776969498399,0.40924377667839973,0.2858429207764072,0.3371570792235928,-0.6368491497770478,SS,1.0
451,Andruw Monasterio,3.0,1.6903085094570331,17.0,11.364103886486483,14.75,9.452890714334048,4.125,2.799872446074234,0.3165,0.0146677488778223,-0.5916079783099616,-2.0709255283710997,8.070925528371099,-0.21485782698362085,-17.092311659459448,51.09231165945945,-0.37907275579730176,-13.608672143002146,43.108672143002146,-0.22322445469840133,-4.274617338222702,12.524617338222702,0.5795026947081188,0.2724967533665331,0.3605032466334669,-0.8292603210811667,1B/SS,1.0
752,Jadher Areinamo,4.333333333333333,7.505553499465136,20.333333333333332,35.21836642056717,21.0,36.373066958946424,4.333333333333333,7.505553499465136,0.2896666666666667,0.010115993936995636,0.04441155916843271,-18.183327165062074,26.84999383172874,0.025318229017743474,-85.32176592836818,125.98843259503484,0.07331431989709536,-88.11920087683927,130.11920087683927,-0.055514448960540974,-18.183327165062074,26.84999383172874,-1.8123116173770817,0.25931868485567977,0.3200146484776536,-1.724781958254351,2B/SS,1.0
827,Thomas Saggese,5.375,2.326094212561969,27.625,14.80287134308746,26.625,12.827843600097852,3.0,1.3093073414159542,0.297625,0.004405759217854997,0.591119651377134,-1.603282637685906,12.353282637685906,0.5528206753721999,-16.78361402926238,72.03361402926238,0.6463803991657193,-11.858530800293558,65.10853080029355,-1.3365845776954535,-0.9279220242478625,6.927922024247863,-2.35487222223897,0.28440772234643497,0.310842277653565,-1.9011360740193703,2B/3B/SS,1.0
848,Ronny Simon,1.6,3.5777087639996634,12.8,26.395075298244556,10.0,20.137030565602267,3.8,7.949842765740716,0.3028,0.010686440005914066,-0.6708203932499369,-9.133126291998991,12.33312629199899,-0.2516252214331936,-66.38522589473367,91.98522589473366,-0.41383128988085216,-50.4110916968068,70.4110916968068,-0.1194992187888241,-20.049528297222146,27.649528297222147,-0.4865979687456449,0.2707406799822578,0.3348593200177422,-1.9423740920984518,2B/SS/OF/DH,1.0
916,Bobby Dalbec,5.666666666666667,8.962886439832502,19.0,31.192947920964443,18.333333333333332,30.03886371574886,2.0,3.4641016151377544,0.2843333333333333,0.015631165450257795,0.18595200082640045,-21.22199265283084,32.55532598616417,-0.014159183280326212,-74.57884376289333,112.57884376289333,0.0,-71.78325781391325,108.44992448057991,-0.7938566201357354,-8.392304845413264,12.392304845413264,-1.5140692318803617,0.23743983698255994,0.3312268296841067,-2.136133034470023,1B/3B/SS,1.0
1075,Nick Sogard,1.0,1.6903085094570331,12.375,20.374616560809187,9.375,15.089613267788826,2.125,3.6815175442433286,0.317125,0.012687873850931163,-1.7748239349298849,-4.0709255283711,6.0709255283711,-0.346836793005441,-48.74884968242756,73.49884968242756,-0.5936754755972651,-35.893839803366475,54.643839803366475,-0.7130211844581941,-8.919552632729985,13.169552632729985,0.7191906309290985,0.2790613784472065,0.35518862155279346,-2.709166757061686,1B/2B/3B/SS/OF,1.0
1092,Trei Cruz,1.5714285714285714,3.7352886036263584,11.285714285714286,23.69749836103863,9.142857142857142,19.794179038533624,1.2857142857142858,2.984084768360628,0.30671428571428566,0.0089202818661424,-0.6501696886858168,-9.634437239450504,12.777294382307646,-0.34416934043812947,-59.80678079740161,82.37820936883018,-0.4643019633491721,-50.23967997274373,68.52539425845801,-1.160920678600191,-7.666540019367599,10.237968590796171,-0.1441338183039215,0.2799534401158585,0.33347513131271284,-2.763695489377231,SS,1.0
1112,Diego Castillo,2.0,3.4641016151377544,16.0,26.0,13.333333333333334,22.233608194203057,1.0,1.7320508075688772,0.3096666666666667,0.006027713773341721,-0.5773502691896258,-8.392304845413264,12.392304845413264,-0.13237179487179254,-62.0,94.0,-0.22488477607083326,-53.36749124927584,80.0341579159425,-2.165063509461097,-4.196152422706632,6.196152422706632,0.2765006318046713,0.29158352534664156,0.32774980798669184,-2.8231697177886774,2B/SS,1.0
1141,Max Schuemann,1.25,1.9820624179302295,10.5,15.362291495737216,8.625,13.201055152632955,2.75,3.770183777256185,0.311375,0.01156271717942754,-1.3874436925511608,-4.696187253790688,7.196187253790688,-0.5820529228434295,-35.586874487211645,56.586874487211645,-0.7354210115088415,-30.978165457898868,48.22816545789887,-0.5304781194129305,-8.560551331768554,14.060551331768554,0.29188640936447346,0.27668684846171737,0.34606315153828265,-2.943509336951889,2B/3B/SS,1.0
1145,Gage Workman,4.666666666666667,8.082903768654761,22.0,36.38681079732051,19.666666666666668,33.201405592735576,4.0,6.928203230275509,0.282,0.008544003745317498,0.08247860988423228,-19.582044639297617,28.915377972630953,0.07030935872845959,-87.16043239196152,131.16043239196154,0.04015894235589433,-79.93755011154006,119.2708834448734,-0.10825317547305484,-16.784609690826528,24.784609690826528,-3.043069827099409,0.2563679887640475,0.30763201123595246,-2.9583760916038777,3B/SS/DH,1.0
1151,Diego Velasquez,0.6666666666666666,1.1547005383792517,17.0,29.444863728670914,15.666666666666666,27.135462651912412,3.6666666666666665,6.3508529610858835,0.31,0.008185352771872458,-2.8867513459481287,-2.7974349484710888,4.130768281804422,-0.08292334748654713,-71.33459118601274,105.33459118601274,-0.09827238624504266,-65.73972128907057,97.07305462240392,-0.17058076135148037,-15.385892216590983,22.719225549924317,0.24433888871261042,0.28544394168438264,0.33455605831561736,-2.9941889523185883,2B/SS,1.0
1195,Tommy Troy,1.875,2.4748737341529163,10.75,16.263455967290593,10.75,16.67118986241148,2.375,3.8890872965260117,0.303375,0.006345695954176912,-0.8586296628693791,-5.549621202458749,9.299621202458749,-0.5344292556359159,-38.040367901871775,59.540367901871775,-0.454876550259407,-39.26356958723444,60.76356958723444,-0.6106831292065638,-9.292261889578036,14.042261889578036,-0.7288404665773007,0.2843379121374693,0.3224120878625307,-3.1874590645485665,2B/SS,1.0
1206,Miguel Rojas,3.25,1.164964745021435,19.5,5.903993805649092,17.75,5.470701182533317,3.125,1.246423454758225,0.30125,0.005675763007233984,-0.643796306459214,-0.2448942350643053,6.744894235064305,0.00988031750263341,1.7880185830527253,37.211981416947275,-0.10662862288947172,1.3378964524000487,34.162103547599955,-1.30373028026435,-0.6142703642746747,6.864270364274675,-1.1892674150412619,0.28422271097829804,0.318277289021702,-3.233542307151664,2B/3B/SS,1.0
1217,Wyatt Young,1.0,1.7320508075688772,16.0,26.851443164195103,11.666666666666666,19.347695814575268,2.3333333333333335,4.041451884327381,0.3056666666666667,0.0045092497528229055,-1.7320508075688774,-4.196152422706632,6.196152422706632,-0.12817436461872841,-64.55432949258531,96.55432949258531,-0.34457160845191925,-46.37642077705914,69.70975411039247,-0.5979699216606837,-9.791022319648809,14.457688986315476,-0.517454889668192,0.292138917408198,0.3191944159251354,-3.3202215919684006,2B/SS,1.0
1229,Milan Tolentino,3.6666666666666665,6.3508529610858835,17.333333333333332,30.022213997860543,16.666666666666668,28.867513459481287,3.6666666666666665,6.3508529610858835,0.2793333333333334,0.009504384952922156,-0.05248638810814782,-15.385892216590983,22.719225549924317,-0.07022577793508229,-72.7333086602483,107.39997532691496,-0.0577350269189625,-69.93587371177719,103.26920704511053,-0.17058076135148037,-15.385892216590983,22.719225549924317,-3.016151682477145,0.2508201784745669,0.30784648819209987,-3.3671796367908176,SS,1.0
1263,Marco Luciano,3.4,7.602631123499285,13.4,26.623298067669978,13.6,27.07027890510181,1.0,2.23606797749979,0.281,0.019570385790780923,-0.07892004626469847,-19.407893370497856,26.207893370497853,-0.22693156389979002,-66.46989420300993,93.26989420300994,-0.17485351185063938,-67.61083671530542,94.81083671530541,-1.6770509831248421,-5.708203932499369,7.708203932499369,-1.379635551830508,0.22228884262765725,0.3397111573723428,-3.537391656970478,SS,1.0
